,soc_id,lat,lng,Preferred_name,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37
387,18811,-5.33,139.81,Kombai,64,256,4,8192,1024,1024,16,2,2,16,2048,8,2048,2,512,64,1024,512,16,128,1024,256,1024,32,16,32,32,2,128,16,8192,128,1024,1024,1024,128,128
388,18833,18.56,82.97,Konda-Dora,4,4096,128,16,2,2,1024,128,1024,16,2048,2,64,128,512,128,128,2048,2,1024,16,2,16,2048,128,512,32,512,8192,16,8192,128,8,16,128,1024,128
389,18888,5.31,37.21,Konso,1024,8192,2048,8192,1024,8192,8192,128,1024,1024,64,2048,8,512,8192,128,8192,8192,16,128,8192,8,8192,2048,1024,512,512,512,8192,1024,8192,128,256,128,128,16,16
390,18932,37.56,126.97,Urban S Korea,4,8,256,16,2,2,1024,16,16,2,64,2,64,32,512,2,128,256,16,1024,16,2,128,32,128,8192,8192,512,2,2,2,1024,256,128,128,16,16
391,18943,21.77,78.17,Korku,4,2,2,1024,2,2,2,2,2,128,2048,32,2,2,512,2048,128,8192,2,16,128,2,128,2048,16,512,8192,512,8192,128,8192,128,256,16,128,1024,1024
392,18976,65.17,176.76,Koryak,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,4096,1024,8192,512,16,128,2,1024,32,16,8192,8192,8192,128,8192,128,1024,1024,128,1024,1024,8192
393,19014,-2.3,14.37,Kukuya Teke,2048,8192,2048,8192,8192,8192,8192,8192,8192,1024,64,2048,64,2048,512,1024,8192,2048,2,128,16,8,128,8192,128,8192,8192,8192,128,1024,2,8192,256,1024,1024,1024,8192
394,19022,-0.48,15.89,Kouyou,8192,8192,4096,8192,1024,8192,8192,1024,8192,128,64,8,64,2048,8192,2048,8192,8192,16,1024,128,8192,1024,512,1024,8192,8192,512,8192,128,8192,1024,256,128,16,1024,1024
395,19025,-5.61,147.96,Kovai,4096,2,2,8192,1024,128,2,2,2,128,2048,8,2,8,512,2048,128,2048,2,1024,1024,2,8192,512,1024,512,512,32,128,128,8192,16,256,128,128,16,1024
396,19031,16.87,80.92,Koya,32,2,2,128,128,128,2,2,2,128,64,8,2,2,512,64,8192,256,2,1024,128,2,1024,2048,128,512,8192,512,8192,128,8192,128,256,16,16,128,1024
397,19053,6.99,-9.47,Kpelle,8192,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,8192,8192,8192,512,128,1024,8192,8192,2048,1024,8192,8192,8192,128,1024,8192,128,8192,16,16,1024,1024
398,19064,-14.0,-47.68,Canela Krahô,64,2,2,8192,1024,128,2,2,2,1024,2048,8,2,2,512,1024,128,2,2,128,1024,256,8192,32,128,8192,8192,512,128,1024,128,8192,1024,1024,1024,1024,8192
399,19086,4.76,-8.22,Kru,4,NaN,4,2,2,2,8192,NaN,2,1024,64,2,64,2,8192,1024,8192,2048,512,128,128,2,8192,2048,16,8192,8192,512,8192,1024,8192,128,256,128,16,1024,1024
400,19097,-6.2,149.53,Kaulong,64,4,64,128,128,1024,128,8192,8192,1024,2048,8,8,8,512,4096,128,2048,2048,128,128,2,1024,512,128,8192,8192,32,128,1024,8192,128,64,8192,8192,128,8192
401,19141,-12.68,-56.92,Kuikuru,64,4,64,128,128,1024,128,1024,1024,1024,64,8,8,8,8192,64,1024,8,16,16,128,2,8192,2048,128,8192,8192,512,128,1024,128,128,64,1024,16,16,1024
402,19196,32.55,76.12,Kullu,4,8192,2048,128,2,2,8192,2,2,16,64,8,64,2,512,64,1024,8192,16,128,16,2,16,512,128,2,2,512,2,16,128,128,64,16,128,128,16
403,19262; 30012,-25.59,21.09,Juǀʼhoansi,8192,8,64,8192,8192,8192,128,8192,8192,8192,512,8192,512,8,512,8192,8192,8192,512,1024,8192,8192,8192,512,16,8192,8192,8192,8192,8192,8192,1024,8192,8192,8192,8192,8192
404,19273,-8.21,142.1,Kunga,64,512,256,128,128,1024,2,16,2,1024,8,8,8192,2,8192,512,8192,8192,2,16,128,2,8192,32,1024,32,2,32,8192,1024,8192,1024,1024,128,16,128,1024
405,19284,-8.81,146.53,Kunimaipa,64,2,2,8192,1024,1024,2,2,2,8192,8192,8,2,2,32,2048,128,2048,2,1024,1024,64,8192,32,16,2,8192,32,128,8192,8192,1024,1024,1024,8192,1024,1024
406,19295,16.03,-16.48,Kunta,1024,256,32,1024,128,16,8192,128,8192,2,2048,32,2048,128,512,4,128,2,2,1024,16,2,2,8,128,2,8192,32,128,2,2,1024,2,16,128,128,128
407,19317,36.26,59.61,Khorasani Kurds,4,4,32,16,2,2,8192,128,1024,16,64,2,64,512,512,4,1024,2,2,128,16,2,2,512,128,512,512,2,128,16,128,128,2,2,128,16,16
408,19328,36.8,44.24,Barzani Kurd,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,2,2,2,128,16,2,16,512,1024,2,8192,32,128,2,2,128,8,16,16,16,16
409,19377,0.33,34.48,Bukusu,1024,4096,2048,8192,1024,1024,8192,8192,8192,16,2048,8,64,8192,8192,128,1024,8192,2,128,1024,8,8192,8192,1024,8192,8192,8192,8192,16,8192,128,256,16,16,16,1024
410,19394,49.51,-115.76,Ktunaxa,256,4,64,128,128,128,16,2,2,1024,64,8,8,2,32,64,1024,256,2,1024,1024,2,8192,512,1024,8192,8192,32,128,1024,2,128,2,2,16,16,1024
411,19438,26.22,50.58,Kuwait,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,1024,2048,2,8192,16,2,16,8,1024,2,8192,512,2,2,2,8192,64,16,1024,16,128
412,19460,49.65,-125.44,Kwakwa̱ka̱’wakw,4,4,4,16,2,2,16,2,2,2,2048,2,2,2,512,2,128,2048,512,128,16,2,128,512,128,8192,8192,32,128,2,128,128,2,2,2,16,16
413,19493,29.89,-91.9,Cajun,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,128,64,512,128,1024,2,1024,8,128,2,8192,8192,128,2,8192,128,8,16,16,128,16
414,19526,16.73,-92.63,Lacandon,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4,16,2,16,16,1024,2,8192,512,16,512,8192,32,8192,1024,8192,1024,8,16,16,128,128
415,19537,35.03,-107.38,Kawaik,64,4,4,128,1024,1024,16,2,2,1024,2048,8,2048,2,512,4,1024,256,2,128,1024,2,8192,32,1024,8192,8192,512,8192,1024,128,128,256,1024,1024,128,1024
416,19548,19.91,99.84,Lahu (Thailand),4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,16,1024,2048,16,128,1024,2,1024,32,1024,2,8192,32,128,2,8192,16,1024,128,1024,128,1024
417,19614,-13.35,30.52,Bantu Lala,4,4,4,16,2,2,8192,2,2,16,64,2,64,2,512,2048,8192,2048,16,128,128,2,8192,2048,1024,8192,8192,512,8192,16,8192,128,256,16,16,128,1024
418,19680,20.91,101.16,Lanten,4,4,32,16,2,2,128,128,1024,16,2048,2,2048,128,512,128,1024,2,2,16,16,2,16,512,128,512,512,512,8192,16,128,128,8,2,128,128,16
419,19691,18.11,102.52,Lao,4,512,32,16,2,2,8192,128,128,2,64,2,2048,128,512,2,1024,2,16,1024,1024,2,16,32,128,8192,8192,32,8192,2,128,1024,8,2,128,128,2
420,19702,70.48,26.01,W Sáami,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,2048,1024,8192,512,128,1024,2,128,512,128,512,8192,512,8192,8192,2,128,256,128,16,128,1024
421,19724,56.71,24.81,Latvian,4,2,2,8192,1024,1024,2,2,2,16,64,8,2,2,512,4096,1024,8192,2,16,128,2,8192,32,1024,512,8192,8192,8192,16,8192,128,256,128,128,128,128
422,19746,33.98,35.63,Lebanese Maronite,64,2,2,128,1024,2,2,2,2,2,64,8,2,2,512,1024,128,2048,2,16,128,2,128,512,128,8192,8192,8192,8192,2,8192,1024,256,2,128,128,128
423,19790,-16.3,167.51,Mbotgote,256,512,32,8192,128,128,8192,1024,8192,1024,8192,32,64,2048,512,2048,128,8192,2048,1024,1024,256,1024,8192,1024,2,512,32,128,1024,8192,8192,64,128,128,1024,8192
424,19801,1.57,30.23,Lendu,4,256,4,16,2,2,8192,2,2,16,2048,2,512,2,8192,128,8192,8192,16,128,1024,2,8192,512,16,512,512,512,8192,16,8192,1024,256,128,16,1024,128
425,19856,2.72,30.64,Lese,8192,2,2,8192,128,8192,2,2,2,8192,64,8192,2,2,8192,8192,8192,8192,8192,128,1024,8192,8192,512,1024,8192,8192,512,2,8192,8192,1024,256,128,128,16,1024
426,19889,39.9,116.4,Li,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,16,1024,256,512,128,16,2,128,32,1024,2,8192,512,2,128,2,16,64,128,128,16,1024
427,19922,44.4,8.94,Genoa,8192,2,2,8192,8192,8192,2,2,2,1024,2048,8192,2,2,512,4,16,2,2048,8192,128,1024,128,2048,1024,8192,8192,8192,2,1024,8192,8192,8192,1024,1024,16,1024
428,19966,22.81,108.36,Lisu,256,2,2,8192,128,128,2,2,2,16,8192,32,2,2,NaN,32,128,32,512,128,8192,1024,128,8,1024,2,8192,512,8192,16,128,128,256,128,128,128,1024
429,19977,56.32,22.01,Žemaitija,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,32,128,8192,512,128,128,2,8192,2048,128,8192,8192,8192,128,2,8192,128,256,8192,8192,128,128
430,20032,22.81,108.36,Yi,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,4096,128,8192,16,1024,1024,2,1024,512,128,8192,8192,512,8192,1024,128,1024,8192,16,1024,16,1024
431,20087,57.42,-2.38,Lowland Scotland,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,128,64,512,1024,128,2,8192,512,128,32,8192,512,8192,2,8192,1024,256,128,16,128,128
432,20098,-18.35,26.5,Lozi,256,4,4,8192,8192,8192,8192,2,2,128,64,8,64,2,512,4,1024,8192,512,128,1024,2,8192,512,128,8192,8192,512,8192,128,8192,128,1024,16,16,128,1024
433,20109,18.27,98.11,Lua,64,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,1024,1024,2048,2,16,1024,2,8192,8,1024,32,8192,32,2,2,128,1024,256,2,16,128,128
434,20131,-6.73,23.94,Luba,1024,4,32,8192,8192,8192,8192,2,8192,128,64,8,64,2,8192,1024,8192,8192,2,128,1024,1024,8192,2048,128,8192,8192,512,8192,128,8192,128,256,128,16,128,1024
435,20142,-10.71,25.46,Hemba,1024,4096,2048,8192,8192,8192,8192,8192,8192,16,64,2,64,128,512,1024,1024,8192,2,128,128,256,8192,2048,128,8192,8192,512,8192,16,8192,128,256,128,128,128,128
436,20153,40.49,16.45,Lucania,16,256,4,2,2,2,16,2,2,16,64,2,64,2,512,2048,128,2048,2,128,128,2,128,512,1024,512,512,32,128,16,128,128,64,128,1024,128,1024
437,20219,-5.04,20.71,Luba-Lulua,8192,8192,8192,8192,8192,8192,8192,8192,8192,2,64,8192,64,2,512,8192,8192,8192,16,16,1024,8192,8192,512,1024,8192,8192,8192,8192,2,8192,128,256,128,16,16,128
438,20230,-12.02,24.52,Lunda,1024,4,32,8192,8192,8192,8192,8192,8192,128,64,8,64,2048,512,1024,1024,8192,2048,128,128,256,8192,512,1024,8192,8192,512,8192,128,8192,1024,1024,128,16,128,128
439,20241,-0.09,34.76,Luo,4,4096,32,16,2,2,128,2,8192,16,2048,2,64,2,512,128,1024,2048,2,128,128,2,8192,2048,128,8192,8192,8192,8192,16,8192,128,256,128,16,128,1024
440,20252,-11.77,19.89,Luvale,256,4,64,8192,8192,8192,8192,8192,8192,128,64,8,64,2,512,4,8192,2,2,128,128,1024,8192,512,1024,8192,8192,512,128,128,8192,128,1024,128,1024,16,1024
441,20318,41.51,20.52,Slavic Macedonian,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,32,16,8192,16,128,128,2,128,512,128,512,8192,32,128,16,8192,128,256,128,1024,128,128
442,20362,-5.22,145.78,Madang,64,8,32,128,128,128,1024,16,128,1024,2,2,2048,128,8192,2,2,2,2,16,16,2,128,32,128,512,32,512,128,1024,8192,1024,8,16,16,128,1024
443,20417,8.49,123.3,Maguindanao,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,2,2,16,128,16,2,2,32,1024,2,8192,32,2,2,128,1024,8,16,128,128,2
444,20439,-23.72,44.31,Mahafaly,1024,2,2,8192,1024,128,2,2,2,128,2048,8,2,2,512,256,1024,8192,2,128,1024,2,8192,2048,16,512,8192,512,128,128,8192,1024,1024,128,128,1024,1024
445,20477,6.17,35.58,Dizi,8192,8192,8192,8192,1024,1024,8192,8192,1024,8192,512,8192,512,512,8192,8192,1024,2048,2,1024,1024,8192,8192,512,1024,512,8192,512,2,8192,128,1024,256,128,1024,128,8192
446,20516,-4.63,151.98,Makolkol,2048,512,256,8192,16,2,1024,128,2,2,8192,32,8192,32,512,2,2,2,2,128,1024,8192,8192,2048,1024,2,2,32,128,2,8192,128,2,2,2,16,16
447,20571,2.45,102.16,Malay,256,8,64,16,2,2,128,128,16,2,8192,2,64,128,512,2,128,2,512,16,16,2,2,32,128,2,8192,2,2,2,2,128,2,2,16,128,2
448,20604,-16.3,167.51,Namba Unknown,32,256,2,128,1024,128,2,2,2,8192,2048,8,2048,2,512,32,128,32,2,128,1024,2,8192,32,16,512,8192,32,8192,8192,8192,1024,256,128,128,1024,128
449,20615,7.0,-9.47,Malinke,4,8192,32,16,2,2,8192,8192,8192,128,64,8,64,512,512,256,1024,8192,2,128,128,2,8192,512,1024,8192,8192,512,8192,128,8192,128,256,16,128,16,1024
450,20626,39.71,2.62,Mallorca,4,2,2,2,2,2,2,2,2,2,8192,2,2,2,512,1024,1024,2048,2,128,16,2,128,8,1024,2,8192,512,2,2,8192,16,256,128,16,16,8192
451,20681,-4.03,21.75,Mamvu,4,256,4,16,1024,2,8192,2,2,16,64,2,512,2,8192,1024,8192,8192,2,128,1024,2,8192,512,16,8192,8192,32,128,16,8192,1024,1024,16,16,1024,1024
452,20714,43.7,126.19,Manchu,16,2,2,16,2,2,2,2,2,16,2048,2,2,2,8192,1024,128,2048,16,16,128,2,128,2048,1024,512,8192,32,128,16,2,128,64,128,16,16,1024
453,20758,-23.1,-134.97,Mangareva,32,2,2,128,1024,8192,2,2,2,128,2048,8,2,2,512,2048,128,2048,512,16,128,2,8192,512,16,512,8192,8192,8192,128,8192,128,256,1024,1024,1024,16
454,20791,7.1,125.03,Manobo,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,2,2,512,1024,8192,2,1024,8,128,2,8192,32,2,2,8192,128,256,16,8192,128,16
455,20802,-2.56,147.28,Mantankor,32,2,2,8192,8192,8192,2,2,2,16,8192,8,2,2,8192,128,1024,8192,16,128,128,1024,1024,512,2,2,8192,512,128,16,128,128,256,1024,1024,8192,1024
456,20813,-2.09,146.87,Manus,64,2,2,128,128,2,2,2,2,2,8192,8,2,2,512,2048,128,8192,2,2,128,2,8192,512,16,2,8192,512,8192,2,8192,1024,64,128,16,1024,16
457,20818,-3.88,130.92,Manuwoko,4,256,4,2,2,2,16,2,2,128,8192,2,64,2,512,256,1024,256,2,16,16,2,128,32,1024,2,32,32,128,128,128,128,256,16,128,1024,128
458,20829,22.81,108.36,Maonan,64,2,2,8192,1024,8192,2,2,NaN,128,2048,8,2,2,512,4096,128,8192,2,16,128,1024,8192,2048,128,512,8192,8192,8192,128,8192,128,64,128,8192,128,16
459,20832,-10.13,148.82,Maopa,32,4,64,8192,1024,1024,128,2,2,1024,2048,8,2048,8,512,2048,128,8192,2,128,1024,8,16,512,16,512,8192,512,128,1024,8192,1024,256,16,16,128,1024
460,20835,-39.23,175.6,Maori,64,2,2,128,8192,8192,2,2,2,2,8192,8,2,2,2,2048,16,2,2,16,16,2,8192,8,16,2,8192,32,8192,2,8192,1024,256,8192,8192,1024,16
461,20879,-4.98,145.19,Maring,256,2,2,128,128,16,2,2,2,1024,2048,8,2,2,512,2048,1024,8192,2,16,128,2,1024,512,2,2,8192,32,2,1024,8192,128,256,128,128,16,8192
462,20890,-6.73,146.96,Markham River,64,2,2,128,16,16,2,2,2,128,8192,32,2,2,32,4,128,2,512,1024,16,2,8192,8,1024,2,8192,2,128,128,8192,128,2,2,2,16,8192
463,20901,-9.78,-139.08,Marquesas,1024,2,2,128,1024,1024,16,2,2,16,2048,8,2,2,512,2048,1024,2048,2,16,2,2,8192,2048,128,512,8192,8192,128,16,8192,1024,256,128,128,128,1024
464,20923,8.71,167.73,Marshall,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,64,128,32,512,128,128,2,8192,512,16,512,2,8192,8192,16,8192,1024,64,1024,1024,128,128
465,20934,14.6,-60.89,Martinique Urban Creole,4,32,2048,16,2,2,8192,128,1024,128,64,2,64,512,512,64,128,2048,2,128,1024,2,8192,512,128,8192,8192,8192,8192,128,8192,16,256,128,128,128,128
466,20945,11.85,14.84,Masa,2048,4,64,128,128,1024,128,1024,1024,1024,64,8,64,8,8192,1024,8192,8192,2,128,128,2,8192,512,1024,512,8192,32,8192,1024,8192,128,64,16,16,16,128
467,20956,-2.65,37.26,Maasai,1024,2,2,8192,1024,8192,2,2,2,8192,8192,8,2,2,512,4096,8192,8192,2,128,8192,8,8192,2048,1024,8192,8192,512,8192,8192,8192,1024,256,8192,8192,16,1024
468,20967,-3.38,36.68,Arusa Masai,1024,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,512,128,8192,8192,2,1024,1024,256,1024,512,1024,8192,8192,512,8192,128,128,1024,1024,1024,16,16,1024
469,20978,-10.95,151.06,Massim,256,4,4,8192,1024,1024,16,2,2,128,8192,8,8,2,2,8,1024,2,2,128,128,8,1024,32,128,512,8192,32,8192,128,8192,1024,8,16,128,128,16
470,20989,-26.18,-58.22,Wichí,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,64,1024,2048,16,128,8192,2,8192,2048,16,512,8192,512,128,8192,128,1024,256,16,16,16,1024
471,21033,20.68,-88.2,Yucatan Maya,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,2,512,128,128,2,8192,32,16,512,8192,8192,8192,2,8192,1024,256,16,16,128,16
472,21044,3.58,28.29,Mayogo,1024,4,32,8192,8192,1024,8192,1024,8192,128,64,8192,64,512,8192,8192,1024,8192,16,1024,1024,8192,8192,512,128,8192,8192,32,128,128,128,1024,1024,128,128,1024,1024
473,21055,18.13,-96.84,Mazateco,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,1024,64,512,16,1024,2,8192,512,16,512,8192,8192,8192,128,8192,1024,8,16,16,128,128
474,21077,-4.16,18.8,Mbala,8192,8192,4096,8192,1024,8192,8192,1024,8192,128,2048,8,64,2048,512,128,8192,8192,16,128,1024,64,8192,2048,1024,8192,8192,8192,8192,128,8192,1024,256,128,16,16,1024
475,21093,-4.64,26.36,Mboko Sawa,4,4096,4,2,2,2,8192,2,2,128,64,2,64,2,512,4096,1024,8192,2,16,128,2,8192,512,16,8192,8192,8192,8192,128,8192,1024,256,128,128,128,128
476,21110,7.75,15.13,Mbum,64,32,4096,8192,8192,8192,8192,8192,8192,8192,64,8,512,2048,8192,4096,1024,8192,2,128,1024,2,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,256,8192,8192,128,8192
477,21132,2.72,30.64,Mbuti,8192,2,2,8192,8192,8192,2,2,2,8192,64,8192,2,2,512,8192,8192,8192,8192,1024,8192,8192,8192,512,1024,8192,8192,512,2,8192,8192,1024,8192,128,1024,1024,1024
478,21170,29.26,0.22,Meherza,8192,8192,8192,8192,128,1024,8192,128,1024,1024,64,8,64,2048,512,8192,8192,2048,2048,16,8192,8192,8192,2048,1024,8192,8192,512,128,1024,8192,1024,64,128,128,16,1024
479,21176,24.66,93.9,Meitei,4,512,4,16,2,2,8192,2,2,16,8192,2,8192,512,512,128,1024,2048,2,128,1024,2,16,512,1024,2,2,32,8192,16,2,128,1024,16,128,1024,128
480,21187,-9.13,147.46,Mekeo,64,4,4,128,1024,128,16,2,2,128,2048,8,8,2,2,2048,128,2048,2,2,128,2,128,32,128,512,8192,512,128,128,8192,128,8,1024,128,128,1024
481,21198,7.86,-11.19,Mende,512,8,32,8192,8192,1024,128,1024,8192,128,64,8,64,512,512,4096,8192,8192,16,128,1024,2,8192,512,1024,8192,8192,512,8192,128,8192,128,256,128,128,128,1024
482,21209,45.01,-88.89,Mamaceqtaw,32,4,4,128,128,128,128,2,2,1024,2048,8,64,2,32,64,1024,2,2,128,8192,2,8192,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,128,128,1024
483,21220,-0.58,101.34,Mentawai,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,512,2048,128,2048,2,128,1024,2,8192,32,128,2,2,512,2,16,128,16,256,128,128,128,16
484,21231,20.06,102.62,Hmong,4,256,128,16,2,2,8192,2,2,16,2048,2,64,2048,512,2,1024,2048,512,128,1024,2,128,2048,16,512,512,512,8192,16,8192,1024,256,16,128,1024,16
485,21242,-19.87,47.02,Merina,64,4,4,8192,8192,1024,8192,8192,2,16,64,8,64,2,512,64,128,8192,2,128,128,256,8192,2048,16,8192,8192,32,128,16,8192,128,256,8192,1024,1024,8192
486,21253,-3.38,36.68,Meru,8192,4,4,8192,1024,1024,16,2,NaN,8192,64,2048,64,8,8192,8192,8192,8192,512,8192,16,8,16,512,1024,8192,8192,32,2,8192,128,1024,8192,128,1024,128,8192
487,21286,41.96,-92.57,Meshkwahkihaki,4,256,4,16,2,2,16,2,2,1024,64,2,8,2,512,64,1024,256,512,128,1024,2,1024,512,1024,512,512,8192,8192,1024,128,1024,1024,128,128,16,1024
488,21288,14.06,-86.86,Honduras,2,NaN,64,NaN,NaN,NaN,8192,8192,1024,NaN,NaN,NaN,2048,8192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
489,21291,17.55,-99.5,Guerrero,64,4,64,8192,8192,8192,8192,8192,8192,2,2048,8,64,128,512,4,128,256,2,128,128,256,8192,512,16,512,512,512,8192,2,8192,128,256,1024,1024,1024,128
490,21319,19.91,99.84,Miao (Thailand),4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,128,1024,2048,8192,1024,128,2,1024,2048,128,512,8192,512,128,1024,2,128,8192,16,1024,128,16
491,21341,-5.86,144.76,Kuma,64,512,256,128,1024,1024,128,2,128,8192,2048,8,8,2,512,4096,128,8192,2,16,128,2,8192,32,1024,8192,8192,512,8192,8192,8192,128,1024,8192,1024,16,8192
492,21385,-0.58,101.34,Minangkabau,4,256,4,16,2,2,16,2,2,16,2048,2,2048,2,512,4,1024,2,16,128,16,2,16,8,16,2,2,32,128,16,128,128,8,16,128,128,16
493,21440,12.01,-83.77,Miskito,4,4096,4,16,2,2,8192,2,2,16,64,2,64,2,512,32,8192,8192,2,128,128,2,8192,2048,128,512,8192,512,8192,16,8192,128,64,16,16,128,16
494,21484,17.07,-96.72,Mixtec,4,4,4,16,2,2,8192,2,2,16,2048,2,2048,2,512,2048,16,2048,16,128,128,2,8192,8192,1024,8192,8192,512,8192,16,128,128,64,128,16,16,16
495,21506,12.71,108.23,Mnong,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,16,2,2,16,16,2,2,2048,16,2,8192,512,2,2,8192,128,8,2,16,1024,16
496,21594,34.15,-114.28,Aha Makhav,4,4,4,16,2,2,16,2,2,1024,2048,2,64,2,512,512,1024,2,16,128,1024,2,8192,512,128,8192,8192,32,8192,1024,8192,128,256,16,16,128,128
497,21647,47.88,106.9,Mongols,4,4,4,16,2,2,16,2,2,2,8192,2,8192,2,512,64,128,2,2,8192,16,2,16,512,1024,8192,8192,32,2,2,2,1024,256,16,1024,16,8192
498,21665,-4.41,140.01,Moni,8192,2,2,8192,128,16,2,2,2,16,8192,8192,2,2,8192,1024,128,2048,512,1024,1024,8192,8192,512,16,2,2,32,128,16,8192,8192,8,128,128,1024,8192
499,21693,49.19,16.6,Moravian,4,8,32,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,512,512,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,128,1024,1024,128,128,16
500,21704,54.23,44.06,Mordovian,256,2,2,8192,8192,8192,2,2,2,2,64,8,2,2,512,64,1024,256,2048,8192,128,8192,8192,32,1024,8192,8192,8192,128,2,128,8192,1024,16,1024,16,128
501,21737,31.43,-6.93,Moroccan Berbers,256,4,4,128,128,128,128,2,8192,1024,64,8,64,512,512,4096,1024,8192,2,16,16,2,16,2048,8192,8192,8192,32,8192,1024,128,128,2,2,128,16,128
502,21814,10.0,-73.0,Barí,64,2,2,8192,128,8192,2,2,2,1024,2048,8,2,2,512,4096,1024,8192,512,128,8192,1024,8192,512,16,8192,8192,8192,8192,1024,2,128,256,16,16,1024,8192
503,21825,-8.81,146.53,Motu,64,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,2048,16,8192,2,16,128,2,8192,32,16,8192,8192,512,128,16,8192,128,256,16,16,128,128
504,21852,22.81,108.36,Mulam,32,2,2,8192,1024,1024,2,2,2,2,2048,8192,2,2,512,64,16,256,2,128,128,8,1024,512,1024,32,8192,512,2,2,128,128,64,2,128,16,16
505,21869,23.4,85.35,Munda,128,256,32,1024,128,128,8192,128,1024,128,2048,32,2048,512,512,64,128,32,16,128,128,2,128,512,16,512,8192,512,128,128,8192,128,256,16,128,1024,128
506,21891,2.72,30.64,Mundu,64,2,2,8192,1024,1024,2,2,2,2,2048,8,2,2,8192,4,1024,256,16,128,128,64,8192,512,16,512,8192,8192,128,2,8192,1024,256,128,128,128,1024
507,21913,12.71,108.23,Muong,4,2,2,16,2,2,2,2,2,16,8192,2,2,2,512,256,8192,2048,512,16,16,2,16,512,16,2,8192,32,2,16,128,128,8,16,1024,1024,1024
508,21924,19.1,81.95,Muria Gond,64,2,2,128,1024,128,2,2,2,1024,2048,8,2,2,512,4096,16,8192,512,128,1024,2,1024,32,2,32,8192,32,128,1024,8192,128,256,1024,1024,8192,8192
509,21946,-9.91,144.04,Murray Islanders,64,4,4,8192,1024,1024,16,2,2,1024,2048,8,8,2,8192,64,1024,256,2,128,128,8,8192,32,16,8192,8192,32,8192,1024,8192,1024,256,1024,128,1024,1024
510,21951,5.45,36.26,Mursi,2048,512,128,128,1024,1024,2,16,2,16,2048,8,8192,2,512,512,8192,8192,16,128,8192,8192,8192,512,1024,32,2,512,128,16,8192,1024,256,128,128,16,8192
511,21957,0.96,114.55,Nabai Murut,4096,2,2,128,128,128,2,2,2,2,64,8,2,2,512,64,1024,32,2,128,1024,2,1024,512,128,512,8192,512,8192,2,8192,1024,64,16,16,128,128
512,22045,-10.09,-53.3,Mebêngôkre,64,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,2,1024,2,16,128,1024,2,8192,32,1024,8192,8192,32,8192,128,8192,128,64,16,16,2,1024
513,22056,36.65,117.12,Shandong,1024,2,2,128,1024,2,2,2,2,2,64,8,2,2,512,1024,8192,8192,2,128,128,2,128,32,1024,512,8192,512,128,2,128,1024,8,1024,128,1024,16
514,22060,-5.6,144.12,Madang Unidentified,256,4,64,128,16,16,128,8192,8192,128,64,8,8,8,8192,2048,2,8192,512,128,1024,2,128,512,1024,512,8192,32,128,128,128,2,8,8192,16,2,1024
515,22065,40.97,-8.59,Duoro,256,2,2,8192,1024,1024,2,2,2,2,64,8,2,2,512,4096,128,2048,512,128,128,64,8192,2048,128,32,8192,512,8192,2,8192,128,256,1024,1024,128,16
