,soc_id,lat,lng,Preferred_name,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37
553,22980,-5.03,32.81,Nyamwezi,NaN,NaN,4,NaN,NaN,NaN,8192,2,2,NaN,NaN,NaN,64,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
554,23070,-4.41,140.01,Ok,1024,2,2,1024,1024,128,2,2,2,128,8192,32,2,2,512,2048,1024,2048,2,1024,128,8192,8192,512,128,2,2,32,128,128,8192,1024,256,128,128,128,1024
555,23073,-0.09,11.94,Okande,256,2,2,128,1024,8192,2,2,2,1024,64,8,2,2,512,128,8192,8192,8192,1024,16,2,8192,2048,128,8192,8192,512,8192,1024,8192,1024,256,128,1024,128,128
556,23090,45.09,23.2,Oltenia,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,4,1024,2,2,128,128,2,16,32,1024,2,8192,32,128,2,2,128,1024,8192,8192,128,16
557,23112,-54.04,-68.57,Selk'nam,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,2048,1024,8192,2,16,8192,2,8192,512,128,8192,8192,512,8192,8192,128,1024,256,16,16,16,128
558,23123,-5.26,159.35,Ontong Java,64,2,2,8192,8192,8192,2,2,2,16,2048,8,2,2,8192,8,NaN,2,2,128,128,1024,8192,512,1024,8192,8192,8192,8192,16,8192,1024,256,1024,128,128,128
559,23145,21.14,79.08,Kurukh,64,8,32,128,128,1024,8192,128,1024,16,64,8,64,512,512,64,128,2048,2,1024,128,2,1024,512,128,8192,8192,512,128,16,8192,128,64,128,128,128,128
560,23156,-3.74,-73.25,Maijuna,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4096,8192,2048,8192,128,16,2,8192,2048,16,512,8192,512,8192,1024,128,1024,64,16,16,1024,8192
561,23167,20.95,85.09,Oriya,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,1024,1024,2048,16,128,16,2,128,512,128,512,8192,512,128,16,8192,128,256,16,128,128,16
562,23189,44.08,144.02,Orok,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4096,1024,8192,512,128,128,2,128,512,128,512,8192,512,128,1024,2,128,64,16,128,128,128
563,23200,-9.44,147.18,Orokaiva,256,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,8192,2048,128,2048,2,16,1024,2,1024,32,1024,32,8192,32,128,128,8192,128,64,1024,1024,128,1024
564,23202,-9.47,147.2,Orokolo,2048,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,2048,128,2048,512,1024,16,2,128,32,16,8192,2,32,128,128,8192,1024,256,16,1024,1024,1024
565,23205,51.72,126.66,Oroqen,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4096,128,8192,512,128,128,2,16,32,16,512,8192,8192,128,1024,128,1024,64,16,128,8192,8192
566,23211,43.02,44.66,Ossetia,32,2,2,8192,1024,8192,2,2,2,16,2048,128,2,2,8192,2048,128,8192,2,1024,128,8,1024,8,1024,2,8192,32,128,16,8192,128,1024,128,1024,16,16
567,23233,0.35,-78.12,Otavalo,4,4,4,16,2,2,16,2,2,1024,2048,2,8,2,2,4,2,2,16,16,1024,2,1024,2048,16,8192,8192,32,8192,1024,128,8192,256,16,16,128,16
568,23255,20.4,-98.2,Otomi,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,128,2048,2,128,1024,2,8192,512,16,512,8192,8192,8192,16,8192,128,256,128,1024,1024,16
569,23288,4.97,-54.43,Wayana,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,1024,1024,2048,2,16,1024,2,8192,512,16,8192,8192,512,8192,1024,128,1024,64,16,16,128,1024
570,23343,22.99,120.22,Paiwan,256,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,64,128,8192,2,16,128,8,1024,512,128,512,8192,512,128,128,8192,128,64,16,8192,128,128
571,23350,33.68,73.04,Pakistani Classical,4,256,128,16,2,2,8192,128,128,16,8192,2,8192,128,512,2,2,2,512,8192,16,2,2,8,1024,2,2,32,2,16,128,128,8,16,1024,1024,16
572,23354,7.51,134.58,Palau,4,2,2,8192,8192,8192,2,2,2,2,8192,8,2,2,512,2,128,8192,16,16,128,8,8192,8,1024,2,8192,512,8192,2,8192,128,1024,128,128,128,16
573,23370,9.83,118.73,Palawan,4,8192,2048,16,2,2,8192,128,1024,16,2048,2,2048,8192,512,2048,1024,2048,2,16,16,2,1024,32,16,512,512,32,128,16,8192,128,8,16,128,1024,1024
574,23420,31.91,-111.08,Tohono O’odham,64,2,4,128,1024,1024,16,2,2,128,2048,8,2,2,512,64,128,256,512,128,1024,2,8192,32,128,8192,8192,512,128,128,8192,1024,64,16,16,128,1024
575,23425,18.85,82.73,Paroja,32,8,8192,1024,128,1024,8192,8192,8192,128,64,8,64,2048,8192,2048,1024,8192,16,128,128,2,128,2048,1024,8192,8192,512,128,128,8192,1024,8,16,128,16,128
576,23464,5.04,32.45,Pari,256,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,64,1024,32,16,1024,1024,2,1024,512,1024,8192,8192,512,8192,128,8192,1024,256,128,128,16,1024
577,23497,36.68,69.11,Pashtun,4,8,32,128,2,2,1024,128,8192,16,64,8,64,128,512,8,1024,8192,2,128,16,2,16,512,128,8192,8192,512,8192,16,128,16,8,16,128,128,16
578,23519,36.7,-97.08,Chahiksichahiks,4,4,4,16,2,2,16,2,2,128,2048,2,8,2,32,64,1024,256,2,128,1024,2,128,32,1024,8192,8192,512,128,128,128,128,256,16,16,2,128
579,23563,-5.11,18.42,Pende,256,4,64,128,1024,8192,128,8192,1024,2,512,8,512,8,512,4096,8192,2048,16,16,1024,2,8192,8192,1024,8192,8192,8192,8192,2,8192,128,256,128,16,16,128
580,23607,-13.53,-71.96,N Peruvian Quechua,NaN,NaN,32,NaN,NaN,NaN,128,128,1024,NaN,NaN,NaN,64,128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
581,23612,-1.87,103.25,Petalangan,16,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,1024,2,16,16,16,2,16,32,128,2,2,512,2,2,128,128,8,16,16,1024,16
582,23618,6.0,121.0,Sulu,4,4,4,16,2,2,16,2,2,2,64,2,64,2,512,1024,8192,8192,512,16,128,2,8192,512,128,8192,8192,32,8192,2,8192,128,64,128,8192,128,16
583,23640,4.03,-67.55,Piaroa,2048,512,256,128,16,128,128,128,16,1024,64,8,64,128,512,4096,128,8192,512,16,16,2,8192,32,128,512,2,32,2,1024,8192,1024,64,16,2,8192,8192
584,23662,45.73,7.42,Cuneo,64,2,2,8192,1024,1024,2,2,2,16,64,8,2,2,512,64,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,16,8192,128,64,1024,128,128,128
585,23684,-26.18,-58.22,Pilagá,4,256,4,16,2,2,16,2,2,8192,64,2,64,2,32,64,1024,8,2,1024,1024,2,1024,8,2,32,8192,32,2,8192,128,8192,256,16,16,8192,8192
586,23695,33.27,-112.16,Akimel O'odham,64,4,4,128,2,1024,16,2,2,128,2048,8,64,2,512,64,128,2,512,128,1024,2,1024,32,16,8192,8192,512,8192,128,8192,128,64,16,16,1024,128
587,23728,33.27,-112.16,Amangu,64,8,64,16,2,2,128,2,1024,1024,2048,8,8,8,512,2048,16,8192,2,16,16,2,1024,512,16,8192,8192,32,8192,1024,8192,1024,256,16,16,1024,128
588,23755,-9.47,147.2,Piva,4096,8,64,8192,1024,8192,128,8192,8192,8192,512,8192,8,8,8192,8192,128,8192,8192,128,1024,8192,8192,512,1024,8192,8192,8192,128,8192,8192,16,8,128,1024,16,1024
589,23827,49.68,21.76,C Polish Folk,4,2,64,8192,2,1024,8192,1024,128,2,64,8,64,128,512,64,1024,256,2,128,128,1024,8192,512,128,8192,512,8192,8192,2,8192,128,256,1024,1024,128,16
590,23849,38.95,-122.62,Eastern Pomo,4,256,4,16,2,2,16,2,2,1024,2048,2,8,2,512,256,1024,8192,2,16,1024,2,1024,512,16,8192,8192,8192,8192,1024,128,128,64,16,16,128,128
591,23882,-31.36,29.56,Pondo Xhosa,4,4096,4,16,2,2,8192,2,2,128,64,2,64,2,8192,128,1024,8192,2,128,1024,2,8192,2048,128,8192,8192,32,2,128,8192,8192,64,16,16,128,1024
592,23904,19.17,-96.13,Popoluca,128,2,2,8192,16,128,2,2,2,2,2048,8,2,2,512,64,1024,256,2048,128,128,256,8192,32,128,512,8192,512,128,2,8192,128,64,128,128,128,16
593,23915,37.01,-7.93,Algarve,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,128,512,2,128,128,2,1024,32,16,512,8192,512,128,2,8192,128,1024,128,1024,1024,128
594,23926,15.29,74.12,Portuguese Goa,512,4,64,8192,128,8192,8192,1024,8192,16,64,8,64,128,512,8,1024,2,512,128,128,1024,8192,512,128,8192,8192,512,128,16,8192,128,256,8192,1024,1024,128
595,23970,18.46,-66.1,Jibaro/ Boriqua,4,32,32,8192,128,2,8192,1024,8192,2,64,8,64,128,512,8,8192,8192,2,1024,1024,2,8192,512,128,8192,8192,512,8192,2,8192,128,64,16,16,128,128
596,23981,-10.85,-165.83,Pukapuka,4096,2,2,8192,1024,8192,2,2,2,16,2048,8,2,2,512,8,8192,2048,512,1024,128,256,8192,2048,8192,8192,8192,8192,8192,16,8192,1024,256,128,128,2,16
597,23997,26.85,100.22,Pumí,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,16,2048,16,1024,128,2,128,512,1024,32,8192,32,2,128,128,128,64,128,1024,128,128
598,24014,29.06,76.04,Punjab,4,256,128,16,2,2,1024,128,8192,2,64,2,64,32,512,2,128,2,2,1024,16,2,16,512,16,8192,8192,32,128,2,128,128,256,128,1024,128,16
599,24025,-6.31,143.95,Purari,32,8,64,8192,128,128,8192,2,2,1024,8192,8,8,2,512,1024,1024,2048,2,16,128,8,8192,512,128,2,8192,512,128,1024,8192,128,8,16,16,16,1024
600,24052,38.85,-104.91,Kha'po Owingeh (Tewa),4,256,4,16,2,2,16,2,2,128,2048,2,64,2,32,16,16,2,2,1024,1024,2,128,2048,128,8192,8192,512,128,128,128,1024,64,128,128,16,8192
601,24069,19.3,97.96,Pwo Karen,64,2,2,128,128,16,2,2,2,2,2048,8,2,2,512,2048,128,2048,512,128,1024,2,128,8,128,2,8192,32,2,2,8192,128,8,2,16,1024,1024
602,24091,-13.53,-71.96,S Peruvian Quechua,64,256,4,128,128,128,16,2,2,128,2048,32,2048,2,512,4096,1024,8192,2,16,1024,2,8192,32,16,512,8192,8192,8192,128,8192,128,64,16,16,1024,1024
603,24102,-13.41,-72.2,Ch'unchu,64,4,64,16,2,2,8192,128,1024,128,2048,8,64,128,512,64,1024,2,512,1024,1024,2,8192,512,128,512,8192,8192,8192,128,8192,128,64,1024,1024,1024,128
604,24157,27.02,74.21,Rajasthan,4,256,128,16,2,2,8192,128,1024,16,8192,2,8192,512,512,4,128,2,16,128,16,2,16,512,1024,2,8192,32,2,16,2,16,8,16,16,16,128
605,24195,14.94,39.15,Eritrean Rashaida,4096,4,4,8192,1024,1024,8192,2,2,128,64,8,64,2,512,4096,16,8192,512,1024,128,256,1024,512,128,8192,8192,512,128,128,8192,128,64,16,128,128,128
606,24245,-11.66,160.26,Mugaba,64,2,2,8192,128,1024,2,2,2,2,2048,8,8,2,512,4096,1024,8192,2,16,16,8,8192,512,8192,8192,8192,8192,8192,2,8192,1024,8192,16,16,128,128
607,24278,12.5,108.23,Rade,4,2,2,16,2,2,2,2,2,2,64,2,2,2,8192,1024,1024,8192,2,1024,128,2,8192,512,128,8192,8192,8192,8192,2,8192,16,8,16,8192,1024,128
608,24300,-9.79,147.82,Rigo,4,4,4,16,2,2,16,2,2,2,64,2,64,2,8192,1024,2,2048,2,16,1024,2,1024,32,128,512,512,32,8192,2,8192,128,8,2,2,1024,128
609,24311,-22.9,-43.17,Rio,32,NaN,32,8192,128,128,8192,128,1024,2,8192,8,8192,128,512,64,16,256,8192,1024,1024,1024,1024,8,8192,2,2,32,128,2,8192,1024,64,16,16,16,1024
610,24399,44.95,22.1,Banat,4,8192,2048,2,2,2,8192,1024,128,2,2048,2,8192,32,32,4096,128,8192,2,1024,128,2,16,8,128,32,32,32,2,2,128,128,64,128,128,128,16
611,24421,46.06,22.52,Hunedoara,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,2,2048,1024,8192,2,128,128,2,128,32,2,512,8192,512,128,16,128,128,256,128,1024,128,128
612,24432,46.72,21.9,Crişana,4,2,2,16,2,2,2,2,2,16,512,2,2,2,2,4,1024,2,2,16,128,2,128,32,16,32,8192,32,128,16,8192,128,256,1024,8192,1024,128
613,24440,22.55,120.54,Rukai,256,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,64,16,2048,2,16,128,2,8192,512,16,8192,8192,8192,128,128,8192,128,8,128,8192,1024,128
614,24468,59.93,30.36,St. Petersburg 19th c,2,8,1024,16,2,2,8192,1024,1024,2,2048,2,2048,8,512,2,1024,2,8192,1024,128,2,128,2048,1024,32,32,512,128,2,128,128,256,1024,128,16,2
615,24472,44.66,43.52,Stavropol,4096,2,2,8192,1024,8192,8192,8192,8192,16,2048,8192,2,2,512,512,1024,2048,2048,8192,128,8192,8192,2048,1024,512,2,8192,128,16,8192,128,256,128,128,128,1024
616,24520,55.0,-1.66,Newcastle,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,512,128,1024,2,8192,512,128,32,8192,512,8192,2,8192,128,256,8192,8192,128,128
617,24540,13.08,80.27,Madras,4,256,128,16,2,2,8192,8192,8192,2,8192,2,512,512,512,2,2,2,2,1024,16,2,2,2048,16,8192,8192,32,2,2,8192,128,8,16,16,128,16
618,24564,37.56,126.97,Village S Korea,4,4,128,16,2,2,1024,128,2,2,2048,2,2048,128,512,4,1024,2,16,1024,16,2,2,512,128,8192,8192,32,128,2,2,16,2,16,1024,16,16
619,24575,37.13,-113.65,S Paiute,64,4,4,128,128,1024,16,2,2,1024,64,8,8,2,512,64,1024,32,2,16,1024,2,8192,32,128,8192,8192,512,8192,1024,8192,1024,256,1024,16,128,1024
620,24597,50.71,37.45,Kursk,8192,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,8192,1024,8192,2,16,128,8192,8192,2048,1024,8192,8192,512,128,128,8192,128,1024,128,1024,128,128
621,24608,39.22,9.11,Cagliari,4,4,4,16,2,2,8192,2,2,2,2048,8,2048,8,512,1024,1024,8192,2,16,128,2,16,512,1024,512,8192,32,128,2,128,128,8,128,16,128,128
622,24619,34.2,-90.57,MS Delta Black,4,2,2,8192,2,2,2,2,2,16,64,2,2,2,512,1024,128,8192,2,1024,128,2,128,512,1024,8192,8192,32,128,16,8192,128,256,8192,16,128,128
623,24696,23.96,120.97,Atayal,64,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,64,128,8192,16,128,1024,2,8192,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128
624,24707,-23.35,43.68,Sakalava,64,2,2,8192,1024,1024,2,2,2,128,64,8,64,2,8192,4096,128,8192,2,128,128,256,8192,512,128,8192,8192,8192,8192,128,8192,128,256,16,128,128,1024
625,24740,48.38,-122.49,Coast Salish,4,4,64,16,2,2,128,2,2,1024,2048,8,8,2,512,64,128,32,2,128,1024,2,8192,8,16,32,8192,8192,8192,1024,8192,1024,256,128,128,1024,1024
626,24795,-14.2,-169.55,Samoa,256,2,2,8192,8192,8192,2,2,2,16,64,8,2,2,512,8,1024,2,512,128,128,1024,8192,512,128,512,8192,8192,8192,16,8192,1024,256,128,128,128,16
627,24806,64.24,95.11,Nenet,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4096,1024,8192,512,128,1024,2,128,512,128,32,8192,32,128,1024,2,128,256,16,1024,1024,128
628,24811,35.89,-106.11,P'ohwhóge Owingeh (Tewa),64,4,4,128,1024,1024,16,2,2,8192,2048,8,8,2,32,8,128,2,512,1024,1024,2,8192,2048,128,512,512,512,128,8192,128,8192,64,16,16,16,1024
629,24828,-6.16,35.75,Sandawe,256,4,64,128,1024,8192,128,8192,8192,1024,512,8,64,8,512,4096,128,8192,2,128,8192,2,8192,2048,128,8192,8192,8192,8192,1024,8192,1024,256,8192,8192,128,128
630,24916,21.14,79.08,Santhal Munda,64,256,128,128,128,128,8192,128,128,16,64,8,64,512,512,4096,128,64,2,16,128,8,128,512,128,8192,512,512,128,16,128,1024,64,16,128,1024,128
631,25053,-9.13,159.8,Savo,4096,4,64,8192,1024,1024,128,2,2,128,64,8192,8,2,512,64,1024,2048,16,1024,8192,8192,8192,512,128,512,2,512,128,128,8192,1024,256,128,1024,128,8192
632,25070,56.98,-7.46,Barra,256,8,64,128,2,2,128,128,2,1024,64,2,8,2,512,256,8192,2048,2,128,8192,2,8192,8192,1024,512,8192,512,8192,1024,2,1024,64,128,128,16,16
633,25071,57.14,-2.09,Aberdeen,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,512,1024,128,2,8192,512,128,512,8192,8192,8192,2,8192,128,64,128,128,1024,16
634,25081,-6.31,143.95,Sebron,256,512,128,128,8192,1024,2,2,2,1024,2048,8,2048,128,512,64,128,32,512,128,1024,2,8192,2048,1024,32,512,32,8192,1024,8192,128,256,1024,1024,1024,8192
635,25163,2.18,102.25,Semaq Beri,4,256,4,16,2,2,8192,2,2,16,8192,2,8,2,8192,1024,128,2048,16,1024,16,2,16,2048,1024,2,8192,32,2,16,2,1024,64,2,2,16,16
636,25180,4.59,101.09,Semai,1024,4,64,8192,1024,1024,128,1024,1024,16,2048,32,64,128,512,8,16,2,512,1024,128,8,16,8,128,32,8192,32,2,16,128,8192,64,1024,1024,1024,1024
637,25191,-2.61,140.51,Sentani,256,8,32,8192,8192,1024,128,1024,128,1024,2048,8,8,8,512,4096,8192,2048,2,16,128,64,1024,512,8192,512,512,32,128,1024,8192,16,1024,1024,1024,1024,8192
638,25213,-4.02,144.39,Middle Sepik,2,256,4,16,2,2,8192,2,2,1024,2048,2,64,2,8192,2048,1024,8192,2,16,1024,2,128,8,16,32,8192,512,128,1024,128,128,8,128,16,1024,16
639,25220,42.99,22.19,Kruševica,4096,2,2,8192,1024,8192,2,2,2,2,2048,8,2,2,512,4096,8192,8192,8192,16,16,64,16,512,16,512,8192,2,8192,2,2,1024,1024,8192,8192,16,128
640,25224,42.39,18.91,Montenegro,512,2,2,128,1024,8192,2,2,2,16,2048,8,2,2,512,4096,128,2048,2,16,128,2,8192,512,1024,512,8192,8192,8192,16,128,1024,1024,8192,128,128,128
641,25246,29.29,-110.33,Seri,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,1024,256,512,128,8192,2,8192,512,16,8192,8192,512,8192,1024,8192,1024,256,16,128,1024,128
642,25350,22.81,108.36,She,64,2,2,8192,128,128,2,2,2,16,2048,8192,2,2,512,4096,16,8192,16,128,128,1024,1024,512,128,512,8192,512,8192,16,128,1024,64,16,128,16,128
643,25378,27.71,85.32,Sherpa,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,8,8192,2,16,1024,1024,2,16,32,16,512,8192,32,128,16,8192,1024,256,16,128,1024,128
644,25389,60.15,-1.14,Shetlands,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,1024,64,512,1024,128,2,1024,32,128,32,8192,8192,8192,128,8192,128,64,128,128,128,16
645,25411,9.52,31.66,Shilluk,256,8,64,128,128,1024,128,1024,1024,128,64,8,64,128,512,4,128,2,2,1024,1024,2,8192,2048,128,8192,8192,512,8192,128,8192,128,256,16,128,128,1024
646,25422,-8.24,-74.66,Shipibo,64,2,2,128,128,2,2,2,2,1024,2048,8,2,2,512,512,8192,8192,2,16,1024,2,8192,32,2,512,8192,8192,8192,1024,8192,128,256,128,1024,8192,128
647,25427,36.0,76.0,Shina,4,64,4096,16,2,2,8192,128,8192,128,2048,2,8192,2048,512,512,1024,2048,16,16,16,2,128,2048,128,32,32,512,128,128,2,128,64,128,128,128,1024
648,25444,29.71,-8.97,Shilha,512,512,64,128,128,16,8192,128,8192,1024,2048,8,512,512,512,4096,1024,8192,16,128,128,2,128,2048,1024,8192,8192,512,8192,1024,8192,128,8,16,16,128,16
649,25466,-18.88,32.67,Shona Karanga,1024,4,4,8192,8192,8192,8192,2,2,128,64,8,64,2,8192,1024,1024,8192,512,1024,1024,8192,8192,2048,128,8192,8192,512,8192,128,8192,1024,1024,1024,128,128,1024
650,25477,37.13,-113.65,Shoshone,64,2,2,128,128,128,2,2,2,1024,2048,8,2,2,32,32,128,32,2,128,128,2,128,32,128,32,8192,2,2,1024,128,8192,64,8192,16,1024,1024
651,25532,-5.61,147.96,Siassi-Umboi,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,32,2,16,2,16,1024,16,2,8192,2,16,2,8192,2,128,2,128,8192,256,128,128,1024,16
652,25543,38.07,13.51,Bagheria,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,1024,2,2048,2,128,128,2,128,32,8192,2,8192,32,2,2,8192,2,256,16,16,16,1024
653,25554,6.17,35.58,Sidama,1024,2,2,8192,16,1024,2,2,2,8192,2048,8192,2,2,512,2048,1024,2048,2,1024,128,8,1024,2048,1024,8192,8192,8192,128,8192,2,8192,256,128,16,128,8192
654,25576,37.87,-122.27,Siletz,4,256,4,16,2,2,16,2,2,8192,512,2,8,2,512,4096,128,8192,512,16,1024,2,1024,512,1024,8192,8192,512,128,8192,128,128,64,16,128,16,128
655,25653,-5.95,147.37,Sio,64,256,4,128,128,128,16,2,2,16,8192,8,64,2,NaN,4,16,2,2,128,1024,2,128,8,128,2,8192,512,2,16,8192,1024,8,2,16,1024,1024
656,25675,-16.5,-63.13,Sirionó,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,8192,8192,2,16,8192,2,8192,512,128,512,8192,512,2,128,8192,1024,256,16,128,1024,1024
657,25730,66.25,-128.63,Sahtu Dene,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,128,2048,2,128,1024,2,8192,512,1024,8192,8192,512,8192,1024,2,128,64,16,128,2,128
658,25741,66.25,-128.63,Carpathian Slovakian,256,2,2,8192,8192,8192,2,2,2,2,2048,8,2,2,512,64,1024,8192,512,1024,128,1024,8192,8,1024,512,8192,512,8192,2,8192,1024,1024,128,1024,128,128
659,25752,66.25,-128.63,Slovakian,4,2,2,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,512,2,128,128,2,8192,2048,128,8192,8192,512,8192,2,8192,1024,256,128,128,128,16
660,25757,45.34,17.81,Slavonia,32,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,4096,1024,8192,512,1024,128,8,8192,512,1024,512,8192,8192,128,128,128,128,256,128,1024,128,128
661,25818,6.66,43.79,Somalis,4,4096,4,16,2,2,16,2,2,128,64,2,64,2,512,32,128,32,16,1024,128,2,128,512,1024,512,512,512,128,128,128,1024,256,16,128,128,16
662,25917,-30.36,28.8,Sotho,1024,2,2,8192,8192,8192,2,2,2,1024,2048,8,2,2,8192,1024,1024,2048,2,1024,128,64,8192,512,128,8192,8192,32,8192,1024,8192,1024,1024,128,16,128,1024
663,25994,43.16,-4.61,Cantabria,64,8,512,128,128,1024,128,128,1024,16,64,8,64,128,512,4096,128,2048,2,128,128,2,1024,512,1024,8192,512,8192,8192,16,8192,128,64,1024,1024,16,128
664,26005,43.16,-4.61,Leon,4,4,4,128,2,1024,16,2,2,2,2048,8,64,2,512,64,128,64,16,16,128,2,1024,2048,128,8192,8192,512,8192,2,8192,128,8,128,2,128,128
665,26027,40.97,-0.44,Aragon,4,8,64,16,2,2,8192,1024,8192,2,64,2,64,128,2,32,16,8,2,128,128,2,128,32,1024,32,8192,8192,128,2,8192,128,256,128,1024,128,16
666,26038,40.97,-0.44,Segovia,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,1024,8,2,16,128,2,1024,2048,1024,8192,8192,8192,128,2,8192,16,8,16,16,16,16
667,26049,38.94,-3.24,La Mancha,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,4096,128,8192,2,128,128,2,1024,32,16,512,8192,8192,8192,2,8192,128,256,16,1024,1024,16
668,26060,37.73,-1.89,Murcia,4,4,64,16,2,2,8192,2,1024,16,2048,2,64,2,512,128,16,2048,512,128,128,2,8192,512,128,8192,8192,512,8192,16,8192,128,64,16,16,128,16
669,26071,37.73,-1.89,Oropesa,4,4,32,16,2,2,16,2,2,2,64,2,64,2,512,32,128,8192,2,16,128,2,128,512,128,32,8192,512,128,2,8192,128,64,16,128,128,16
670,26075,39.45,-5.87,Extremadura,4,2,2,128,2,2,2,2,2,2,2048,8,2,2,512,64,128,2,2,128,128,2,1024,512,16,512,8192,512,8192,2,8192,128,256,128,16,128,16
671,26093,39.46,-0.37,Valencia,4,8,32,16,2,2,8192,1024,1024,16,8192,2,64,128,512,64,2,256,16,128,128,2,2,8,8192,2,8192,2,2,16,8192,128,256,16,16,16,128
672,26137,13.94,-61.03,St. Lucia,256,2,2,128,1024,1024,2,2,2,16,64,8,64,2,512,64,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,16,8192,128,256,16,16,128,128
673,26159,43.63,19.48,Strpci,64,2,2,128,8192,8192,2,2,2,16,2048,8,2,2,512,64,1024,64,2048,1024,128,2,128,32,1024,8192,8192,512,128,16,2,128,256,128,128,128,128
674,26181,15.01,39.06,Sudanese Arabs,256,8,64,128,16,128,128,128,1024,2,64,8,64,128,512,2048,1024,8192,2,16,16,2,1024,2048,128,8192,8192,512,8192,2,8192,128,64,1024,16,128,128
675,26195,29.26,0.22,Sudanese Gourara,8192,8192,4096,8192,1024,1024,8192,128,8192,128,64,512,64,2048,512,1024,8192,8192,2,128,128,8192,8192,512,1024,512,8192,512,128,128,128,16,8192,128,128,1024,1024
676,26198,-5.36,152.11,Sulka,4096,8,64,8192,1024,1024,128,1024,8192,8192,64,8,8,8,512,4096,1024,64,2,128,1024,8,8192,512,1024,8192,8192,32,128,8192,8192,128,256,128,128,16,1024
677,26269,5.85,-55.2,Suriname Bushinengue,1024,8192,2,8192,1024,8192,8192,1024,8192,1024,64,8,64,2048,512,2048,1024,8192,16,1024,128,256,8192,2048,128,8192,8192,8192,128,1024,8192,128,256,128,128,128,128
678,26302,-11.22,-53.25,Kĩsêdjê,4,64,4,16,128,2,16,2,2,1024,8192,2,8,2,512,8,1024,2,2,128,16,2,8192,2048,16,2,8192,2,128,1024,8192,8192,256,128,16,1024,1024
679,26340,61.09,14.66,Swedish,256,8,64,128,8192,8192,128,1024,1024,16,64,8,8,8,512,64,1024,8,16,128,128,2,8192,512,128,8192,8192,8192,128,16,8192,128,64,1024,1024,128,16
680,26346,33.51,36.27,Syria,4,512,256,2,2,2,1024,128,1024,8192,8192,2,8192,128,8192,2,128,8,2,128,16,2,2,2,1024,2,8192,32,2,8192,2,16,8192,2,16,8192,8192
681,26357,35.91,64.77,Tadjik,4,4,32,16,2,2,2,2,8192,2,64,2,64,128,512,4,128,2,16,16,16,2,16,512,128,8192,8192,512,128,2,128,128,8,2,16,128,16
682,26379,9.56,118.43,Tagbanua,1024,2,2,1024,128,16,2,2,2,128,8192,32,2,2,512,2048,128,2048,2,128,1024,2,1024,32,128,2,8192,8192,128,128,8192,128,8,2,128,128,16
