,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
752,S Peruvian Quechua,24091,0.15,0.62,0.15,0.54,0.54,0.31,0.31,0.08,0.08,0.54,0.85,0.38,0.46,0.08,0.69,0.92,0.77,1.0,0.08,0.31,0.77,0.08,1.0,0.38,0.31,0.69,1.0,1.0,1.0,0.54,1.0,0.31,0.46,0.31,0.31,0.77,0.77,-13.53,-71.96
753,S W Chinese Village,62306,0.15,0.15,0.46,0.31,0.08,0.08,0.77,0.54,0.77,0.08,0.46,0.08,0.46,0.23,0.69,0.08,0.31,0.08,0.31,0.77,0.54,0.08,0.54,0.69,0.54,0.69,0.69,0.08,0.54,0.08,0.54,0.31,0.23,0.31,0.77,0.54,0.08,24.47,101.34
754,S W England,62493,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.38,0.54,0.62,0.08,0.54,0.54,0.08,1.0,0.69,0.31,0.38,1.0,1.0,0.54,0.08,1.0,0.54,0.46,1.0,0.77,0.54,0.31,50.71,-3.22
755,Sahtu Dene,25730,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.46,0.54,0.85,0.08,0.31,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,0.08,0.31,0.46,0.31,0.54,0.08,0.54,66.25,-128.63
756,Saibai Islanders,30098,0.46,0.15,0.15,1.0,0.77,0.54,0.31,0.08,0.08,0.77,0.46,0.23,0.23,0.08,0.69,0.46,0.42,0.62,0.69,0.77,0.77,0.46,1.0,0.69,0.54,1.0,1.0,0.38,0.54,0.77,1.0,0.77,0.62,0.77,0.54,0.77,0.77,-9.4,142.69
757,Saisiyat,30181,0.62,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,1.0,0.23,0.08,0.08,0.69,0.46,0.54,0.08,0.08,0.31,0.77,0.08,0.77,0.23,0.31,0.08,1.0,0.69,0.54,0.54,1.0,0.54,0.46,0.77,0.77,0.77,0.54,24.59,121.14
758,Sakalava,24707,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,1.0,0.92,0.54,1.0,0.08,0.54,0.54,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.31,0.54,0.54,0.77,-23.35,43.68
759,Sakata,62406,0.15,0.69,0.46,0.31,0.08,0.08,0.54,0.77,1.0,0.08,0.85,0.08,0.46,0.23,0.69,0.08,0.42,0.08,0.31,0.77,0.54,0.08,0.08,0.38,0.54,0.38,1.0,0.69,0.54,0.08,0.08,0.42,0.08,0.54,0.77,0.54,0.31,38.93,139.81
760,Sakhalin Ainu,10209,1.0,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.69,1.0,1.0,1.0,1.0,0.31,0.54,1.0,1.0,0.38,0.31,1.0,1.0,0.38,0.54,0.77,0.08,0.77,0.23,0.31,0.54,0.77,0.77,44.08,144.02
761,Salar,22867,0.62,0.23,0.46,0.54,0.54,0.77,0.54,1.0,1.0,0.77,0.46,0.23,0.46,0.54,0.69,0.54,0.77,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.77,0.69,1.0,0.69,1.0,0.77,1.0,0.42,0.62,0.31,0.31,0.42,0.77,12.0,30.75
762,Salento S Puglia,30047,0.15,0.08,0.08,1.0,0.08,0.54,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.38,0.08,0.38,0.08,0.54,0.54,0.08,0.54,0.38,0.77,0.08,1.0,0.69,0.08,0.31,1.0,0.42,0.23,0.31,0.31,0.54,0.31,40.2,18.3
763,Salvador,12596,0.62,0.92,0.38,0.54,0.54,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.69,0.69,0.77,0.77,1.0,0.08,0.54,0.77,0.08,0.77,0.85,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.42,0.62,0.54,0.54,0.77,0.77,-12.57,-41.7
764,Sama,62459,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,0.85,0.08,0.69,0.08,0.31,0.08,0.69,0.77,0.31,0.08,0.77,0.85,0.31,1.0,1.0,1.0,0.54,0.08,0.08,0.54,0.46,0.31,0.31,0.54,0.31,4.75,119.41
765,Samara,50266,0.62,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.31,0.38,0.31,0.77,0.54,0.77,1.0,0.69,0.77,0.69,1.0,0.69,0.54,0.08,1.0,0.77,0.77,0.77,0.77,0.54,0.54,53.24,50.22
766,Samburu Maasai,30042,0.81,0.62,0.54,0.54,0.77,0.77,0.77,0.31,0.31,0.77,1.0,0.62,0.62,0.38,1.0,0.85,0.88,1.0,0.08,1.0,0.77,0.23,1.0,0.38,0.77,0.54,0.08,0.54,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.65,0.77,1.16,36.66
767,Samoa,24795,0.92,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.23,0.54,0.08,0.69,0.54,0.54,0.77,1.0,0.69,0.54,0.69,1.0,1.0,1.0,0.31,1.0,0.77,0.62,0.54,0.54,0.54,0.31,-14.2,-169.55
768,San Andrés,13080,0.15,0.92,0.85,0.31,0.08,0.08,1.0,1.0,1.0,0.08,0.46,0.08,0.46,0.54,0.69,0.23,0.54,0.08,0.08,0.31,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.46,0.31,0.31,0.54,0.31,12.57,-81.7
769,San Luis Potosí,62504,0.77,0.23,0.85,0.31,0.08,0.08,1.0,1.0,1.0,0.31,0.85,0.08,0.46,0.85,0.23,0.62,0.54,1.0,0.08,0.77,1.0,0.08,1.0,0.85,0.77,0.69,1.0,0.69,0.54,0.31,1.0,0.31,1.0,0.31,0.77,0.31,0.08,22.0,-99.0
770,Sandawe,24828,0.62,0.15,0.46,0.54,0.77,1.0,0.54,1.0,1.0,0.77,0.69,0.23,0.46,0.23,0.69,0.54,0.54,1.0,0.08,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.77,0.62,1.0,1.0,0.54,0.54,-6.16,35.75
771,Santhal Munda,24916,0.46,0.62,0.54,0.54,0.54,0.54,0.88,0.54,0.54,0.31,0.46,0.23,0.46,0.69,0.69,0.92,0.54,0.46,0.08,0.31,0.54,0.23,0.54,0.69,0.42,1.0,0.69,0.69,0.54,0.31,0.54,0.77,0.35,0.31,0.54,0.77,0.54,21.14,79.08
772,São Paulo,12594,0.31,0.23,0.46,0.31,0.08,0.08,1.0,0.54,0.77,0.31,0.46,0.08,0.46,0.69,0.69,0.85,0.54,1.0,0.31,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.46,0.42,0.54,0.54,0.31,-23.55,-46.63
773,Sara Daye,30001,1.0,0.15,0.46,1.0,0.54,1.0,0.54,1.0,1.0,1.0,0.46,1.0,0.23,0.23,0.69,1.0,0.77,1.0,0.31,0.54,0.31,1.0,1.0,0.85,0.77,1.0,1.0,1.0,1.0,1.0,1.0,0.42,0.73,0.77,1.0,0.31,1.0,8.33,17.76
774,Sara Gor,30004,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.69,0.08,0.08,0.54,0.77,1.0,0.08,0.31,0.31,0.08,0.54,0.85,0.77,1.0,1.0,1.0,1.0,0.08,0.54,0.31,0.46,0.54,0.77,0.31,0.77,8.29,17.11
775,Sara Kaba,30003,0.85,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.46,0.85,0.69,0.54,1.0,1.0,0.08,0.54,0.54,1.0,1.0,0.85,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.08,0.62,1.0,1.0,0.54,0.77,7.81,16.42
776,Sara Madjingaye,30006,0.62,0.15,0.46,1.0,1.0,0.77,0.54,1.0,1.0,0.31,0.46,0.23,0.46,0.23,0.69,0.15,0.31,0.08,0.08,0.54,0.77,0.46,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.31,0.62,1.0,1.0,0.31,0.77,8.91,17.85
777,Sara Nar,30002,0.46,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.08,0.77,0.77,1.0,0.08,0.08,0.54,0.08,1.0,0.85,0.54,1.0,1.0,0.85,0.77,0.54,1.0,0.42,0.62,0.77,1.0,0.54,0.77,8.69,17.36
778,Sardinian Immigrants,62524,0.15,0.08,0.08,0.31,0.08,1.0,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.46,0.77,0.46,0.08,0.31,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.54,0.54,0.54,0.54,40.71,-74.0
779,Saurashtra,15731,0.69,0.38,0.46,0.54,0.54,0.54,0.54,0.31,0.31,0.31,0.69,0.23,0.69,0.23,0.08,0.15,0.54,0.08,0.08,0.54,0.54,0.08,0.54,0.69,0.54,0.38,1.0,0.38,0.54,0.31,1.0,0.54,0.08,0.54,0.54,0.54,0.54,22.25,71.19
780,Savo,25053,0.92,0.08,0.46,1.0,0.77,0.77,0.54,0.08,0.08,0.54,0.46,1.0,0.23,0.08,0.69,0.46,0.77,0.38,0.85,0.77,1.0,1.0,1.0,0.69,0.54,0.69,0.08,0.69,0.54,0.54,1.0,0.77,0.62,0.54,0.77,0.54,1.0,-9.13,159.8
781,Schleswig-Holstein,15830,0.46,0.15,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.46,0.42,0.23,0.69,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.77,0.54,0.54,0.54,54.29,10.88
782,Sebron,25081,0.62,0.69,0.54,0.54,1.0,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.85,0.54,0.69,0.46,0.54,0.38,0.69,0.54,0.77,0.08,1.0,0.85,0.77,0.38,0.69,0.38,1.0,0.77,1.0,0.31,0.62,0.77,0.77,0.77,1.0,-6.31,143.95
783,Seediq,30182,0.65,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.08,1.0,1.0,1.0,0.08,0.31,0.77,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.46,0.77,0.77,0.54,0.54,24.02,121.12
784,Segovia,26038,0.15,0.15,0.15,0.31,0.08,0.08,0.54,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.46,0.31,0.23,0.08,0.31,0.31,0.08,0.31,0.38,0.77,0.08,1.0,0.69,0.08,0.08,1.0,0.19,0.23,0.31,0.31,0.31,0.31,24.02,121.12
785,Selk'nam,23112,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,1.0,0.85,0.08,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.31,1.0,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,1.0,0.54,0.77,0.62,0.31,0.31,0.31,0.54,-54.04,-68.57
786,Semai,25180,0.69,0.15,0.46,0.88,0.77,0.77,0.54,0.77,0.54,0.31,0.46,0.31,0.46,0.31,0.69,0.23,0.31,0.08,0.08,0.77,0.54,0.23,0.31,0.23,0.42,0.38,1.0,0.38,0.08,0.31,0.54,1.0,0.46,0.77,0.77,0.77,0.77,4.59,101.09
787,Semaq Beri,25163,0.15,0.62,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,1.0,0.08,0.23,0.08,0.85,0.77,0.42,0.85,0.31,0.77,0.31,0.08,0.31,0.85,0.77,0.08,1.0,0.38,0.08,0.31,0.08,0.77,0.46,0.08,0.08,0.31,0.31,2.18,102.25
788,Sentani,25191,0.62,0.23,0.38,1.0,1.0,0.77,0.54,0.77,0.54,0.77,0.85,0.23,0.23,0.23,0.69,0.92,1.0,0.85,0.08,0.31,0.54,0.46,0.77,0.69,1.0,0.69,0.69,0.38,0.54,0.77,1.0,0.31,0.77,0.77,0.77,0.77,1.0,-2.61,140.51
789,Sephardic New York Jews,50278,0.15,0.23,0.46,0.31,0.08,0.08,1.0,0.77,1.0,0.08,0.46,0.08,0.46,0.54,0.69,0.46,0.31,0.23,0.31,0.54,0.54,0.08,0.77,0.69,0.54,0.69,1.0,0.38,0.54,0.08,1.0,0.54,0.62,0.54,1.0,0.54,0.54,40.71,-74.0
790,Serbia,30112,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.31,1.0,1.0,0.08,0.08,0.69,0.85,0.42,0.85,0.69,0.77,0.54,0.23,1.0,0.38,1.0,0.08,0.08,0.0,0.0,0.31,0.54,0.42,0.62,0.54,0.77,0.31,0.54,43.41,22.12
791,Seri,25246,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.46,0.77,0.62,0.69,0.54,0.54,0.08,1.0,0.69,0.31,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.31,0.54,0.77,0.54,29.29,-110.33
792,Seville,62416,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.31,0.08,0.08,0.54,0.31,0.08,0.31,0.23,1.0,0.08,1.0,0.38,0.08,0.08,0.54,0.42,0.23,0.31,0.31,0.54,0.54,37.37,-6.07
793,Shan,30103,0.15,0.62,0.54,0.31,0.08,0.08,0.77,0.54,0.54,0.08,0.46,0.08,0.46,0.38,0.69,0.54,0.08,0.85,0.08,0.77,0.54,0.08,0.54,0.31,0.54,0.38,0.69,0.38,0.08,0.08,1.0,0.54,0.62,1.0,1.0,0.77,0.54,22.03,98.13
794,Shandong,22056,0.77,0.08,0.08,0.54,0.77,0.08,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.77,0.54,1.0,0.08,0.54,0.54,0.08,0.54,0.38,0.77,0.69,1.0,0.69,0.54,0.08,0.54,0.0,0.23,0.77,0.54,0.77,0.31,36.65,117.12
795,Shanghai Folk,62490,0.15,0.38,0.46,0.31,0.08,0.08,1.0,0.77,1.0,0.08,0.85,0.08,0.46,0.54,0.69,0.08,0.54,0.08,0.31,0.77,0.77,0.08,0.54,0.69,0.54,0.69,1.0,0.08,0.54,0.08,0.54,0.77,0.23,0.31,0.77,0.77,0.08,31.23,121.47
796,She,25350,0.46,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.31,0.85,1.0,0.08,0.08,0.69,0.92,0.31,1.0,0.31,0.54,0.54,0.77,0.77,0.69,0.54,0.69,1.0,0.69,1.0,0.31,0.54,0.77,0.46,0.31,0.31,0.31,0.54,22.81,108.36
797,Sherpa,25378,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.08,0.31,0.08,0.08,0.77,0.77,0.08,0.31,0.38,0.31,0.69,1.0,0.38,0.54,0.31,1.0,0.77,0.62,0.31,0.54,0.77,0.54,27.71,85.32
798,Shetlands,25389,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.46,0.77,0.46,0.69,0.77,0.54,0.08,0.77,0.38,0.54,0.38,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.54,0.54,0.54,0.31,60.15,-1.14
799,Shikoku,30055,0.46,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.08,0.46,0.38,0.08,0.08,0.69,0.08,0.31,0.08,0.31,0.54,0.31,0.08,0.08,0.23,0.31,0.08,1.0,0.38,0.08,0.08,1.0,0.54,0.08,0.31,0.31,0.54,0.31,34.37,133.53
800,Shilha,25444,0.15,0.69,0.46,0.54,0.54,0.31,1.0,0.54,1.0,0.77,0.69,0.23,0.69,0.69,0.69,0.92,0.77,1.0,0.31,0.31,0.54,0.08,0.54,0.85,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.54,0.23,0.31,0.31,0.31,0.31,29.71,-8.97
801,Shilluk,25411,0.62,0.23,0.46,0.54,0.54,0.77,0.54,0.77,0.77,0.54,0.46,0.23,0.46,0.54,0.69,0.15,0.54,0.08,0.08,0.77,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.31,0.54,0.31,0.77,9.52,31.66
802,Shina,25427,0.15,0.46,0.92,0.31,0.08,0.08,1.0,0.54,1.0,0.54,0.85,0.08,0.92,0.85,0.69,0.69,0.77,0.85,0.31,0.31,0.31,0.08,0.54,0.85,0.54,0.38,0.38,0.69,0.54,0.54,0.08,0.54,0.46,0.54,0.54,0.54,0.77,36.0,76.0
803,Shipibo,25422,0.46,0.08,0.08,0.54,0.54,0.08,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.69,0.54,1.0,0.08,0.31,0.77,0.08,1.0,0.38,0.08,0.69,1.0,1.0,1.0,0.77,1.0,0.42,0.62,0.31,0.77,1.0,0.54,-8.24,-74.66
804,Shipibo-Conibo,14026,0.38,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.77,0.77,0.08,0.77,0.38,0.31,1.0,1.0,0.69,1.0,0.77,1.0,0.08,0.46,0.31,0.54,0.31,0.54,-8.24,-74.66
805,Shona Karanga,25466,0.77,0.15,0.15,1.0,1.0,1.0,1.0,0.08,0.08,0.54,0.46,0.23,0.46,0.08,0.69,0.77,0.77,1.0,0.08,0.77,0.77,1.0,1.0,0.85,0.54,1.0,1.0,0.38,1.0,0.54,1.0,0.77,0.77,0.77,0.54,0.54,0.77,-18.88,32.67
806,Shoshone,25477,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.38,0.38,0.54,0.38,0.08,0.54,0.54,0.08,0.31,0.38,0.54,0.38,1.0,0.08,0.08,0.77,0.08,0.54,0.46,1.0,0.31,0.77,0.54,37.13,-113.65
807,Shoshone-Bannock,11639,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,1.0,0.85,0.08,1.0,0.08,0.38,0.38,0.54,0.38,0.08,0.77,0.77,0.08,0.31,0.38,0.31,0.38,0.08,0.38,0.08,1.0,0.08,1.0,0.77,0.77,1.0,0.54,0.54,37.13,-113.65
808,Shreveport-Black,62444,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.77,0.46,0.08,0.46,0.08,0.85,0.92,0.77,1.0,0.69,0.54,0.77,0.08,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.77,1.0,0.31,0.46,0.77,0.77,0.31,0.54,37.13,-113.65
809,Siassi-Umboi,25532,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.31,0.08,0.08,0.77,0.31,0.08,1.0,0.08,0.31,0.08,1.0,0.08,0.54,0.08,0.54,0.77,0.62,0.54,0.31,0.08,0.31,-5.61,147.96
810,Sichuan,62306,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.38,0.15,0.54,0.08,0.08,0.54,0.54,0.08,0.31,0.38,0.77,0.08,1.0,0.38,0.08,0.54,0.54,0.54,0.35,0.08,0.31,0.31,0.31,30.26,102.8
811,Sidama,25554,0.77,0.08,0.08,1.0,0.31,0.77,0.08,0.08,0.08,1.0,0.85,1.0,0.08,0.08,0.69,0.85,0.77,0.85,0.08,0.77,0.54,0.23,0.77,0.69,0.77,1.0,0.08,1.0,0.54,1.0,0.08,1.0,0.0,0.31,0.31,0.31,1.0,6.17,35.58
812,Sikka,30022,0.46,0.08,0.46,1.0,1.0,1.0,0.54,1.0,0.08,0.31,0.85,0.62,0.08,0.08,0.69,0.77,0.31,1.0,0.08,0.31,0.31,0.62,0.54,0.69,1.0,0.38,1.0,0.38,0.08,0.31,1.0,0.42,0.62,0.54,1.0,0.31,0.77,-8.62,122.21
813,Siletz,25576,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,1.0,0.69,0.08,0.23,0.08,0.69,0.92,0.54,1.0,0.69,0.31,0.77,0.08,0.77,0.69,0.77,1.0,1.0,0.69,0.54,1.0,0.54,0.54,0.46,0.31,0.54,0.31,0.54,37.87,-122.27
814,Sio,25653,0.46,0.62,0.15,0.54,0.54,0.54,0.31,0.08,0.08,0.31,1.0,0.23,0.46,0.08,0.0,0.15,0.31,0.08,0.08,0.54,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.69,0.08,0.31,1.0,0.77,0.23,0.08,0.31,0.77,0.77,-5.95,147.37
815,Siraya,62519,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.08,0.77,0.08,0.69,0.77,0.77,0.08,1.0,0.38,0.31,0.69,1.0,0.69,0.54,0.08,1.0,0.77,0.23,0.54,0.54,0.77,0.54,22.99,120.22
816,Sirionó,25675,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.85,0.85,1.0,1.0,0.08,0.31,0.77,0.08,1.0,0.69,0.42,0.69,1.0,0.69,0.08,0.54,1.0,0.77,0.62,0.31,0.54,0.77,0.77,-16.5,-63.13
817,Slavic Macedonian,20318,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.38,0.31,1.0,0.31,0.54,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.31,1.0,0.54,0.62,0.54,0.77,0.54,0.54,41.51,20.52
818,Slavonia,25757,0.38,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.85,1.0,0.08,0.08,0.69,0.92,0.77,0.92,0.69,0.77,0.54,0.23,1.0,0.69,0.77,0.69,1.0,1.0,0.54,0.54,0.54,0.54,0.62,0.54,0.77,0.54,0.54,45.34,17.81
819,Slovakian,25752,0.15,0.08,0.08,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.23,0.08,0.54,0.54,0.08,0.77,0.23,0.54,0.38,1.0,0.69,1.0,0.08,1.0,0.54,0.62,0.54,0.54,0.54,0.31,45.34,17.81
820,Smolenskaya,50265,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.69,0.54,0.85,0.69,0.31,0.54,0.08,0.77,0.38,0.31,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.62,0.54,0.54,0.54,0.54,54.98,32.66
821,So’to,29030,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.77,0.77,0.85,0.08,0.54,1.0,0.08,0.77,0.38,0.31,0.69,1.0,0.08,0.54,0.54,0.08,0.54,0.35,0.08,0.31,0.31,0.77,7.62,-64.88
822,Sofia District,12761,0.46,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.92,0.54,0.85,0.31,0.31,0.54,0.23,1.0,0.69,0.54,0.08,1.0,1.0,1.0,0.54,1.0,0.54,0.62,1.0,1.0,0.31,0.31,42.33,23.08
823,Somalis,25818,0.15,0.92,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.46,0.08,0.46,0.08,0.69,0.15,0.42,0.08,0.0,0.77,0.54,0.08,0.31,0.69,0.77,0.69,0.08,0.69,0.08,0.31,0.08,0.77,0.46,0.31,0.54,0.31,0.31,6.66,43.79
824,Sotho,25917,0.77,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,1.0,0.77,0.77,0.85,0.08,0.77,0.54,0.46,1.0,0.23,0.54,1.0,1.0,0.38,1.0,0.54,1.0,0.77,0.77,0.54,0.31,0.54,0.77,-30.36,28.8
825,South Jakarta,17557,0.15,0.62,0.38,0.31,0.08,0.08,1.0,0.54,1.0,0.08,1.0,0.08,1.0,0.08,0.69,0.08,0.31,0.08,0.31,0.77,0.31,0.08,0.08,0.38,0.31,0.08,1.0,0.38,0.54,0.08,0.08,0.42,0.08,0.31,0.77,0.54,0.08,-7.57,110.82
826,South Uist,16666,0.62,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.38,0.77,0.46,0.31,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.77,0.62,0.54,0.54,0.54,0.31,57.26,-7.33
827,Spanish Basques,11804,0.46,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.54,0.54,0.08,1.0,0.38,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,0.77,0.54,0.54,0.54,43.03,-1.91
828,St. Barthélemy,15533,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.54,0.54,0.08,1.0,0.38,0.54,0.38,1.0,1.0,1.0,0.08,1.0,0.54,0.46,0.08,0.31,0.54,0.31,17.91,-62.85
829,St. Kitts and Nevis,22408,0.77,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.54,0.54,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.54,0.31,0.54,0.54,17.17,-62.55
830,St. Lucia,26137,0.62,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.31,0.46,0.23,0.46,0.08,0.69,0.46,0.54,1.0,0.08,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.62,0.31,0.31,0.54,0.54,13.94,-61.03
831,St. Petersburg 19th c,24468,0.08,0.0,0.77,0.0,0.0,0.0,1.0,0.77,0.77,0.0,0.0,0.0,0.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93,30.36
832,Stavropol,24472,0.96,0.08,0.08,0.88,0.77,1.0,1.0,0.08,0.08,0.0,0.85,1.0,0.08,0.08,0.69,0.69,0.0,0.85,0.0,0.0,0.54,1.0,1.0,0.85,0.77,0.69,0.08,0.69,0.54,0.0,0.54,0.54,0.62,0.54,0.54,0.31,0.77,44.66,43.52
833,Strpci,26159,0.46,0.08,0.08,0.54,1.0,1.0,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.77,0.46,0.85,0.77,0.54,0.08,0.54,0.38,0.77,1.0,1.0,0.69,0.54,0.31,0.08,0.31,0.62,0.54,0.54,0.54,0.54,43.63,19.48
