,culture,cv_1,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_2,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_3,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9
440,Natinixwe,8192,1024,64,128,2,2,512,2048,1024,2,2,2,1024,1024,256,16,2048,128,8192,8192,512,128,2,1024,2,128,64,16,128,16,1024,8192,128,128,2,2,2
441,Siletz,4,8192,512,2,8,2,512,4096,128,8192,512,256,16,1024,2,1024,512,1024,8192,8192,512,128,4,8192,128,128,64,16,128,16,128,16,2,2,16,2,2
442,Olekwo'l,4,1024,2048,2,2,2,512,128,1024,2048,2,2,128,1024,2,8192,32,128,8192,2,32,8192,2,1024,8192,128,256,128,1024,1024,8192,16,1024,2,2,2,2
443,Xus,4,8192,2048,2,8,2,512,16,128,2,16,256,1024,1024,2,128,2048,128,512,8192,512,128,4,8192,128,1024,64,128,128,16,1024,16,128,128,16,2,2
444,Burmese,4,2,2048,2,2048,128,512,2,128,2,512,256,1024,128,2,128,32,128,512,512,32,128,32,2,128,128,8,16,128,128,128,16,2,2,1024,128,8192
445,Kyrgyz,4,2,2048,2,64,2,512,2048,16,2048,2,4,128,128,2,1024,512,128,8192,8192,512,128,4,2,8192,144,72,16,1024,128,16,16,2,2,8192,2,2
446,Kazakh Steppe Nomads,4,2,2048,2,2048,2,512,4096,2,32,2,4,1024,128,2,1024,512,1024,32,32,32,128,4,2,8192,130,2,16,1024,128,16,16,2,2,8192,2,2
447,Karajá,4,1024,2048,2,2,2,8192,8,1024,2,16,2,1024,8192,2,8192,32,2,8192,8192,32,128,2,1024,128,8192,256,16,128,1024,1024,16,2,2,2,2,2
448,Kĩsêdjê,4,1024,8192,2,8,2,512,8,1024,2,16,64,128,1024,2,8192,2048,128,2,8192,2,128,4,1024,8192,8192,256,128,16,1024,1024,128,128,2,128,2,2
449,Trumai,256,1024,2048,8,2,2,512,8,128,2,16,2,16,1024,2,8192,512,128,8192,8192,512,8192,2,1024,128,8192,256,16,16,128,128,128,128,128,2,2,2
450,Canela Krahô,64,1024,2048,8,2,2,512,1024,1024,2,2,2,128,1024,256,8192,32,128,8192,8192,2,128,2,1024,128,8192,1024,1024,1024,1024,8192,8192,1024,128,2,2,2
451,Ticuna,64,1024,2048,32,2,2,2,8,1024,2,2,2,128,1024,2,1024,32,16,512,8192,512,8192,2,1024,8192,1024,64,16,16,1024,1024,1024,1024,16,2,2,2
452,Yudjá,512,1024,2048,8,8,8,512,16,128,256,16,4,128,1024,2,1024,32,128,8192,8192,32,8192,64,1024,8192,8192,256,16,16,1024,1024,128,1024,128,128,8192,128
453,Maguindanao,4,2,8192,2,2,2,512,2,16,2,16,2,128,16,2,2,32,1024,2,8192,32,2,2,2,128,1024,8,16,128,128,2,16,2,2,2,2,2
454,Hangzhou,1024,8192,64,8,2,2,512,1024,8192,8192,2,2,128,1024,2,16,2048,1024,8192,8192,32,128,2,8192,128,128,1024,1024,1024,16,8192,128,1024,1024,2,2,2
455,Beijing Folk,1024,128,2048,2,2048,2,512,2,1024,2,16,256,1024,1024,2,128,32,1024,512,512,32,128,256,128,128,1024,8,16,128,16,1024,128,16,1024,1024,128,1024
456,Shanghai Folk,4,2,2048,2,64,128,512,2,128,2,16,32,1024,1024,2,128,512,128,512,8192,2,128,64,2,128,1024,8,16,1024,1024,2,16,2,2,8192,1024,8192
457,Sichuan,1280,1024,2048,2,2,2,32,4,1024,2,16,2,1024,1024,2,128,32,1024,2,8192,32,128,2,1024,128,1024,64,128,128,128,16,128,128,128,2,2,2
458,Hakka,4,16,2048,2,2,2,512,2048,128,2048,2,2,128,16,2,128,512,128,2,8192,32,128,2,16,8192,128,8,16,128,128,16,16,2,2,2,2,2
459,Shilha,256,1024,2048,8,512,512,512,4096,1024,8192,16,512,128,128,2,128,2048,1024,8192,8192,512,8192,64,1024,8192,128,8,16,16,128,16,128,128,16,8192,128,8192
460,New Orleans Creole,4,1024,64,2,64,128,512,16,9216,256,16,8,1024,1024,2,8192,512,1024,8192,8192,512,8192,2048,1024,8192,1024,256,128,130,1024,1024,16,2,2,8192,128,8192
461,Havana Folk,16,2,2048,2,2048,128,2,4,128,2,2,4,1024,128,2,1024,32,1024,32,8192,512,128,32,2,8192,128,64,128,1024,16,16,16,2,2,8192,1024,1024
462,Urban E Germans,4,1024,64,8192,64,8192,512,2,16,2,16,8192,1024,128,8192,128,2048,1024,512,512,8192,2,2,1024,8192,1024,1024,1024,1024,1024,128,8192,128,1024,8192,128,1024
463,Schleswig-Holstein,64,128,64,8,64,2,512,64,1024,256,512,4,1024,1024,2,8192,512,128,8192,8192,8192,8192,2,128,8192,128,256,1024,128,128,128,128,1024,1024,128,2,2
464,Palatine,64,128,64,8,2,2,512,256,1024,2,0,2,128,1024,2,8192,32,128,512,8192,8192,8192,2,128,8192,128,64,1024,128,128,128,128,128,128,2,2,2
465,Bayern (Bavarians),256,128,64,8,64,2,512,8,128,2,8192,4,1024,128,256,8192,512,128,8192,8192,8192,8192,4,128,8192,144,8192,8192,8192,128,128,8192,8192,8192,8192,2,2
466,Rhine-Westphalia,16,1024,2048,2,2,2,512,2,128,2,2048,2,128,128,2,8192,32,128,512,8192,512,8192,2,1024,8192,1024,64,1024,1024,128,128,16,2,2,2,2,2
467,Carpathian Germans,4,1024,8192,2,2,2,512,2,8192,2,2048,2,1024,1024,2,1024,32,128,2,8192,8192,128,2,1024,2,2,8192,8192,8192,128,1024,16,2,2,2,2,2
468,Baden-Württemberg,64,16,64,2,2,2,2,1024,1024,2,512,2,1024,1024,2,8192,32,128,8192,8192,8192,8192,2,16,8192,128,256,1024,128,128,128,16,1024,1024,2,2,2
469,Lower Saxony ,4,128,64,2,2,2,2,4096,128,512,2,2,128,128,2,8192,32,128,512,8192,512,8192,2,128,8192,1024,1024,8192,1024,1024,128,16,1024,1024,2,2,2
470,Kranjska,4,16,2048,2,2,2,2,2048,128,8192,2,2,128,128,2,1024,32,128,512,8192,512,128,2,16,8192,128,256,16,16,128,16,16,2,2,2,2,2
471,Rothammel German,4,2,8192,2,2,2,512,8,1024,32,512,2,1024,128,2,128,8,16,512,8192,512,128,2,2,8192,128,64,128,128,128,16,16,2,2,2,2,2
472,Danzig,4,128,64,2,2,2,512,2048,128,2048,512,2,1024,1024,2,8192,8,128,32,8192,8192,8192,2,128,8192,128,64,128,128,16,16,16,2,2,2,2,2
473,Deggendorf,64,16,64,8,64,2,2,64,1024,64,512,4,128,128,256,8192,32,16,512,512,8192,8192,4,16,8192,128,256,128,128,1024,1024,8192,128,128,8192,2,2
474,Tolna,4,2,64,2,2,2,2,64,128,512,512,2,128,1024,2,8192,512,128,512,8192,8192,128,2,2,8192,128,1024,128,128,128,16,16,2,2,2,2,2
475,Lothringen,16,128,2048,2,2,2,512,64,128,32,16,2,128,1024,2,128,2048,128,32,8192,8192,128,2,128,8192,128,1024,128,1024,128,128,16,2,2,2,2,2
476,Basoga,1024,1024,2048,8,64,2048,512,128,1024,8192,2,8192,128,1024,2,8192,2048,1024,8192,8192,512,128,4096,1024,128,128,256,128,16,128,1024,128,1024,8192,8192,8192,8192
477,Jola-Fonyi,512,128,2048,8,2,2,512,4096,128,2,16,2,1024,1024,64,1024,512,1024,8192,8192,512,128,2,128,8192,128,1024,1024,1024,128,1024,8192,1024,8192,2,2,2
478,Mahafaly,1024,128,2048,8,2,2,512,256,1024,8192,2,2,128,1024,2,8192,2048,16,512,8192,512,128,2,128,8192,1024,1024,128,128,1024,1024,8192,1024,128,2,2,2
479,Tanala,4096,1024,64,8,64,2,512,4096,1024,8192,16,8,128,128,256,8192,2048,1024,8192,8192,8192,8192,2,1024,8192,128,256,128,16,2,1024,8192,8192,8192,128,2,2
480,Inuinnait,4,1024,2048,2,2,2,512,64,128,2,16,2,128,1024,2,1024,32,16,512,8192,512,128,2,1024,8192,128,8,16,128,1024,1024,16,2,2,2,2,2
481,Merina,64,16,64,8,64,128,512,64,128,2,2,4,1024,128,256,8192,2048,16,8192,8192,32,128,4,16,8192,128,256,1024,1024,1024,16,8192,8192,1024,8192,8192,2
482,Káínawa,2048,1024,64,8,8,2,32,64,128,8,2,4,1024,1024,2,128,512,1024,8192,8192,512,128,4,1024,128,1024,64,16,16,2,128,128,128,128,128,2,2
483,Barra,256,1024,64,2,8,2,512,256,1024,2048,2,2,128,8192,2,8192,2048,1024,512,8192,512,8192,2,1024,128,1024,64,128,128,1024,16,128,1024,16,128,128,2
484,Crete,4,128,8192,2,2,2,512,16,128,256,16,2,128,16,2,2,8,128,2,8192,512,128,2,128,128,128,72,16,16,128,16,16,2,2,2,2,2
485,Pari,256,128,2048,8,2,2,512,64,1024,32,16,2,1024,1024,2,1024,512,1024,8192,2,512,8192,2,128,8192,1024,256,128,128,144,1024,128,1024,1024,16,2,2
486,Lebanese Maronite,64,128,64,8,2,2,512,1024,144,2,2,2,16,128,2,8192,512,1024,8192,8192,8192,8192,2,128,8192,1024,256,2,1024,128,128,128,1024,2,2,2,2
487,Guahibo,32,1024,512,32,2,2,512,4096,1024,8192,2,2,128,1024,2,1024,32,128,512,8192,512,8192,2,1024,128,1024,64,16,1024,128,1024,1024,128,16,2,2,2
488,Turkmen,4,16,8192,2,2048,2,8192,4,128,2,2,2,128,128,2,16,32,1024,2,8192,32,128,32,16,128,1024,8,16,16,128,128,16,2,2,2,2,2
489,Amahuaca,256,1024,2048,32,2,2,512,2048,1024,8192,2,2,16,16,8192,8192,32,128,512,8192,32,2,2,1024,128,128,256,16,16,1024,1024,8192,128,16,2,2,2
490,Kerala,4,128,64,8,64,512,512,8,128,2,2,8,1024,16,2,16,512,128,8192,8192,512,128,32,128,128,128,8,2,16,128,2,16,128,2,8192,1024,8192
491,Chagga,1024,128,64,8,8,2,512,256,1024,2,16,4,128,1024,64,8192,512,128,8192,8192,32,8192,4,128,128,1024,256,16,16,128,1024,8192,1024,1024,16,2,2
492,Acoli,2048,1024,2048,8,64,2048,512,1024,128,8192,2,8192,1024,1024,2,8192,2048,128,8192,8192,512,128,32,1024,8192,128,256,128,128,128,1024,128,1024,8192,8192,1024,8192
493,Hausa Zazzagawa,4,128,64,2,64,2,512,1024,1024,8192,16,4,128,1024,2,128,2048,128,8192,8192,512,8192,4,128,8192,144,256,16,128,128,1024,16,2,2,128,2,2
494,Hausa Kanawa,16,16,64,2,64,128,512,128,1024,2,16,32,1024,1024,2,128,2048,128,8192,8192,32,8192,128,16,8192,1024,256,128,128,16,1024,16,2,2,128,128,8192
495,Granada,4,16,64,2,64,128,512,130,144,2048,2,8,1024,16,2,2,2048,1024,8192,8192,512,128,4,16,2,1024,2,16,128,128,1024,16,2,2,8192,128,1024
496,Yap,64,1024,2048,8,8,8,512,1024,2,8192,2,8,16,128,2,1024,512,8192,8192,8192,32,8192,64,1024,8192,128,64,16,128,16,128,128,128,128,128,8192,128
497,Kakoli,64,1024,2048,8,2,2,512,4096,128,8192,2,2,16,128,2,8192,32,1024,512,8192,512,8192,2,1024,8192,128,256,16,16,1024,1024,128,128,128,2,2,2
498,Aha Makhav,256,1024,2048,2,64,2,512,512,1024,2,16,4,128,1024,2,8192,512,128,8192,8192,32,8192,4,1024,128,1024,256,16,16,128,1024,128,2,2,16,2,2
499,Nuer,4,128,2048,2,64,2,512,2,128,2,16,4,1024,1024,2,1024,512,1024,8192,8192,512,8192,64,128,8192,1024,256,128,128,16,1024,16,2,2,128,2,2
500,Selk'nam,4,8192,2048,2,2,2,512,2048,1024,8192,2,2,16,8192,2,8192,512,128,8192,8192,512,8192,2,8192,128,1024,256,16,16,16,128,16,2,2,2,2,2
501,Afar,1024,128,64,8,8,8,512,4096,8192,8192,2,8,128,1024,2,1024,512,128,8192,8192,512,128,64,128,128,1024,256,144,144,128,1024,128,1024,1024,128,8192,1024
502,Dinka,4,1024,2048,8,2,2,512,2,1024,8192,16,2,1024,1024,2,8192,512,1024,8192,8192,512,8192,2,1024,8192,128,256,128,128,128,1024,128,1024,2,2,2,2
503,Shilluk,256,128,64,8,64,128,512,4,128,2,2,8,1024,1024,2,8192,2048,1024,8192,8192,512,8192,64,128,8192,1024,256,16,128,128,1024,128,128,1024,128,1024,1024
504,Yahgan,4,1024,2048,2,2,2,512,2048,128,8192,2,2,16,128,2,1024,32,128,8192,8192,512,128,2,1024,2,128,64,16,16,128,128,16,2,2,2,2,2
505,Tandroy,8448,1024,64,8192,64,8,8192,1024,1024,8192,2,4,1024,1024,2,8192,512,1024,8192,8192,512,8192,64,1024,8192,144,256,2,16,16,1024,8192,128,1024,128,8192,1024
506,Coyaha,256,1024,2048,8,8,2,512,512,1024,8192,16,2,128,1024,2,1024,32,128,8192,8192,512,128,4,1024,128,1024,256,16,16,16,128,128,8192,128,128,2,2
507,Ekonda Mongo,1024,1024,2048,8,64,2,512,1024,1024,8192,2,4,1024,1024,256,8192,2048,128,8192,8192,512,8192,64,1024,8192,128,1024,1024,1024,16,128,8192,8192,8192,8192,2,8192
508,Bara,2048,1024,64,8,64,128,8192,1024,1024,8192,2,512,128,128,2,8192,512,1024,8192,8192,512,128,32,1024,8192,144,256,2,16,16,8192,128,1024,1024,8192,128,8192
509,Guna,4,128,2048,2,2,2,512,1024,2,8192,2,2,16,128,2,1024,512,128,2,8192,512,8192,2,128,8192,128,8,2,1024,128,128,16,2,2,2,2,2
510,Betsileo,64,128,64,128,64,2048,512,512,1024,8192,2,8,1024,128,256,8192,2048,1024,8192,8192,2,128,32,128,8192,130,1024,16,16,16,128,8192,128,1024,8192,128,8192
511,Igbo,1280,1024,2048,2,2048,128,512,2,9216,2,2,4,1024,128,2,1024,512,128,8192,8192,512,128,64,1024,128,1024,256,128,128,128,1024,16,2,2,128,1024,8192
512,Abelam,64,128,8192,8,2,2,512,2,1024,2,2,2,1024,1024,2,8192,2,1024,2,8192,2,8192,2,128,8192,128,64,1024,16,1024,8192,128,128,1024,2,2,2
513,Kawaik,64,1024,2048,8,2048,2,512,4,1024,2,2,4,1024,1024,2,8192,32,1024,8192,8192,512,8192,4,1024,128,1024,256,1024,1024,128,1024,128,1024,1024,16,2,2
514,Chahiksichahiks,4,128,2048,2,8,2,32,64,1024,2,2,4,128,1024,2,128,32,1024,8192,8192,512,128,4,128,128,128,256,16,16,2,128,16,2,2,16,2,2
515,W Nakanai,256,128,2048,8,8,32,512,1024,128,8192,2,4,128,128,8,8192,32,1024,512,8192,512,128,64,128,8192,128,256,1024,128,16,128,8192,8192,8192,128,8192,128
516,Arusa Masai,1024,128,64,8,2,2,512,1024,1024,8192,2,2,1024,1024,256,1024,512,1024,8192,8192,512,8192,2,128,128,1024,1024,1024,16,16,1024,8192,8192,8192,2,2,2
517,Kaulong,64,1024,2048,8,8,8,512,4096,128,2048,2,4,128,128,2,1024,512,128,8192,8192,32,128,64,1024,8192,128,64,8192,8192,128,8192,128,128,1024,128,8192,8192
518,Austrian Tyrol 1,4,16,2048,2,2,2,512,8,1024,2,2,2,1024,1024,2,8192,512,128,512,8192,8192,8192,2,16,8192,1024,64,128,128,128,16,16,2,2,2,2,2
519,Aberdeen,4,2,64,2,2,2,512,64,1024,64,512,2,1024,128,2,8192,512,128,512,2,8192,8192,2,2,8192,128,64,128,128,1024,16,16,2,2,2,2,2
520,Perthshire,4,128,64,2,2,2,8704,64,1024,2,2,2,128,1024,2,8192,2048,128,512,8192,8192,8192,2,128,8192,1024,256,128,128,16,16,16,2,2,2,2,2
521,Durham Pitmen,64,16,64,8,2,2,512,64,1024,64,512,2,128,1024,2,8192,512,128,8192,8192,8192,8192,2,16,8192,1024,256,1024,1024,128,16,128,128,1024,2,2,2
522,Iban,4,2,8192,2,2,2,512,2,1024,8192,2,2,16,16,2,128,8,16,2,8192,512,128,2,2,2,1024,8,16,144,1024,2,16,2,2,2,2,2
523,Tagbanua,1024,128,8192,32,2,2,512,2048,128,2048,2,2,128,1024,2,1024,32,128,2,8192,512,128,2,128,8192,128,8,2,128,128,16,1024,128,16,2,2,2
524,Wayuu,4,128,2048,2,2,2,512,2048,1024,8192,2,2,128,1024,2,8192,2048,128,512,8192,512,128,2,128,128,128,256,2,128,1024,1024,16,2,2,2,2,2
525,Comoros,256,16,2048,8,64,128,512,2,128,2,16,2,128,16,2,1024,32,1024,32,8192,2,128,32,16,8192,1024,8,128,128,128,128,128,128,128,128,128,1024
526,Strpci,64,16,2048,8,2,2,512,64,1024,256,2048,2,1024,128,2,128,32,1024,8192,8192,512,128,2,16,2,130,256,128,128,128,128,128,8192,8192,2,2,2
527,Dragas,64,128,64,8,64,128,8704,64,1024,256,16,2,128,128,1024,1024,512,1024,8192,8192,512,128,2,128,128,128,1024,128,1024,16,128,8192,128,8192,128,2,2
528,Finnish,4,128,64,2,2,2,512,64,1024,256,2,2,128,1024,2,8192,32,1024,8192,8192,8192,8192,2,128,8192,1024,1024,128,128,128,128,16,2,2,2,2,2
529,Lozi,256,128,64,8,64,2,2,4,1024,8192,512,4,128,1024,2,8192,512,128,8192,8192,512,8192,4,128,8192,128,1024,16,16,128,1024,8192,8192,1024,8192,2,2
530,Sherpa,4,16,2048,2,2,2,512,2,128,2,16,2,1024,1024,2,1024,32,16,512,8192,32,128,2,16,8192,1024,256,16,128,1024,128,16,2,2,2,2,2
531,Gurung,256,128,64,32,2,128,512,2,1024,2,16,2,1024,128,2,128,512,128,2,8192,32,128,2,128,128,128,8,16,128,128,128,1024,128,128,128,2,2
532,Tamang,4,2,64,2,2,2,512,256,1024,2048,2048,2,128,16,2,128,512,16,8192,8192,512,128,2,2,8192,128,8,16,128,128,16,16,2,2,2,2,2
533,Mende,512,128,64,8,64,512,8704,4096,8192,8192,16,8,128,1024,2,8192,512,1024,8192,8192,32,8192,32,128,8192,128,256,128,128,128,1024,128,8192,1024,128,1024,8192
534,S Peruvian Quechua,128,128,2048,32,2048,2,512,4096,1024,8192,2,256,16,1024,2,8192,32,16,512,8192,8192,8192,4,128,8192,1024,64,16,16,1024,1024,128,128,128,16,2,2
535,Q'ero,4,128,2048,2,2,2,512,2048,1024,8192,2,2,16,1024,2,8192,512,16,512,8192,8192,8192,2,128,8192,1024,64,128,128,1024,128,128,128,16,2,2,2
536,Kottu,1024,128,64,8,2,2,512,1024,1024,8192,2,2,128,1024,2,128,512,1024,8192,8192,32,128,2,128,8192,144,64,16,128,128,1024,128,1024,1024,128,2,2
537,Sardinian Immigrants,256,1024,64,8,2,2,512,64,1024,2048,2,2,1024,128,2,1024,512,128,8192,8192,512,8192,2,1024,8192,1024,256,128,128,128,128,128,1024,8192,2,2,2
538,Berry,4,2,2048,2,2,2,512,64,1024,32,512,2,128,128,2,1024,512,128,8192,8192,8192,8192,2,2,128,128,256,128,1024,128,16,16,2,2,2,2,2
539,Buzawa Kalmyks,4,16,64,2,2,2,512,32,128,512,512,2,1024,1024,2,1024,2048,128,8192,8192,32,128,2,16,128,1024,256,128,1024,128,128,16,2,2,2,2,2
540,Cora,4,128,2048,2,64,2,512,64,128,32,16,4,128,128,2,1024,2048,128,8192,8192,512,128,4,128,8192,128,64,16,128,128,128,16,2,2,16,2,2
541,Torghut Kalmyks,256,128,8192,32,2,2,512,64,1024,256,16,2,1024,1024,2,1024,8,1024,2,8192,32,2,2,128,128,1024,256,128,1024,128,1024,1024,16,16,2,2,2
542,Acadien,4,16,64,2,2,2,512,64,1024,64,16,2,1024,1024,2,8192,512,128,8192,8192,512,8192,2,16,8192,1024,64,128,128,128,16,16,2,2,2,2,2
543,Shona Karanga,1024,128,64,8,64,2,512,1024,1024,8192,2,4,1024,1024,8192,8192,2048,128,8192,8192,32,8192,4,128,8192,1024,1024,1024,128,128,1024,8192,8192,8192,8192,2,2
544,Hehe,1024,128,64,8,64,512,8192,1024,1024,8192,16,4,128,128,2,8192,2048,128,8192,8192,512,8192,64,128,8192,1024,256,1024,128,128,1024,8192,8192,8192,128,8192,8192
545,Pwo Karen,64,2,2048,8,2,2,512,2048,128,2048,2048,2,128,1024,2,128,8,128,2,8192,32,2,2,2,8192,128,8,2,16,1024,1024,128,128,16,2,2,2
546,Barí,64,1024,2048,8,2,2,512,4096,1024,8192,512,2,128,8192,1024,8192,512,16,8192,8192,8192,8192,2,1024,2,128,256,16,16,1024,8192,8192,128,8192,2,2,2
547,Nenet,4,1024,2048,2,2,2,512,4096,1024,8192,512,2,128,1024,2,128,512,128,32,8192,32,128,2,1024,2,128,256,16,1024,1024,128,16,2,2,2,2,2
548,Yukaghir,4,16,2048,2,2,2,512,2048,8192,8192,512,2,128,1024,2,1024,32,16,8192,8192,512,8192,2,16,2,1024,256,16,16,128,128,16,2,2,2,2,2
549,Seediq,8208,1024,64,8192,2,2,2,8192,8192,8192,2,2,16,1024,2,8192,2048,128,8192,8192,8192,8192,2,1024,8192,128,256,1024,1024,128,128,128,1024,8192,2,2,2
550,Atayal,64,128,64,8,2,2,512,64,128,8192,16,2,128,1024,2,8192,512,16,8192,8192,8192,128,2,128,8192,128,64,1024,8192,128,128,128,1024,1024,2,2,2
551,Tsou,256,128,2048,8,2,2,512,2,16,8192,2,2,128,1024,2,8192,8,128,8192,8192,8192,128,2,128,8192,128,256,8192,8192,128,1024,8192,1024,1024,2,2,2
552,S Italian Immigrant/ Campania,256,2,64,8,8,2,8704,32,1024,256,2,4,128,128,2,1024,512,128,8192,8192,512,8192,4,2,8192,144,64,16,16,16,2,128,16,128,8192,2,2
553,S Italian Immigrant/ Calabria,32,2,2048,128,2048,2,512,32,1024,64,2,4,128,128,2,1024,512,128,8192,8192,512,128,4,2,8192,1024,72,16,16,128,16,8192,16,1024,8192,2,2
554,Catania,16,16,64,2,2048,128,8704,2,1024,2,2,4,1024,1024,1024,128,2048,1024,2,32,32,128,128,16,128,144,256,16,16,128,128,16,128,1024,8192,128,1024
555,Enna,16,2,2048,2,2,2,2,64,1024,2048,2,2,128,1024,2,1024,32,1024,32,8192,512,128,2,2,128,128,256,16,16,128,16,16,2,2,2,2,2
556,Buryat,4,2,8192,2,64,32,512,64,1024,256,2,4,16,1024,2,16,8,1024,2,8192,512,128,32,2,2,128,1024,1024,1024,128,16,16,2,2,8192,128,8192
557,Yakut,4,1024,64,2,2,2,512,2048,1024,8192,2,2,16,1024,2,128,2048,128,8192,8192,512,128,2,1024,2,1024,1024,8192,1024,16,128,16,2,2,2,2,2
558,Anadysky Chukchi,4,1024,512,2,2048,2,512,32,1024,256,16,256,128,1024,2,8192,512,128,8192,8192,32,8192,4,1024,8192,128,64,16,16,1024,1024,16,2,2,16,2,2
559,Aymara,64,1024,2048,8,2,2,512,2048,8192,8192,2,2,128,1024,2,8192,512,128,8192,8192,32,8192,2,1024,8192,1024,256,16,16,128,128,128,128,16,8192,128,2
560,Chaunsky Chuckchi,4,1024,2048,2,2,2,512,2048,1024,8192,2,2,16,1024,2,1024,512,128,512,8192,512,128,2,1024,128,1024,64,16,128,128,16,16,2,2,2,2,2
561,Kunta,1024,2,2048,32,2048,128,8704,4,144,2,2,256,1024,16,2,2,32,128,2,8192,32,128,32,2,2,1024,2,16,128,128,1024,1024,128,16,128,128,8192
562,Turkey,4,16,2048,2,2048,2,8192,0,1024,2,2,4,128,16,2,16,512,1024,8192,8192,32,128,32,16,128,1024,8,16,128,16,1024,16,2,2,8192,2,2
563,Murray Islanders,4096,1024,2048,8,8,2,2,64,1024,256,16,4,128,128,8,1024,32,16,8192,8192,32,8192,4,1024,8192,1024,256,1024,128,1024,1024,8192,1024,1024,16,2,2
564,Saibai Islanders,64,1024,64,8,8,2,512,64,144,256,512,4,1024,1024,64,8192,512,128,8192,8192,32,128,4,1024,8192,1024,256,1024,1024,1024,1024,8192,1024,1024,16,2,2
565,Seri,4,1024,2048,2,2,2,512,64,1024,256,512,2,128,128,2,8192,512,16,8192,8192,512,8192,2,1024,8192,1024,256,16,128,1024,128,16,2,2,2,2,2
566,Nuu-chah-nulth,256,1024,2048,8,8,8,512,64,1024,32,2,8,16,1024,2,1024,32,1024,512,512,512,8192,64,1024,128,128,64,16,16,16,1024,128,128,128,128,8192,1024
567,Rarámuri,4,16,2048,2,2,2,8704,1024,1024,8192,2,2,128,128,2,8192,32,16,512,8192,512,8192,2,16,8192,1024,64,16,128,128,128,16,2,2,2,2,2
568,Bhotiyas,4,128,64,2,2,2,512,2048,128,2,2,2,1024,128,2,128,2048,16,512,512,8192,128,2,128,8192,128,1024,2,8192,1024,128,16,2,16,2,2,2
569,Capri,256,2,64,8,64,128,512,64,1024,2,2,8,128,128,2,8192,2048,128,8192,8192,512,8192,32,2,8192,1024,256,128,1024,128,16,128,1024,8192,8192,128,1024
570,Naples & Coast,4,2,64,2,64,2,512,8,1024,2,8192,8192,1024,128,2,1024,32,128,2,512,512,128,2,2,8192,144,256,1024,8192,128,16,16,2,2,8192,2,2
571,Haiti,256,128,64,8,64,2048,512,2048,1024,8192,16,8192,1024,1024,2,8192,512,1024,8192,8192,512,8192,32,128,128,1024,256,128,128,128,128,128,1024,8192,8192,8192,8192
572,Piedmont-White,16,128,64,2,64,2,512,2048,128,8192,2,4096,1024,1024,2,8192,512,128,8192,8192,512,8192,4,128,8192,128,64,128,1024,128,16,16,2,2,8192,2,2
573,Veracruz,256,128,64,8,64,128,512,64,1024,64,2,4,128,128,256,8192,2048,1024,8192,8192,8192,8192,32,128,8192,16,256,128,128,128,128,8192,1024,8192,8192,8192,2
574,Purépecha,64,16,2048,8,64,128,512,64,128,64,512,4,1024,128,256,8192,512,16,8192,8192,8192,8192,64,16,8192,130,256,1024,1024,128,128,8192,1024,128,8192,1024,8192
575,Lao,4,2,64,2,2048,128,512,2,1024,2,16,4,1024,1024,2,1024,32,128,8192,8192,32,128,32,2,128,1024,64,2,128,128,2,16,2,2,8192,128,128
576,Eastern Pomo,4,1024,2048,2,8,2,512,256,1024,8192,2,256,16,1024,2,1024,512,16,8192,8192,8192,8192,4,1024,128,128,64,16,16,128,128,16,2,2,16,2,2
577,Kashia Band Pomo,64,1024,64,8,8,8,512,2048,8192,8192,2,8,128,1024,2,8192,32,16,8192,8192,512,8192,64,1024,128,128,64,16,16,128,1024,128,128,128,128,8192,128
578,Paiwan,272,128,2048,8,2,2,512,64,128,8192,2,2,16,128,2,1024,512,128,512,8192,512,128,2,128,8192,128,64,16,8192,128,128,8192,1024,1024,2,2,2
579,Tuvan,4,16,2048,2,2,2,512,1024,16,8192,512,4,8192,1024,2,1024,512,1024,2,8192,8192,128,4,16,2,130,2,2,2,128,2,16,2,2,8192,2,2
580,Yucatan Maya,4,128,2048,2,2,2,512,64,1024,2,512,2,128,128,2,8192,32,16,512,8192,8192,8192,2,128,8192,1024,256,16,16,128,16,16,2,2,2,2,2
581,Hadimu,256,16,64,8,64,128,512,4,1024,2,2,2,128,1024,2,8192,512,128,8192,8192,32,128,32,16,128,128,256,2,16,128,1024,128,128,128,128,1024,8192
582,Egypt,256,16,8192,8,64,2,512,4,1024,2,16,256,128,16,2,16,512,1024,512,8192,512,128,32,16,128,1024,8,16,128,16,16,128,128,1024,16,128,2
583,Halfa-Assuan Nubians,4,128,64,2,64,128,512,2048,1024,2048,2,4,128,128,2,128,512,1024,8192,8192,512,8192,4,128,128,144,8,16,1024,16,1024,16,2,2,8192,128,1024
584,Trentino Alto Adige,256,1024,64,8,64,128,512,64,1024,256,2048,4,1024,128,1024,8192,2048,1024,8192,8192,8192,2,32,1024,8192,130,256,1024,1024,16,2,8192,1024,8192,8192,1024,8192
585,Warao,4,128,2048,2,2,2,8192,1024,1024,8192,2,2,1024,1024,2,8192,512,1024,512,8192,512,8192,2,128,128,1024,256,128,1024,1024,1024,16,16,2,2,2,2
