,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
422,Kanto,30054,1024,2,2,1024,128,16,2,2,2,2,2048,2,2,2,512,2,16,2,16,1024,16,2,16,32,1024,2,8192,512,128,2,128,128,8,128,128,1024,128
423,Kanyapur,16039,4,512,32,16,16,2,128,128,1024,2,2048,2,2048,128,512,2,1024,8192,2,1024,16,2,2,2048,1024,2,8192,32,128,2,8192,144,8,2,128,1024,16
424,Kara,30037,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,8,1040,2,2,128,1024,2,1024,2048,128,512,8192,512,128,1024,8192,128,256,128,1024,128,128
425,Karajá,13168,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,8192,8,1024,2,16,1024,8192,2,8192,32,2,8192,8192,32,128,1024,128,8192,256,16,128,1024,1024
426,Karelia,62297,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,2048,1024,32,2,128,128,2,8192,32,128,8192,8192,8192,8192,2,8192,1024,256,128,128,128,128
427,Karo,11859,16,8192,4096,16,2,2,8192,16,8192,2,64,2,64,2048,512,32,144,40,0,128,128,2,1024,512,128,8192,8192,512,128,2,8192,128,72,16,1024,128,16
428,Kartli,62461,4096,2,2,8192,128,16,2,2,2,1024,8192,128,2,2,512,2,144,2,2048,1024,128,256,128,34,1024,2,2,512,2,1024,128,1024,1024,128,1024,16,1024
429,Kashia Band Pomo,30087,64,8,64,128,128,128,128,8192,128,1024,64,8,8,8,512,2048,8192,8192,2,128,1024,2,8192,32,16,8192,8192,512,8192,1024,128,128,64,16,16,128,1024
430,Kashmiri Dards,18173,256,256,256,2,16,1024,8192,1024,16,0,64,2,64,32,512,0,128,2,2,128,128,2,128,2048,1024,2,2,32,128,0,8192,128,64,128,1024,1024,128
431,Katch,22863,32,2,2,128,1024,1024,128,128,128,128,2048,40,2,2,512,1024,1024,2048,16,1024,1024,2,8192,2048,144,32,512,512,8192,128,8192,1024,256,128,128,1024,1024
432,Kâte,15335,4,256,4,128,128,1024,128,2,128,128,2048,2,64,2,32,32,128,2,2,128,1024,2,1024,32,128,512,2,512,128,128,8192,1024,72,16,128,128,1024
433,Kathiri Bedouin,11936,256,8,64,128,16,1024,128,2,1024,1024,64,8,8,8,512,2048,1024,8192,2,16,128,2,1024,512,1024,8192,8192,32,128,1024,8192,128,256,2,16,128,128
434,Kaulong,19097,64,4,64,128,128,1024,128,8192,8192,1024,2048,8,8,8,512,4096,128,2048,2,128,128,2,1024,512,128,8192,8192,32,128,1024,8192,128,64,8192,8192,128,8192
435,Kavalan,30180,64,2,2,128,8192,1024,2,2,2,128,2048,8,2,2,512,64,128,8192,2,16,128,2,8192,2048,16,8192,8192,512,128,128,8192,128,256,1024,8192,1024,128
436,Kawaik,19537,64,4,4,128,1024,1024,16,2,2,1024,2048,8,2048,2,512,4,1024,2,2,1024,1024,2,8192,32,1024,8192,8192,512,8192,1024,128,1024,256,1024,1024,128,1024
437,Kawésqar,10264,4,2,2,128,16,16,2,2,2,1024,2048,2,2,2,2,2048,128,2048,2,128,1024,2,1024,32,16,32,8192,8192,8192,1024,8192,1024,64,128,16,1024,128
438,Kayabí,18283,64,2,2,128,128,128,2,2,2,128,64,8,2,2,512,64,1024,256,16,128,1024,2,1024,512,128,512,8192,8192,8192,128,8192,1024,64,2,2,16,1024
439,Kazakh Steppe Nomads,18294,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,4096,2,32,2,1024,128,2,1024,512,1024,32,32,32,128,2,8192,130,2,16,1024,128,16
440,Kēěrkèzī zú,62303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Kerala,18371,4,8,32,16,128,2,8192,1024,8192,128,64,8,64,512,512,8,128,2,2,1024,16,2,16,512,128,8192,8192,512,128,128,128,128,8,2,16,128,2
442,Kerewo,15984,32,2,2,9216,1024,128,2,2,2,16,8192,32,2,2,8192,2048,130,2048,2,16,16,8,128,8,16,2,8192,512,128,16,8192,8192,1024,16,16,8192,1024
443,Ket,18393,1024,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,1024,1024,2048,512,128,1024,2,8192,512,1024,8192,8192,512,2,1024,128,1024,1024,128,128,128,1024
444,Kha'po Owingeh (Tewa),24052,4,256,4,16,2,2,16,2,2,128,2048,2,64,2,32,16,16,2,16,1024,1024,2,1024,2560,1024,512,8192,32,128,128,128,1024,64,128,128,16,8192
445,Khanty,18431,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,4096,1024,8192,16,16,8192,2,8192,512,128,512,8192,512,128,128,128,1024,256,128,128,128,128
446,Khattak,18448,128,512,256,1024,128,16,1024,1024,16,16,512,32,512,512,512,1024,1024,8192,2,16,128,2,128,512,8192,32,32,32,2,16,128,144,2,16,128,16,2
447,Khmer,13124,4,0,256,16,2,2,1024,0,1024,16,2048,2,10240,160,512,1024,16,2048,2,128,1024,2,16,32,128,32,512,32,128,16,128,128,8192,128,128,144,144
448,Khorasani Kurds,19317,4,4,32,16,2,2,8192,128,1024,16,64,2,64,512,512,4,1024,2,2,128,16,2,2,512,128,512,512,2,128,16,128,144,2,2,128,16,16
449,Khwe,30013,2048,8,4096,128,8192,8192,8192,8192,8192,8192,64,8,512,2,512,2048,128,8192,2,16,1024,2,8192,512,128,8192,8192,8192,2,8192,8192,128,256,8192,8192,1024,8192
450,Kinh (Vietnamese),28271,4,4,2,16,2,2,1024,2,2,2,2048,2,2,2,512,2,144,2,512,1024,16,2,2,512,128,8192,8192,2,128,2,2,1024,8,16,16,128,128
451,Kipsigis,18591,1024,4,4,8320,8192,8192,8192,2,2,1024,64,8,64,2,512,32,1024,256,512,128,1024,8,8192,512,16,8192,8192,8192,8192,1024,8192,1024,1024,1024,8192,1024,1024
452,Kire,12387,192,32,64,128,1024,16,128,1024,128,1024,10240,8,2048,8,512,1024,128,2048,2,16,1024,2,1024,32,144,32,32,32,128,1024,8192,128,256,16,128,1024,1024
453,Kirovskaya,10827,1024,2,2,16,128,1024,2,2,2,128,2048,2,2,2,512,32,1024,64,16,128,128,2,1024,32,1024,512,8192,32,2,128,128,128,1024,128,1024,1024,0
454,Kĩsêdjê,26302,4,64,4,128,128,2,128,2,2,1024,8192,2,8,2,512,8,1024,2,16,128,1024,2,8192,2048,128,2,8192,2,128,1024,8192,8192,256,128,16,1024,1024
455,Kivallirmiut,13190,64,2,2,128,16,128,2,2,2,1024,2048,8,2,2,512,64,16,2048,512,128,1024,2,1024,32,16,32,8192,512,8192,1024,128,1024,64,16,16,1024,1024
456,Kiwai,18635,64,4,4,8192,1024,8192,16,2,2,16,2048,8,64,2,8192,2048,2,8192,2048,1024,128,1024,1024,8,16,8192,8192,512,128,16,8192,8192,1024,128,128,8192,1024
457,Kolam,18778,512,4,32,128,16,128,8192,1024,1024,1024,2048,32,64,2048,512,8,1024,2,16,128,128,2,128,2048,1024,512,8192,512,8192,1024,128,144,8,16,128,128,1024
458,Kombai,18811,64,256,4,8192,1024,1024,16,2,2,16,2048,8,2048,2,512,64,1024,512,16,128,1024,256,1024,32,16,32,32,2,128,16,8192,128,1024,1024,1024,128,128
459,Komi,22067,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,1024,1024,8192,16,1024,1024,2,8192,32,128,512,8192,512,128,128,128,128,1024,1024,1024,1024,1024
460,Komi-Izhemtsi,50272,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,8704,32,1024,512,512,128,128,2,1024,512,16,8192,8192,512,2,2,8192,1024,1024,16,16,128,128
461,Konda-Dora,18833,4,2,128,16,1024,128,1024,128,1024,128,2048,2,2,160,512,128,1024,2,2,1024,128,2,128,2048,128,512,32,512,8192,128,8192,128,256,128,128,1024,128
462,Konso,18888,9216,8192,2048,8192,1024,8192,8192,128,1024,1024,64,2048,8,512,8704,128,8192,8192,16,128,8192,8,8192,2048,1024,512,512,512,8192,1024,8192,128,256,128,128,16,1024
463,Koorete,10442,1024,2,2,8192,1024,1024,128,8192,1024,0,2048,8,8,8,2,10240,1024,2048,0,1024,1024,72,1024,2048,128,8192,8192,8192,8192,0,128,8192,64,128,130,1024,128
464,Korku,18943,4,2,2,1024,2,2,2,2,2,128,2048,2,2,2,512,2048,128,8192,16,16,128,2,128,2048,16,512,8192,512,8192,128,8192,1024,256,16,128,1024,1024
465,Koryak,18976,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,4096,1024,8192,512,16,128,2,1024,32,128,8192,8192,8192,128,8192,128,1024,1024,1024,1024,1024,8192
466,Kottu,15687,1024,2,2,128,1024,1024,128,2,2,128,64,8,2,2,512,1024,1024,8192,2,128,1024,2,128,512,1024,8192,8192,32,128,128,8192,144,64,16,128,128,1024
467,Kouyou,19022,8192,8192,4096,8192,1024,8192,8192,1024,8192,1024,64,2048,64,2048,8192,10240,8192,8192,16,1024,1024,8192,1024,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,16,1024,1024
468,Kovai,19025,4352,2,2,8192,1024,128,2,2,2,1024,2048,8,2,2,8704,2048,128,2048,16,1024,1024,2,8192,512,1024,512,512,32,128,1024,8192,16,256,128,128,16,1024
469,Koya,19031,32,2,2,128,128,128,2,2,2,128,2048,8,2,2,512,64,9216,256,2,1024,128,2,1024,2048,1024,512,8192,512,8192,128,8192,1024,256,16,16,128,1024
470,Kpelle,19053,8192,2,2,8192,1024,8192,2,2,2,1024,64,8192,2,2,512,8192,8192,8192,512,128,1024,8192,8192,2048,1024,8192,8192,8192,128,1024,8192,144,9216,16,16,1024,1024
471,Kranjska,50259,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,2,2048,128,8192,2,128,128,2,1024,32,128,512,8192,512,128,16,8192,128,256,16,16,128,16
472,Kru,19086,4,0,4,2,2,2,8192,0,2,1024,64,2,64,2,8704,1024,9216,2048,512,128,128,2,8192,2048,16,8192,8192,512,8192,1024,8192,128,256,128,16,1024,1024
473,Kruševica,25220,4096,2,2,8192,1024,8192,2,2,2,2,2048,8,2,2,512,4096,8192,8192,8192,16,16,64,16,512,16,512,8192,2,8192,2,2,1024,1024,8192,8192,16,128
474,Ktunaxa,19394,256,4,64,128,128,1024,16,2,2,1024,64,8,8,2,32,64,1024,256,2,1024,1024,2,8192,512,1024,8192,8192,32,128,1024,2,1024,2,2,16,16,1024
475,Kuikuru,19141,64,4,64,128,128,1024,128,1024,1024,1024,64,8,8,8,8192,64,1024,8,16,16,128,2,8192,2048,128,8192,8192,512,128,1024,128,128,64,1024,16,16,1024
476,Kukuya Teke,19014,2048,8192,2048,8192,8192,8192,8192,8192,8192,1024,64,2048,64,2048,512,1024,9216,2048,2,128,16,8,128,8192,128,8192,8192,8192,128,1024,2,8192,256,1024,1024,1024,8192
477,Kulina,14224,160,2,2,8192,1024,1024,2,2,2,1024,2048,32,2,2,512,512,1024,8192,2,1024,128,256,8192,2560,128,32,8192,32,2,1024,8192,1024,1024,1024,1024,1024,1024
478,Kullu,19196,4,2,2,128,1024,1024,9216,2,1024,128,64,8,64,2,512,2048,1024,8192,16,128,16,2,16,512,1024,2,2,32,128,128,128,128,64,16,128,1024,16
479,Kuma,21341,64,512,256,128,1024,1024,128,2,128,8192,2048,8,8,2,512,4096,128,8192,2,16,128,2,8192,32,1024,8192,8192,512,8192,8192,8192,128,1024,8192,1024,16,8192
480,Kumane,50251,4,256,4,16,2,2,8192,2,2,2,64,2,64,2,512,64,128,8,16,16,128,2,2,2,16,2,2,2,8192,2,128,1024,1024,1024,8192,1024,128
481,Kumeyaay,14521,64,2,2,128,128,1024,16,2,2,128,64,128,2,2,512,32,146,2048,16,128,128,2,8192,2048,128,8192,2,512,128,128,128,1024,256,1024,1024,1024,1024
482,Kunga,19273,128,2,2,1024,1024,1024,2,16,2,1024,8,32,2,2,512,2048,16,2048,2,128,1024,2,8192,32,1024,2,2,32,128,1024,8192,1024,1024,128,128,1024,1024
483,Kunimaipa,19284,64,2,2,8192,1024,1024,2,2,2,128,8192,8,2,2,32,2048,128,2048,2,1024,1024,1024,8192,32,144,2,8192,32,128,128,8192,1024,1024,1024,1024,1024,1024
484,Kunta,19295,1024,256,32,1024,128,16,128,128,8192,2,2048,32,2048,128,8704,4,144,2,2,1024,16,2,2,32,128,2,8192,32,128,2,2,1024,2,16,128,128,1024
485,Kunwinjku,30073,4,256,64,128,128,1024,128,128,1024,1024,2048,2,2048,128,2,4096,128,2048,2,128,128,2,1024,2048,128,8192,8192,512,128,1024,8192,1024,8,16,16,128,1024
486,Kursk,24597,8192,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,8192,128,8192,2,16,128,8192,8192,2048,1024,8192,8192,512,128,128,8192,128,1024,128,1024,128,128
487,Kurukh,23145,64,256,32,128,128,1024,8192,128,1024,1024,64,8,64,512,512,256,128,2048,2,1024,128,2,1024,2048,1024,8192,8192,512,128,1024,8192,144,64,128,128,128,128
488,Kuwait,19438,4,2,2,16,2,2,16,2,2,16,2048,2,2,2,512,1024,1024,2048,2,16,128,2,128,8,1024,2,8192,32,2,16,128,128,72,16,1024,128,1024
489,Kwakwa̱ka̱’wakw,19460,4,4,4,128,2,2,16,2,2,2,2048,2,2,2,512,4,1024,2,2,128,16,2,128,512,128,8192,8192,32,128,2,128,128,2,16,2,16,16
490,Kyrgyz,18596,4,4,4,16,2,2,8192,2,2,2,2048,2,64,2,512,2048,16,2048,2,128,128,2,1024,512,128,8192,8192,512,128,2,8192,144,72,16,1024,128,16
491,Kyushu,30056,4,64,4,16,2,2,16,2,2,2,8192,2,8192,2,512,2,2,2,16,128,16,2,2,8,16,2,2,512,2,2,128,1024,8,16,1024,1024,16
492,La Mancha,26049,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,4096,128,512,2,128,128,2,1024,32,16,512,8192,8192,128,2,8192,128,256,16,1024,1024,16
493,Lacandon,19526,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4,16,2,16,16,1024,2,8192,512,16,512,8192,32,8192,1024,8192,1024,8,16,16,128,128
494,Lahu (China),62310,256,256,64,128,128,128,8192,1024,1024,128,64,8,64,128,8704,4096,128,8192,2,128,16,2,16,2048,1024,8192,8192,32,2,128,2,144,8,16,144,16,16
495,Lahu (Thailand),19548,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,1024,1024,2048,16,128,1024,2,1024,32,1024,2,8192,32,128,128,8192,144,1024,128,1024,1024,1024
496,"Lake Charles, LA",62484,1024,4,64,8192,128,128,128,8192,1024,1024,64,8,64,128,512,1024,8192,8192,2,16,128,64,128,2048,1024,512,512,32,128,1024,128,16,72,1024,130,1024,1024
497,Lakota,26940,4,2,2,128,128,128,2,2,2,1024,2048,2,2,2,8704,32,128,8,2,1024,1024,2,8192,32,1024,8192,8192,512,8192,1024,2,1024,256,16,16,16,1024
498,Lani,11496,12544,2,2,8192,1024,128,2,2,2,1024,64,8,2,2,512,4096,8192,2048,16,1024,128,256,8192,2048,8192,512,8192,512,8192,1024,128,1024,1024,128,1024,1024,8192
499,Lanten,19680,4,2,2,16,2,2,128,128,1024,16,2048,2,2,128,512,0,1024,2,16,16,16,2,128,2,128,2,512,512,2,16,128,1024,8,128,128,128,16
500,Lao,19691,4,4,32,16,2,2,8192,128,128,2,64,2,2048,128,512,2,1024,2,16,1024,1024,2,1024,32,128,8192,8192,32,128,2,128,1024,64,2,128,128,2
501,Latvian,19724,4,2,2,8192,1024,1024,2,2,2,16,64,8,2,2,512,4096,1024,2048,16,16,128,2,8192,32,128,512,8192,8192,8192,16,8192,128,256,128,1024,128,128
502,Lebanese Maronite,19746,64,2,2,128,1024,2,2,2,2,128,64,8,2,2,512,1024,144,2,2,16,128,2,8192,512,1024,8192,8192,8192,8192,128,8192,1024,256,2,1024,128,128
503,Lebanese Muslims,62466,4,2,2,16,2,2,2,2,2,16,64,2,2,2,2,130,1024,2048,2,1024,128,2,16,32,1024,2,8192,8192,128,16,128,1024,256,144,1024,128,128
504,Leitrim,50248,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,128,64,16,1024,128,2,1024,32,128,512,8192,512,8192,128,8192,1024,64,128,128,128,128
505,Lenape,14422,64,4,4,128,16,128,128,1024,8192,1024,2048,2,2,2,512,2048,2,2048,512,128,1024,2,128,512,128,8192,8192,512,8192,1024,8192,1024,256,1024,1024,16,128
506,Lendu,19801,4,256,4,16,2,2,8192,2,2,16,2048,2,512,2,8192,130,8192,8192,16,1024,1024,2,8192,512,16,512,512,512,8192,16,8192,1024,256,128,16,1024,128
507,Leon,26005,32,4,2,128,128,1024,128,2,2,2,2048,8,2,2,512,64,128,64,16,16,128,2,1024,2048,128,8192,8192,512,8192,2,8192,128,256,128,128,128,128
508,Lese,19856,8192,2,2,8192,128,8192,2,2,2,8192,64,8192,2,2,8192,8192,8192,8192,8192,128,1024,8192,8192,512,1024,8192,8192,512,2,8192,8192,1024,256,128,128,16,1024
509,Lettino,17350,16,2,2,16,2,2,2,2,2,16,64,2,2,2,512,2048,128,8192,16,128,128,2,128,32,1024,512,8192,32,2,16,128,16,8,2,16,16,16
510,Li,19889,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,16,1024,256,512,128,16,2,128,32,1024,2,8192,512,2,128,2,16,64,128,128,16,1024
511,Lisu,19966,256,2,2,8192,128,128,2,2,2,16,8192,40,2,2,0,32,144,32,512,128,8192,1024,128,8,1024,2,8192,512,8192,16,128,128,256,128,128,128,1024
512,Lithuanian Folk,30058,4,2,2,8192,0,0,2,2,2,0,64,0,2,2,512,64,1024,0,512,0,128,0,8192,512,128,8192,8192,8192,128,0,8192,128,64,0,0,128,16
513,Llanero,28227,16,4,2048,16,2,2,8192,128,128,16,2048,2,64,2048,512,1024,1024,256,2,128,128,2,1024,2048,1024,512,8192,32,8192,16,8192,128,256,144,1024,128,1024
514,Loma,27314,1024,2,2,8192,8192,8192,8192,8192,8192,1024,2048,8,2,2,512,128,1024,8192,2,128,128,256,8192,512,128,8192,8192,512,8192,1024,8192,128,1024,1024,128,1024,1024
515,Lopinot,30027,16,8192,32,16,2,2,8192,1024,8192,2,64,2,64,2048,512,1024,9216,32,2,1024,128,2,8192,512,1024,512,8192,512,8192,2,8192,130,256,128,1024,128,1024
516,Lothringen,50255,16,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,128,32,16,128,1024,2,128,2048,128,32,8192,8192,128,128,8192,128,1024,128,1024,128,128
517,Lower Saxony ,50257,4,2,2,16,1024,1024,2,2,2,128,64,2,2,2,2,4096,128,512,2,128,128,2,8192,32,128,512,8192,512,8192,128,8192,1024,1024,8192,1024,1024,128
518,Lower Yangtze,13668,4,2,2,128,2,2,2,2,2,16,64,2,2,2,512,2048,1024,256,2,1024,128,2,16,512,1024,8192,8192,512,2,16,128,144,8,16,128,144,16
519,Lowland Scotland,20087,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,32,128,64,512,1024,128,2,8192,512,128,32,8192,512,8192,2,8192,1024,256,128,16,128,128
520,Lozi,20098,256,4,4,8192,8192,1024,8192,2,2,128,64,8,64,2,2,4,1024,8192,512,128,1024,2,8192,512,128,8192,8192,512,8192,128,8192,128,1024,16,16,128,1024
521,Lua,20109,4,2,2,16,128,2,2,2,2,2,2048,2,2,2,512,1024,1024,2048,2,16,1024,2,1024,8,1024,32,8192,32,2,2,128,1024,256,2,16,128,128
522,Luba,20131,1024,4,32,8192,8192,8192,8192,2,8192,128,64,8,64,2,8192,1024,8192,8192,2,128,1024,1024,8192,2048,128,8192,8192,512,8192,128,8192,128,256,16,16,128,1024
523,Luba-Lulua,20219,8192,8192,8192,8192,8192,8192,8192,8192,8192,2,64,8192,64,2,512,8192,8192,8192,16,16,1024,8192,8192,512,1024,8192,8192,8192,8192,2,8192,128,256,128,16,16,128
524,Lucania,20153,16,256,4,2,16,128,16,2,2,16,2048,2,64,2,512,1024,144,2048,2,128,128,2,128,32,1024,32,512,2,128,16,128,128,64,144,1024,128,1024
525,Lunda,20230,1024,4,32,8192,8192,8192,8192,8192,8192,128,64,8,64,2048,512,1024,1024,8192,2,128,128,256,8192,512,1024,8192,8192,512,8192,128,8192,1024,1024,128,128,128,128
526,Luo,20241,4,4096,32,16,2,2,128,2,8192,16,2048,2,64,2,512,128,1024,2048,2,128,128,2,8192,2048,128,8192,8192,8192,8192,16,8192,128,256,128,16,128,1024
527,Luvale,20252,256,4,64,8192,8192,8192,8192,8192,8192,128,64,8,64,2,512,4,8192,2,18,128,128,1024,8192,512,1024,8192,8192,512,128,128,8192,144,1024,128,1024,16,1024
528,Maasai,20956,5120,2,2,8192,1024,8192,2,2,2,8192,8192,2048,2,2,512,8192,8192,8192,2,128,8192,8,8192,2048,1024,8192,8192,512,8192,8192,8192,1024,256,8192,128,1024,1024
529,Madang,20362,64,8,32,128,128,128,1024,16,128,1024,2,2,2048,128,8192,2,2,2,2,16,16,2,128,32,128,512,32,512,128,1024,8192,1024,8,16,16,128,1024
530,Madang Unidentified,22060,256,4,64,128,16,16,128,8192,8192,128,64,8,8,8,8192,2048,2,8192,512,128,1024,2,128,512,1024,512,8192,32,128,128,128,2,8,8192,16,2,1024
531,Madras,24540,4,256,128,16,2,2,8192,8192,8192,2,8704,2,512,512,512,2,16,2,2,1024,16,2,2,2048,128,2,8192,32,2,2,8192,128,8,16,128,128,16
532,Magatige,30074,4,256,64,1024,128,1024,128,8192,1024,1024,64,8,8,2,32,4096,16,2048,2,1024,128,2,8192,2048,1024,8192,8192,32,8192,1024,8192,128,256,16,16,16,1024
533,Maguindanao,20417,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,16,2,16,128,16,2,2,32,1024,2,8192,32,2,2,128,1024,8,16,128,128,2
534,Mahafaly,20439,1024,2,2,8192,1024,128,2,2,2,128,2048,8,2,2,512,256,1024,8192,2,128,1024,2,8192,2048,16,512,8192,512,128,128,8192,1024,1024,128,128,1024,1024
535,Maijuna,23156,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,4096,8192,10240,8192,128,16,2,8192,2048,16,512,8192,512,8192,1024,128,1024,72,144,16,1024,8192
536,Makassarese,30192,32,4,4,1024,128,16,16,2,2,128,8192,32,8192,2,512,2,2,2,512,128,128,2,1026,8,128,2,2,32,2,128,8192,128,72,1040,128,1024,1024
537,Makatao,62520,64,2,2,128,128,128,2,2,2,16,2048,8,2,2,512,64,128,8,2,1024,1024,2,128,8,128,2,8192,32,128,16,8192,1026,8,128,128,128,1024
538,Makolkol,20516,2048,512,256,9216,16,2,1024,128,2,2,8192,32,8192,32,512,2,2,2,2,128,1024,8192,8192,2048,1024,2,2,32,128,2,8192,128,2,2,2,16,16
539,Malay,20571,256,8,64,16,2,2,128,128,16,2,8192,2,64,128,512,2,128,2,2,16,16,2,2,32,128,2,8192,2,2,2,2,128,2,2,16,128,2
540,Malinke,20615,4,8192,32,128,2,2,8192,8192,8192,128,64,8,64,512,512,2,1024,8192,2,128,128,2,8192,512,1024,8192,8192,512,8192,128,8192,1024,256,16,128,16,1024
541,Mallorca,20626,16,0,0,128,2,2,0,2,2,2,8192,2,0,2,512,1024,1024,2048,2,128,16,2,1024,8,1024,2,8192,512,2,2,8192,1024,256,1024,16,1024,1024
542,Mamaceqtaw,21209,32,256,4,128,128,128,128,2,2,1024,2048,8,64,2,32,64,1024,2,2,128,8192,2,8192,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,128,144,1024
543,Mamusi,28136,4096,2,2,8192,1024,1024,128,2,1024,128,2048,8,2,2,512,2048,1024,2048,16,128,1024,8,8192,512,1024,512,2,32,128,128,8192,1024,256,128,128,128,128
544,Mamvu,20681,4,256,4,16,1024,2,8192,2,2,16,2048,2,512,2,8192,1024,8192,8192,2,128,1024,2,8192,512,16,8192,8192,32,128,16,8192,1024,1024,128,16,1024,1024
545,Manchu,20714,16,2,2,16,2,2,2,2,2,16,2048,2,2,2,8704,1024,144,2048,16,16,144,2,128,2048,1024,512,8192,32,128,16,2,128,64,128,16,16,1024
546,Mangareva,20758,32,2,2,128,1024,8192,2,2,2,128,2048,8,2,2,512,2048,144,2048,512,16,128,2,8192,512,16,512,8192,8192,8192,128,8192,128,256,1024,1024,1024,16
547,Manggarai,27391,256,4,8192,128,128,128,128,1024,8192,16,8192,8,64,8,512,2,16,2,16,1024,1024,2,1026,8,128,2,8192,32,2,16,8192,1040,64,16,128,1024,1024
548,Maniq,26984,4,2,2,16,2,2,2,2,2,1024,8,2,2,2,512,2048,1024,8192,512,16,1024,2,1024,2048,16,512,8192,512,8192,1024,128,1024,8,2,16,128,1024
549,Manobo,20791,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,2,2,16,1024,1024,2,1024,8,128,2,8192,32,2,2,128,128,256,16,8192,128,16
550,Mantankor,20802,32,2,2,8192,1024,8192,2,2,2,16,8192,8,2,2,8192,128,1024,8192,18,128,128,1024,1024,512,128,2,8192,512,128,16,128,128,256,1024,1024,1024,1024
551,Manus,20813,64,2,2,128,128,2,2,2,2,2,8192,8,2,2,512,2048,128,8192,2,2,128,2,8192,512,16,2,8192,512,8192,2,8192,1024,64,128,16,1024,128
552,Manuwoko,20818,4,256,4,2,2,2,16,2,2,128,8192,2,64,2,512,256,1024,256,2,16,16,2,128,32,1024,2,32,32,128,128,128,128,256,16,128,1024,128
553,Maonan,20829,64,2,2,8192,1024,8192,2,2,0,128,2048,8,2,2,512,4096,128,8192,2,16,128,1024,8192,2048,128,512,8192,8192,8192,128,8192,128,64,144,8192,128,16
554,Maopa,20832,32,4,64,8192,1024,1024,128,2,2,1024,2048,8,2048,8,512,2048,1024,8192,2,128,1024,8,16,512,16,512,8192,512,128,1024,8192,1024,256,16,16,128,1024
555,Maori,20835,64,2,2,128,8192,8192,2,2,2,2,8192,8,2,2,2,2048,16,2,2,16,128,2,8192,8,16,2,8192,32,8192,2,8192,1024,256,1024,8192,1024,16
556,Mapuche,10814,4,2,2,16,2,2,2,2,2,1024,8192,2,2,2,32,1024,1024,2048,2,128,1024,2,8192,32,128,2,8192,2,8192,1024,128,1024,256,16,1024,1024,1024
557,Maramureș,30090,144,8,64,1024,16,16,8192,128,1024,16,2048,40,2048,136,512,2048,128,8192,512,16,128,2,1024,512,9216,2,8192,32,8192,16,128,130,256,130,130,130,8192
558,Mari,13520,4,2,2,16,2,2,2,2,2,2,64,2,2,2,32,64,1024,64,2,1024,1024,2,8192,512,128,8192,8192,512,128,2,8192,128,64,128,16,128,16
559,Maring,20879,256,2,2,128,128,16,2,2,2,1024,2048,8,2,2,512,2048,1024,8192,2,16,128,2,1024,512,2,2,8192,32,2,1024,8192,128,256,128,128,16,8192
560,Markham River,20890,64,2,2,128,16,16,2,2,2,128,8192,40,2,2,32,4,128,2,512,1024,16,2,8192,8,1024,2,8192,2,128,128,8192,130,2,2,2,16,8192
561,Marquesas,20901,5120,2,2,128,1024,1024,16,2,2,128,2048,8,2,2,512,2048,1024,2048,2,16,2,2,8192,2048,128,512,8192,512,128,128,8192,1024,256,128,1024,128,1024
562,Marshall,20923,1024,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,64,144,2,512,128,128,2,8192,512,16,512,2,8192,128,16,8192,1024,256,1024,1024,128,128
563,Martinique Rural,62506,256,4096,8192,128,128,8192,8192,8192,8192,1024,512,8,64,2048,512,1024,8192,8192,2,128,1024,2,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,16,16,128,128
