,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
776,São Paulo,9438,-23.55,-46.63,0.31,0.23,0.46,0.31,0.08,0.08,1.0,0.54,0.77,0.31,0.46,0.08,0.46,0.69,0.69,0.85,0.54,1.0,0.31,0.54,0.54,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.31,1.0,0.54,0.46,0.42,0.54,0.54,0.31
777,Uruguay Folk,1477,-34.48,-54.33,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,1.0,0.23,0.54,0.08,0.08,0.77,0.54,0.08,0.77,0.69,0.54,0.38,0.38,0.69,1.0,0.08,1.0,0.54,0.62,0.31,0.31,0.54,0.31
778,Kaingang,797,-26.72,-52.17,0.42,0.69,0.46,0.54,0.54,0.31,0.42,1.0,0.54,0.77,0.85,0.46,1.0,0.38,0.69,0.85,1.0,1.0,0.08,0.08,0.31,0.08,1.0,0.38,0.54,0.69,1.0,0.38,1.0,0.77,1.0,0.77,0.46,0.54,0.54,0.31,0.77
779,Warao,3270,8.53,-61.14,0.15,0.08,0.08,0.31,0.31,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,1.0,0.77,0.77,1.0,0.08,0.77,0.77,0.08,1.0,0.69,0.77,0.69,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.54,0.77,0.77,0.77
780,Barí,2758,10,-73.0,0.46,0.08,0.08,1.0,0.54,1.0,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.92,0.77,1.0,0.69,0.54,1.0,0.77,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,0.08,0.54,0.62,0.31,0.31,0.77,1.0
781,Atanquez Kogi,3893,10.82,-73.69,0.15,0.92,0.46,0.31,0.08,0.08,1.0,0.77,1.0,0.31,0.46,0.08,0.46,0.54,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.31,0.54,0.42,0.35,0.31,0.42,0.31,0.54
782,Costeño,3889,11.24,-74.21,0.46,0.15,0.38,1.0,0.54,0.77,1.0,0.54,1.0,0.08,0.46,0.23,0.46,0.69,0.69,0.46,0.77,0.08,0.19,0.54,0.54,0.62,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.46,0.54,0.54,0.54,0.31
783,Palenquero,3400,1.78,-78.79,0.46,1.0,0.38,1.0,0.77,0.77,1.0,0.77,1.0,0.77,0.46,0.23,0.46,0.85,0.69,0.92,0.77,1.0,0.19,0.54,0.77,0.77,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.77,1.0,0.77,0.62,0.31,0.54,0.54,0.77
784,San Andrés,465,12.57,-81.7,0.15,0.92,0.85,0.31,0.08,0.08,1.0,1.0,1.0,0.08,0.46,0.08,0.46,0.54,0.69,0.23,0.54,0.08,0.08,0.31,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.46,0.31,0.31,0.54,0.31
785,Wayuu,2345,12,-71.5,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.85,0.54,0.69,1.0,0.69,0.54,0.54,0.54,0.54,0.62,0.08,0.54,0.77,0.77
786,Kalina,147,3.93,-53.12,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,1.0,0.15,0.54,0.62,0.08,0.54,0.54,0.08,0.77,0.38,0.31,0.08,1.0,0.69,0.54,0.77,1.0,0.54,0.46,0.31,0.77,0.77,0.77
787,Suriname Bushinengue,496,5.85,-55.2,0.77,1.0,0.08,1.0,0.77,1.0,1.0,0.77,1.0,0.77,0.46,0.23,0.46,0.85,0.69,0.85,0.77,1.0,0.69,0.77,0.54,0.62,1.0,0.85,0.54,1.0,1.0,1.0,0.54,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.54
788,Wayana,150,4.97,-54.43,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.85,0.77,0.77,0.85,0.08,0.31,0.77,0.08,1.0,0.69,0.31,1.0,1.0,0.69,1.0,0.54,0.54,0.77,0.62,0.31,0.31,0.54,0.77
789,Piaroa,4324,4.03,-67.55,0.81,0.62,0.54,0.54,0.31,0.54,0.54,0.54,0.31,0.77,0.46,0.23,0.35,0.38,0.69,0.85,0.31,1.0,0.69,0.31,0.31,0.08,1.0,0.38,0.42,0.69,0.08,0.38,0.08,0.77,1.0,0.77,0.46,0.31,0.08,0.42,1.0
790,So’to,3418,7.62,-64.88,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.77,0.77,0.85,0.08,0.54,1.0,0.08,0.77,0.38,0.31,0.69,1.0,0.08,0.54,0.54,0.08,0.54,0.35,0.08,0.31,0.31,0.77
791,Guahibo,1802,8.74,-66.23,0.38,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.77,0.69,0.38,0.08,0.08,0.69,0.92,0.77,1.0,0.08,0.54,0.77,0.08,0.77,0.38,0.54,0.69,1.0,0.69,1.0,0.77,0.54,0.77,0.46,0.31,0.54,0.54,0.77
792,Llanero,686,10.99,-63.91,0.31,0.15,0.46,0.08,0.08,0.08,1.0,0.54,0.54,0.08,0.46,0.08,0.46,0.69,0.69,0.31,0.31,0.62,0.08,0.54,0.54,0.08,0.77,0.69,0.42,0.69,1.0,0.38,1.0,0.08,1.0,0.54,0.46,0.31,0.42,0.42,0.31
793,Pumé,152,7.01,-67.11,0.62,0.62,0.15,0.54,0.54,0.77,0.31,0.08,0.08,0.77,0.85,0.23,0.23,0.08,0.69,0.46,0.77,0.46,0.08,0.54,0.77,0.08,0.77,0.38,0.31,1.0,0.69,0.38,1.0,0.77,1.0,0.54,0.46,0.31,0.54,0.77,0.54
794,Aymara,2865,-15.92,-69.33,0.46,0.08,0.08,0.54,0.54,0.31,1.0,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.46,1.0,1.0,0.08,0.54,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.38,1.0,0.77,1.0,0.54,0.62,0.31,0.31,0.54,0.54
795,Chipaya,9785,-19.02,-68.11,0.69,0.69,0.46,0.54,0.54,0.54,1.0,0.54,0.31,1.0,0.69,0.23,0.46,0.38,0.85,0.85,0.54,1.0,0.08,0.54,0.54,0.08,1.0,0.38,0.77,1.0,1.0,0.38,0.08,1.0,1.0,0.31,0.77,0.31,0.77,0.77,1.0
796,N Peruvian Quechua,9162,-13.53,-71.96,,0.0,0.38,0.0,0.0,0.0,0.54,0.54,0.77,0.0,0.0,0.0,0.46,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Q'ero,2495,-13.28,-71.2,0.15,0.08,0.08,0.31,0.54,0.31,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.31,0.77,0.08,1.0,0.69,0.31,0.69,1.0,1.0,1.0,0.54,1.0,0.77,0.46,0.08,0.54,0.77,0.31
798,S Peruvian Quechua,2494,-13.53,-71.96,0.15,0.62,0.15,0.54,0.54,0.31,0.31,0.08,0.08,0.54,0.85,0.38,0.46,0.08,0.69,0.92,0.77,1.0,0.08,0.31,0.77,0.08,1.0,0.38,0.31,0.69,1.0,1.0,1.0,0.54,1.0,0.31,0.46,0.31,0.31,0.77,0.77
799,Chachi,773,-1.46,-78.51,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.15,0.54,0.08,0.08,0.77,0.77,0.08,0.77,0.23,0.54,0.08,1.0,0.38,0.54,0.08,0.08,0.77,0.35,0.08,0.08,0.54,1.0
800,Otavalo,1034,0.35,-78.12,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.23,0.08,0.08,0.15,0.08,0.08,0.31,0.31,0.77,0.08,0.77,0.85,0.31,1.0,1.0,0.38,1.0,0.77,0.54,1.0,0.62,0.31,0.08,0.31,0.31
801,Pacific/ Chocó,4407,3.71,-77.13,0.85,1.0,0.92,1.0,0.0,0.0,1.0,0.54,0.77,0.77,0.46,0.85,0.46,0.85,0.69,1.0,1.0,1.0,1.0,0.54,0.31,0.62,1.0,0.85,0.77,0.69,1.0,1.0,0.08,0.77,0.08,0.31,0.81,0.54,1.0,0.77,1.0
802,Páez,9124,2.44,-76.61,,0.0,1.0,0.0,0.0,0.0,1.0,0.77,0.77,0.0,0.46,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Tucano,3858,0.58,-69.58,0.15,0.23,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.46,0.08,0.23,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.77,0.08,1.0,0.23,0.31,0.08,1.0,0.69,0.54,0.31,1.0,0.77,0.62,0.08,0.19,0.31,1.0
804,Bora Witoto,129,-3.31,-71.86,0.46,0.08,0.08,0.54,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.23,0.77,0.08,0.31,0.31,0.77,0.08,1.0,0.38,0.31,0.69,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.08,0.31,0.77,0.54
805,Yagua,133,-3.43,-72.22,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.38,0.15,0.08,0.08,0.08,0.77,0.77,0.08,0.54,0.23,0.31,0.08,1.0,0.69,1.0,0.54,0.08,1.0,0.23,0.08,0.08,0.77,0.54
806,Amahuaca,1826,-9.82,-73.08,0.62,0.08,0.08,1.0,0.54,0.31,0.08,0.08,0.08,0.77,0.85,0.38,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.31,0.31,1.0,1.0,0.38,0.54,0.69,1.0,0.38,0.08,0.77,0.54,0.54,0.62,0.31,0.31,0.31,0.77
807,Asháninka,894,-10.44,-75.15,1.0,0.62,0.15,1.0,0.54,0.31,0.31,0.08,0.08,0.54,0.85,1.0,0.23,0.54,0.69,1.0,0.31,1.0,0.08,0.54,0.77,1.0,0.77,0.38,0.08,0.69,1.0,0.38,0.54,0.54,1.0,0.54,0.62,0.08,0.31,0.54,1.0
808,Cocama,9445,-10.44,-75.15,,0.0,0.38,0.0,0.0,0.0,0.54,0.31,0.54,0.0,0.0,0.0,0.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Jivaro,127,-2.11,-78.35,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.08,0.08,0.69,1.0,1.0,1.0,0.08,0.54,1.0,0.08,0.77,0.69,0.31,0.69,1.0,1.0,0.54,0.77,1.0,0.31,0.46,0.31,0.31,0.31,0.54
810,Maijuna,4267,-3.74,-73.25,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.08,0.08,0.69,0.92,1.0,0.92,1.0,0.54,0.31,0.08,1.0,0.85,0.31,0.69,1.0,0.69,1.0,0.77,0.54,0.31,0.35,0.08,0.31,0.77,1.0
811,Shipibo,763,-8.24,-74.66,0.46,0.08,0.08,0.54,0.54,0.08,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.69,0.54,1.0,0.08,0.31,0.77,0.08,1.0,0.38,0.08,0.69,1.0,1.0,1.0,0.77,1.0,0.42,0.62,0.31,0.77,1.0,0.54
812,Shipibo-Conibo,130,-8.24,-74.66,0.38,0.08,0.08,1.0,0.54,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.85,0.54,1.0,0.31,0.77,0.77,0.08,0.77,0.38,0.31,1.0,1.0,0.69,1.0,0.77,1.0,0.08,0.46,0.31,0.54,0.31,0.54
813,Ticuna,1551,-3.45,-68.8,0.46,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.08,0.23,0.77,0.08,0.08,0.54,0.77,0.08,0.77,0.38,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.42,0.46,0.31,0.08,0.77,0.77
814,Kulina,3880,-3.69,-61.46,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.85,0.38,0.08,0.08,0.69,0.69,0.77,1.0,0.08,0.77,0.54,0.62,1.0,0.77,0.54,0.38,1.0,0.38,0.08,0.77,1.0,0.77,0.62,0.42,0.77,0.42,0.77
815,Ch'unchu,125,-13.41,-72.2,0.46,0.15,0.38,0.31,0.08,0.08,1.0,0.54,0.77,0.54,0.85,0.23,0.46,0.54,0.69,0.46,0.77,0.08,0.69,0.77,0.77,0.08,1.0,0.69,0.31,0.69,0.69,1.0,1.0,0.54,1.0,0.54,0.46,0.77,0.77,0.77,0.54
816,Tehuelche,3910,-51.63,-69.24,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.54,0.54,0.85,0.08,0.31,0.77,0.08,1.0,0.85,0.54,0.38,1.0,0.38,1.0,0.54,0.54,0.42,0.46,0.31,0.42,0.31,0.77
817,Mapuche,121,-38.94,-72.33,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,1.0,0.08,0.08,0.08,0.38,0.77,0.08,0.85,0.08,0.54,0.77,0.08,1.0,0.38,0.54,0.08,1.0,0.08,1.0,0.77,0.54,0.77,0.62,0.31,0.77,0.77,0.77
818,Kawésqar,119,-49.13,-74.45,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.08,0.85,0.31,0.85,0.08,0.08,0.08,0.08,0.77,0.23,0.31,0.38,1.0,1.0,1.0,0.54,1.0,0.54,0.46,0.54,0.31,0.77,0.54
819,Selk'nam,2036,-54.04,-68.57,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,1.0,0.85,0.08,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.31,1.0,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,1.0,0.54,0.77,0.62,0.31,0.31,0.31,0.54
820,Yahgan,2068,-54.04,-68.57,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.85,0.08,0.08,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.31,0.08,0.77,0.38,0.54,1.0,1.0,0.69,0.54,0.77,0.08,0.54,0.46,0.31,0.31,0.54,0.54
821,Huaso,681,-36.55,-71.55,0.15,0.15,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.85,0.08,0.46,0.08,0.69,0.46,0.77,0.08,0.08,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.77,0.46,0.31,0.54,0.54,0.31
822,Qulla,124,-15.6,-72.08,0.46,0.69,0.54,0.54,0.54,0.77,0.77,0.31,0.54,0.31,0.85,0.23,0.85,0.38,0.08,0.46,0.77,0.62,0.31,0.54,0.77,0.08,0.77,0.38,0.54,0.69,0.38,0.38,1.0,0.31,1.0,0.54,0.46,0.54,0.31,0.77,0.77
823,Burusho,9902,36,76.0,0.15,0.38,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.54,0.69,0.08,0.69,0.08,0.85,0.15,0.54,0.08,0.08,0.54,0.42,0.08,0.31,0.38,0.42,1.0,1.0,0.69,0.54,0.54,0.08,0.54,0.46,0.54,0.31,0.31,0.77
824,Shina,9904,36,76.0,0.15,0.46,0.92,0.31,0.08,0.08,1.0,0.54,1.0,0.54,0.85,0.08,0.92,0.85,0.69,0.69,0.77,0.85,0.31,0.31,0.31,0.08,0.54,0.85,0.54,0.38,0.38,0.69,0.54,0.54,0.08,0.54,0.46,0.54,0.54,0.54,0.77
825,Kalash,4405,36.89,73.26,0.44,0.62,0.85,0.77,0.54,0.31,0.54,0.77,0.77,0.77,1.0,0.38,0.23,0.54,0.69,0.77,0.31,0.85,0.08,0.31,0.31,0.08,0.31,0.38,0.77,0.08,0.08,0.38,0.54,0.77,0.08,0.54,0.62,0.54,0.54,0.31,0.0
826,Khattak,749,31.95,77.1,0.54,0.23,0.46,0.54,0.31,0.31,0.54,0.31,0.31,0.31,0.46,0.23,0.46,0.23,0.69,0.77,0.54,1.0,0.08,0.31,0.54,0.08,0.31,0.69,0.88,0.38,0.38,0.38,0.08,0.31,0.54,0.08,0.08,0.08,0.08,0.08,0.08
827,Pashtun,743,36.68,69.11,0.15,0.23,0.38,0.54,0.08,0.08,0.77,0.54,1.0,0.31,0.46,0.23,0.46,0.08,0.69,0.23,0.77,1.0,0.08,0.54,0.31,0.08,0.31,0.69,0.54,1.0,1.0,0.69,0.54,0.31,0.54,0.77,0.23,0.31,0.54,0.54,0.31
828,Bhatra Sikh,3763,18.94,81.9,0.15,0.08,0.08,0.77,0.08,0.08,0.08,0.08,0.08,0.54,0.69,0.23,0.08,0.08,0.69,0.54,0.77,0.85,0.08,0.31,0.54,0.08,0.54,0.85,0.77,0.69,1.0,0.69,0.54,0.54,1.0,0.54,0.62,0.31,0.54,0.54,0.54
829,Punjab,821,29.06,76.04,0.15,0.62,0.38,0.31,0.08,0.08,0.54,0.54,1.0,0.08,0.46,0.08,0.46,0.38,0.69,0.08,0.54,0.08,0.08,0.77,0.31,0.08,0.31,0.69,0.31,1.0,1.0,0.38,0.54,0.08,0.54,0.54,0.23,0.54,0.77,0.54,0.31
830,Pakistani Classical,842,33.68,73.04,0.15,0.62,0.54,0.31,0.08,0.08,1.0,0.54,0.31,0.31,0.92,0.08,0.92,0.54,0.69,0.08,0.08,0.08,0.69,1.0,0.31,0.08,0.08,0.23,0.77,0.08,0.08,0.08,0.08,0.31,0.08,0.31,0.08,0.08,0.08,0.77,0.31
831,Banjara,3851,19.89,75.3,0.69,0.92,0.69,0.77,0.54,0.54,1.0,0.54,0.77,0.54,0.46,0.38,0.46,0.69,0.69,0.69,1.0,0.85,0.31,0.31,0.31,0.08,0.08,0.77,0.42,1.0,1.0,1.0,0.54,0.54,0.54,0.31,0.23,0.31,0.31,0.77,0.77
832,Dhurwa Gond,3772,18.75,81.78,0.38,0.08,0.08,0.54,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.77,0.62,0.31,0.54,0.31,0.08,0.77,0.69,0.77,0.69,1.0,0.38,0.54,0.54,1.0,0.54,0.77,0.77,0.77,0.77,0.77
833,Dorla,3784,24.61,80.48,0.38,0.08,0.08,0.77,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.54,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.54,0.69,1.0,0.38,0.54,0.54,1.0,0.54,0.62,0.54,0.54,0.54,0.54
834,Muria Gond,3885,19.1,81.95,0.46,0.08,0.08,0.54,0.77,0.54,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.69,0.31,0.85,0.08,0.54,0.77,0.08,0.54,0.38,0.08,0.38,0.38,0.38,0.54,0.77,1.0,0.54,0.62,0.77,0.54,0.31,0.77
835,Kolam,3844,15.91,79.74,0.69,0.15,0.38,0.54,0.31,0.54,1.0,0.31,0.77,0.77,0.85,0.38,0.46,0.85,0.69,0.23,0.77,0.08,0.31,0.54,0.54,0.08,0.54,0.85,0.77,0.69,1.0,0.69,1.0,0.77,0.54,0.42,0.23,0.31,0.54,0.54,0.31
836,Gond,411,21.14,79.08,0.69,0.23,0.08,0.54,0.77,0.77,0.08,0.54,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.92,0.54,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,1.0,0.54,0.54,1.0,0.54,0.35,0.54,0.54,0.54,0.31
837,Andh,3762,31.73,75.94,0.46,0.08,0.08,1.0,0.31,0.42,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.08,0.31,0.54,0.54,0.46,0.54,0.69,0.54,0.69,1.0,0.69,0.54,0.31,1.0,0.54,0.62,0.54,0.77,0.54,0.77
838,C Indian Folk,756,22.97,78.65,0.46,0.38,0.46,0.54,0.31,0.54,0.77,0.31,0.54,0.08,0.69,0.23,0.69,0.69,0.08,0.15,0.77,0.08,0.85,0.54,0.31,0.08,0.08,0.85,0.54,1.0,1.0,0.38,1.0,0.08,1.0,0.31,0.08,0.08,0.54,0.54,0.77
839,Korku,3802,21.77,78.17,0.15,0.08,0.08,0.77,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.54,0.08,0.54,0.69,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.62,0.31,0.54,0.77,0.77
840,Tamil People,972,13.08,80.27,0.15,0.15,0.38,0.31,0.08,0.08,0.54,0.54,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.08,0.31,0.08,0.69,0.54,0.31,0.08,0.31,0.85,0.77,1.0,1.0,0.69,0.54,0.08,1.0,0.42,0.23,0.31,0.31,0.54,0.31
841,Madras,748,13.08,80.27,0.15,0.62,0.54,0.31,0.08,0.08,1.0,1.0,1.0,0.08,0.85,0.08,0.69,0.69,0.69,0.08,0.08,0.08,0.08,0.77,0.31,0.08,0.08,0.69,0.31,0.08,1.0,0.38,0.08,0.08,1.0,0.54,0.23,0.31,0.31,0.54,0.31
842,Andhra Pradesh,758,15.91,79.74,0.15,0.15,0.38,0.31,0.08,0.08,1.0,0.54,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.08,0.54,0.08,0.08,0.77,0.31,0.08,0.08,0.69,0.31,1.0,1.0,0.38,0.08,0.08,1.0,0.77,0.46,0.08,0.31,0.54,0.31
843,Koya,3814,16.87,80.92,0.38,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.46,0.88,0.62,0.08,0.77,0.54,0.08,0.77,0.85,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.42,0.62,0.31,0.31,0.54,0.77
844,Gadaba,3790,21.77,84.36,0.38,0.08,0.08,1.0,0.31,0.31,0.08,0.08,0.08,0.54,0.85,0.38,0.08,0.08,0.69,0.92,0.77,0.85,0.08,0.54,0.54,0.46,0.54,0.69,0.77,0.69,1.0,0.69,1.0,0.54,1.0,0.77,0.62,0.31,0.77,0.77,0.54
845,Hill Saora,4001,19.15,84.22,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.69,0.77,0.85,0.08,0.54,0.54,0.08,0.77,0.69,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.54,0.46,0.08,0.31,0.54,0.31
846,Konda-Dora,3812,18.56,82.97,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.31,0.08,0.31,0.69,0.42,0.69,0.38,0.69,1.0,0.31,1.0,0.42,0.23,0.31,0.54,0.77,0.54
847,Bhumij,3820,22.5,85.5,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.46,0.77,0.23,0.31,0.54,0.54,0.08,0.31,0.69,0.77,0.69,1.0,0.69,0.54,0.31,0.54,0.77,0.62,0.31,0.54,0.77,0.54
848,Kurukh,3847,21.14,79.08,0.46,0.15,0.38,0.54,0.54,0.77,1.0,0.54,0.77,0.31,0.46,0.23,0.46,0.69,0.69,0.46,0.54,0.38,0.08,0.31,0.54,0.08,0.77,0.69,0.42,1.0,1.0,0.69,0.54,0.31,1.0,0.42,0.46,0.54,0.54,0.54,0.54
849,Munda,3830,23.4,85.35,0.54,0.62,0.38,0.77,0.54,0.54,1.0,0.54,0.77,0.54,0.85,0.38,0.85,0.69,0.69,0.46,0.54,0.38,0.31,0.54,0.54,0.08,0.54,0.69,0.42,0.69,1.0,0.69,0.54,0.54,1.0,0.42,0.62,0.31,0.54,0.77,0.54
850,Santhal Munda,3850,21.14,79.08,0.46,0.62,0.54,0.54,0.54,0.54,0.88,0.54,0.54,0.31,0.46,0.23,0.46,0.69,0.69,0.92,0.54,0.46,0.08,0.31,0.54,0.23,0.54,0.69,0.42,1.0,0.69,0.69,0.54,0.31,0.54,0.77,0.35,0.31,0.54,0.77,0.54
851,Bonda,9892,18.55,82.73,0.35,0.15,0.15,0.77,0.54,0.77,0.31,0.08,0.08,0.31,0.46,0.23,0.23,0.08,0.69,0.85,0.54,1.0,0.08,0.31,0.77,0.08,0.77,0.85,0.54,0.69,0.08,0.38,0.54,0.31,1.0,0.54,0.23,0.54,0.54,0.54,0.54
852,Jhodia,4101,28.02,76.78,0.38,0.15,0.38,0.77,0.54,0.77,0.54,0.31,0.77,0.54,0.46,0.23,0.35,0.69,0.85,0.69,0.88,0.08,0.31,1.0,0.54,0.08,0.54,0.85,0.77,0.69,1.0,0.69,1.0,0.54,1.0,0.77,0.46,0.31,0.54,0.31,0.77
853,Oriya,4091,20.95,85.09,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.54,0.77,0.85,0.31,0.54,0.31,0.08,0.54,0.69,0.54,0.69,1.0,0.69,0.54,0.31,1.0,0.54,0.62,0.31,0.54,0.54,0.31
854,Paroja,9885,18.85,82.73,0.38,0.23,1.0,0.77,0.54,0.77,1.0,0.08,1.0,0.54,0.46,0.23,0.35,0.85,0.85,0.85,0.77,0.85,0.08,0.54,0.54,0.08,0.54,0.85,0.77,1.0,1.0,0.69,0.54,0.54,1.0,0.77,0.23,0.31,0.54,0.31,0.54
855,Bhojpuri,9872,25.88,84.29,0.15,0.08,0.08,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.15,0.77,0.85,0.08,0.54,0.31,0.08,0.54,0.69,0.54,0.69,0.08,0.69,0.54,0.08,1.0,0.54,0.23,0.31,0.54,0.77,0.31
856,Uttar Pradesh,9895,26.84,80.94,0.77,0.92,0.85,0.54,0.54,0.54,1.0,0.54,0.77,0.77,0.46,0.23,0.46,0.85,0.69,0.62,0.77,0.85,0.08,0.54,0.54,0.08,0.54,0.69,0.54,0.69,0.69,0.69,0.54,0.77,1.0,0.42,0.46,0.31,0.31,0.54,0.54
857,Benares,752,25.13,82.56,0.15,0.62,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.54,0.85,0.08,0.46,0.08,0.69,0.15,0.31,0.85,0.69,0.77,0.54,0.08,0.54,0.69,0.77,0.69,0.69,0.38,0.54,0.54,0.54,0.77,0.23,0.08,0.31,0.77,0.31
