,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
425,Indo-Trinidad,17194,4,2,2,128,2,2,2,2,2,2,64,8,2,2,512,64,128,2,2,128,128,2,128,32,128,8192,8192,8192,128,2,8192,128,8,2,16,128,16
426,Trinidad,27462,4096,8,64,8192,8192,8192,128,8192,8192,8192,64,136,72,8,512,16,128,64,2,128,128,1024,8192,512,128,8192,8192,8192,8192,8192,8192,128,256,1024,128,128,128
427,Toco,27248,4,2,2,16,2,2,2,2,2,1024,64,2,64,2,512,2048,1024,8192,16,1024,1024,2,8192,512,16,8192,8192,8192,8192,1024,8192,128,256,128,128,1024,1024
428,Ka'igwu,18569,2048,256,4,128,128,128,16,2,2,1024,2048,8,8,2,32,64,128,2,2,1024,1024,2,1024,512,1024,8192,8192,512,128,1024,128,1024,256,16,16,16,128
429,Uruguay Folk,28029,4,4,4,16,2,2,8192,2,2,2,64,2,64,2,8192,8,128,2,2,1024,128,2,1024,512,128,32,32,512,8192,2,8192,128,256,16,16,128,16
430,S W Chinese Village,62306,4,4,64,16,2,2,1024,128,1024,2,64,2,64,8,512,2,16,2,16,1024,128,2,128,512,128,512,512,2,128,2,128,16,8,16,1024,128,2
431,Suzhou,62305,4,4,4,16,2,2,16,2,2,2,2048,2,64,2,512,2,1024,2,2,1024,1024,2,16,512,128,32,8192,2,128,2,128,144,8,16,16,128,2
432,Sahtu Dene,25730,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4096,128,2048,2,128,1024,2,8192,512,1024,8192,8192,512,8192,1024,2,128,64,16,128,16,128
433,Wabanaki,28337,4,4,64,16,2,2,128,2,2,8192,2048,2,8,2,512,8,128,2,16,128,1024,2,8192,512,128,8192,8192,8192,8192,8192,8192,1024,256,128,128,128,128
434,Haida,16424,64,4,64,128,128,128,128,2,2,1024,2048,8,8,2,32,64,128,2,2,1024,1024,2,1024,512,128,512,8192,512,8192,1024,128,1024,64,16,128,1024,1024
435,Ktunaxa,19394,256,4,64,128,128,1024,16,2,2,1024,64,8,8,2,32,64,1024,256,2,1024,1024,2,8192,512,1024,8192,8192,32,128,1024,2,1024,2,2,16,16,1024
436,Tsimshian,27523,4,2,2,16,2,2,16,2,2,128,64,2,2,2,32,64,1024,8,2,128,1024,2,1024,32,16,512,512,512,8192,128,128,128,64,16,128,1024,128
437,Dakelh,13234,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,32,2048,128,8,2,128,128,2,8192,32,16,32,8192,512,128,1024,128,1024,256,16,128,1024,1024
438,Lakota,26940,4,2,2,128,128,128,2,2,2,1024,2048,2,2,2,8704,32,128,8,2,1024,1024,2,8192,32,1024,8192,8192,512,8192,1024,2,1024,256,16,16,16,1024
439,Nsenga,22848,256,2,8192,8192,8192,8192,8192,8192,8192,1024,2048,8,64,2048,8192,4,1024,2,16,128,128,2,8192,512,1024,8192,8192,512,8192,1024,8192,128,256,1024,128,1024,1024
440,Natinixwe,16930,8192,2,2,8192,128,128,2,2,2,1024,64,128,2,2,512,2048,1024,2,2,1024,1024,256,16,2048,128,8192,8192,512,128,1024,2,128,64,16,128,16,1024
441,Siletz,25576,4,256,4,16,2,2,16,2,2,8192,512,2,8,2,512,4096,128,8192,512,16,1024,2,1024,512,1024,8192,8192,512,128,8192,128,128,64,16,128,16,128
442,Olekwo'l,29217,4,2,2,16,1024,2,2,2,2,1024,2048,2,2,2,512,128,1024,2048,2,128,1024,2,8192,32,128,8192,2,32,8192,1024,8192,128,256,128,1024,1024,8192
443,Xus,27303,4,256,4,16,128,128,16,2,2,8192,2048,2,8,2,512,16,128,2,16,1024,1024,2,128,2048,128,512,8192,512,128,8192,128,1024,64,128,128,16,1024
444,Burmese,12849,4,256,32,16,2,2,1024,128,8192,2,2048,2,2048,128,512,2,128,2,512,1024,128,2,128,32,128,512,512,32,128,2,128,128,8,16,128,128,128
445,Kyrgyz,18596,4,4,4,16,2,2,8192,2,2,2,2048,2,64,2,512,2048,16,2048,2,128,128,2,1024,512,128,8192,8192,512,128,2,8192,144,72,16,1024,128,16
446,Kazakh Steppe Nomads,18294,4,4,4,16,2,2,8192,2,2,2,2048,2,2048,2,512,4096,2,32,2,1024,128,2,1024,512,1024,32,32,32,128,2,8192,130,2,16,1024,128,16
447,Karajá,13168,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,8192,8,1024,2,16,1024,8192,2,8192,32,2,8192,8192,32,128,1024,128,8192,256,16,128,1024,1024
448,Kĩsêdjê,26302,4,64,4,128,128,2,128,2,2,1024,8192,2,8,2,512,8,1024,2,16,128,1024,2,8192,2048,128,2,8192,2,128,1024,8192,8192,256,128,16,1024,1024
449,Trumai,27501,256,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,8,128,2,16,16,1024,2,8192,512,128,8192,8192,512,8192,1024,128,8192,256,16,16,128,128
450,Canela Krahô,19064,64,2,2,8192,1024,128,2,2,2,1024,2048,8,2,2,512,1024,1024,2,2,128,1024,256,8192,32,128,8192,8192,2,128,1024,128,8192,1024,1024,1024,1024,8192
451,Ticuna,27600,64,2,2,1024,1024,16,2,2,2,1024,2048,32,2,2,2,8,1024,2,2,128,1024,2,1024,32,16,512,8192,512,8192,1024,8192,1024,64,16,16,1024,1024
452,Yudjá,17733,512,4,64,128,1024,128,128,8192,128,1024,2048,8,8,8,512,16,128,256,16,128,1024,2,1024,32,128,8192,8192,32,8192,1024,8192,8192,256,16,16,1024,1024
453,Maguindanao,20417,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,16,2,16,128,16,2,2,32,1024,2,8192,32,2,2,128,1024,8,16,128,128,2
454,Hangzhou,13665,1024,2,2,128,1024,1024,2,2,2,8192,64,8,2,2,512,1024,8192,8192,2,128,1024,2,16,2048,1024,8192,8192,32,128,8192,128,128,1024,1024,1024,16,8192
455,Beijing Folk,62315,1024,256,256,128,16,1024,1024,128,1024,128,2048,2,2048,2,512,2,1024,2,16,1024,1024,2,128,32,1024,512,512,32,128,128,128,1024,8,16,128,16,1024
456,Shanghai Folk,62490,4,32,64,16,2,2,8192,1024,8192,2,2048,2,64,128,512,2,128,2,16,1024,1024,2,128,512,128,512,8192,2,128,2,128,1024,8,16,1024,1024,2
457,Sichuan,62306,1280,2,2,128,128,128,2,2,2,1024,2048,2,2,2,32,4,1024,2,16,1024,1024,2,128,32,1024,2,8192,32,128,1024,128,1024,64,128,128,128,16
458,Hakka,16457,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,128,2048,2,128,16,2,128,512,128,2,8192,32,128,16,8192,128,8,16,128,128,16
459,Shilha,25444,256,512,64,128,128,16,8192,128,8192,1024,2048,8,512,512,512,4096,1024,8192,16,128,128,2,128,2048,1024,8192,8192,512,8192,1024,8192,128,8,16,16,128,16
460,New Orleans Creole,17579,4,8,2048,16,2,2,8192,128,8192,1024,64,2,64,128,512,16,9216,256,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,1024,256,128,130,1024,1024
461,Havana Folk,14191,16,4,32,16,2,2,8192,1024,1024,2,2048,2,2048,128,2,4,128,2,2,1024,128,2,1024,32,1024,32,8192,512,128,2,8192,128,64,128,1024,16,16
462,Urban E Germans,15852,4,8192,2,8192,128,1024,8192,128,1024,1024,64,8192,64,8192,512,2,16,2,16,1024,128,8192,128,2048,1024,512,512,8192,2,1024,8192,1024,1024,1024,1024,1024,128
463,Schleswig-Holstein,15830,64,4,2,128,1024,1024,128,2,2,128,64,8,64,2,512,64,1024,256,512,1024,1024,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,1024,128,128,128
464,Palatine,50254,64,2,2,128,128,128,2,2,2,128,64,8,2,2,512,256,1024,2,0,128,1024,2,8192,32,128,512,8192,8192,8192,128,8192,128,64,1024,128,128,128
465,Bayern (Bavarians),11881,256,4,4,8192,8192,8192,8192,2,2,128,64,8,64,2,512,8,128,2,8192,1024,128,256,8192,512,128,8192,8192,8192,8192,128,8192,144,8192,8192,8192,128,128
466,Rhine-Westphalia,15841,16,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2,128,2,2048,128,128,2,8192,32,128,512,8192,512,8192,1024,8192,1024,64,1024,1024,128,128
467,Carpathian Germans,50258,4,2,2,16,2,2,2,2,2,1024,8192,2,2,2,512,2,8192,2,2048,1024,1024,2,1024,32,128,2,8192,8192,128,1024,2,2,8192,8192,8192,128,1024
468,Baden-Württemberg,14562,64,2,2,16,1024,1024,2,2,2,16,64,2,2,2,2,1024,1024,2,512,1024,1024,2,8192,32,128,8192,8192,8192,8192,16,8192,128,256,1024,128,128,128
469,Lower Saxony ,50257,4,2,2,16,1024,1024,2,2,2,128,64,2,2,2,2,4096,128,512,2,128,128,2,8192,32,128,512,8192,512,8192,128,8192,1024,1024,8192,1024,1024,128
470,Kranjska,50259,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,2,2048,128,8192,2,128,128,2,1024,32,128,512,8192,512,128,16,8192,128,256,16,16,128,16
471,Rothammel German,50260,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,8,1024,32,512,1024,128,2,128,8,16,512,8192,512,128,2,8192,128,64,128,128,128,16
472,Danzig,50262,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,128,2048,512,1024,1024,2,8192,8,128,32,8192,8192,8192,128,8192,128,64,128,128,16,16
473,Deggendorf,50263,64,4,4,8192,128,128,8192,2,2,16,64,8,64,2,2,64,1024,64,512,128,128,256,8192,32,16,512,512,8192,8192,16,8192,128,256,128,128,1024,1024
474,Tolna,50256,4,2,2,16,2,2,2,2,2,2,64,2,2,2,2,64,128,512,512,128,1024,2,8192,512,128,512,8192,8192,128,2,8192,128,1024,128,128,128,16
475,Lothringen,50255,16,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,128,32,16,128,1024,2,128,2048,128,32,8192,8192,128,128,8192,128,1024,128,1024,128,128
476,Basoga,11793,1024,8192,4096,128,1024,8192,8192,8192,8192,1024,2048,8,64,2048,512,128,1024,8192,2,128,1024,2,8192,2048,1024,8192,8192,512,128,1024,128,128,256,128,16,128,1024
477,Jola-Fonyi,14598,512,2,2,8192,1024,8192,2,2,2,128,2048,8,2,2,512,4096,128,2,16,1024,1024,64,1024,512,1024,8192,8192,512,128,128,8192,128,1024,1024,1024,128,1024
478,Mahafaly,20439,1024,2,2,8192,1024,128,2,2,2,128,2048,8,2,2,512,256,1024,8192,2,128,1024,2,8192,2048,16,512,8192,512,128,128,8192,1024,1024,128,128,1024,1024
479,Tanala,26522,4096,8,2,8192,8192,8192,128,2,2,1024,64,8,64,2,512,4096,1024,8192,16,128,128,256,8192,2048,1024,8192,8192,8192,8192,1024,8192,128,256,128,16,2,1024
480,Inuinnait,14070,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,128,2,16,128,1024,2,1024,32,16,512,8192,512,128,1024,8192,128,8,16,128,1024,1024
481,Merina,21242,64,4,4,8192,8192,1024,8192,8192,2,16,64,8,64,128,512,64,128,2,2,1024,128,256,8192,2048,16,8192,8192,32,128,16,8192,128,256,1024,1024,1024,16
482,Káínawa,12343,2048,4,4,128,128,128,128,2,2,1024,64,8,8,2,32,64,128,8,2,1024,1024,2,128,512,1024,8192,8192,512,128,1024,128,1024,64,16,16,2,128
483,Barra,25070,256,2,2,128,1024,16,128,128,2,1024,64,2,8,2,512,256,1024,2048,2,128,8192,2,8192,2048,1024,512,8192,512,8192,1024,128,1024,64,128,128,1024,16
484,Crete,14147,4,2,2,16,2,2,2,2,2,128,8192,2,2,2,512,16,128,256,16,128,16,2,2,8,128,2,8192,512,128,128,128,128,72,16,16,128,16
485,Pari,23464,256,2,2,128,1024,1024,16,2,2,128,2048,8,2,2,512,64,1024,32,16,1024,1024,2,1024,512,1024,8192,2,512,8192,128,8192,1024,256,128,128,144,1024
486,Lebanese Maronite,19746,64,2,2,128,1024,2,2,2,2,128,64,8,2,2,512,1024,144,2,2,16,128,2,8192,512,1024,8192,8192,8192,8192,128,8192,1024,256,2,1024,128,128
487,Guahibo,16193,32,2,2,1024,128,16,2,2,2,1024,512,32,2,2,512,4096,1024,8192,2,128,1024,2,1024,32,128,512,8192,512,8192,1024,128,1024,64,16,1024,128,1024
488,Turkmen,27743,4,2,32,16,2,2,2,2,2,16,8192,2,2048,2,8192,4,128,2,2,128,128,2,16,32,1024,2,8192,32,128,16,128,1024,8,16,16,128,128
489,Amahuaca,10407,256,2,2,8192,128,16,2,2,2,1024,2048,32,2,2,512,2048,1024,8192,2,16,16,8192,8192,32,128,512,8192,32,2,1024,128,128,256,16,16,1024,1024
490,Kerala,18371,4,8,32,16,128,2,8192,1024,8192,128,64,8,64,512,512,8,128,2,2,1024,16,2,16,512,128,8192,8192,512,128,128,128,128,8,2,16,128,2
491,Chagga,13388,1024,4,4,8192,1024,1024,16,2,2,128,64,8,8,2,512,256,1024,2,16,128,1024,64,8192,512,128,8192,8192,32,8192,128,128,1024,256,16,16,128,1024
492,Acoli,10099,2048,8192,32,128,1024,8192,8192,1024,8192,1024,2048,8,64,2048,512,1024,128,8192,2,1024,1024,2,8192,2048,128,8192,8192,512,128,1024,8192,128,256,128,128,128,1024
493,Hausa Zazzagawa,62527,4,4,4,16,2,2,128,2,2,128,64,2,64,2,512,1024,1024,8192,16,128,1024,2,128,2048,128,8192,8192,512,8192,128,8192,144,256,16,128,128,1024
494,Hausa Kanawa,16589,16,32,128,16,2,2,128,128,8192,16,64,2,64,128,512,128,1024,2,16,1024,1024,2,128,2048,128,8192,8192,32,8192,16,8192,1024,256,128,128,16,1024
495,Granada,62415,4,8,4,16,2,2,8192,128,1024,16,64,2,64,128,512,130,144,2048,2,1024,16,2,2,2048,1024,8192,8192,512,128,16,2,1024,2,16,128,128,1024
496,Yap,28975,64,8,64,128,128,128,128,8192,128,1024,2048,8,8,8,512,1024,2,8192,2,16,128,2,1024,512,8192,8192,8192,32,8192,1024,8192,128,64,16,128,16,128
497,Kakoli,17865,64,2,2,128,128,128,2,2,2,1024,2048,8,2,2,512,4096,128,8192,2,16,128,2,8192,32,1024,512,8192,512,8192,1024,8192,128,256,16,16,1024,1024
498,Aha Makhav,21594,256,4,4,128,2,2,16,2,2,1024,2048,2,64,2,512,512,1024,2,16,128,1024,2,8192,512,128,8192,8192,32,8192,1024,128,1024,256,16,16,128,1024
499,Nuer,22870,4,4,64,16,2,2,128,2,2,128,2048,2,64,2,512,2,128,2,16,1024,1024,2,1024,512,1024,8192,8192,512,8192,128,8192,1024,256,128,128,16,1024
500,Selk'nam,23112,4,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,2048,1024,8192,2,16,8192,2,8192,512,128,8192,8192,512,8192,8192,128,1024,256,16,16,16,128
501,Afar,10143,1024,8,64,128,1024,1024,128,8192,1024,128,64,8,8,8,512,4096,8192,8192,2,128,1024,2,1024,512,128,8192,8192,512,128,128,128,1024,256,144,144,128,1024
502,Dinka,14576,4,2,2,128,1024,2,2,2,2,1024,2048,8,2,2,512,2,1024,8192,16,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,128,256,128,128,128,1024
503,Shilluk,25411,256,8,64,128,128,1024,128,1024,1024,128,64,8,64,128,512,4,128,2,2,1024,1024,2,8192,2048,1024,8192,8192,512,8192,128,8192,1024,256,16,128,128,1024
504,Yahgan,28865,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2048,128,8192,2,16,128,2,1024,32,128,8192,8192,512,128,1024,2,128,64,16,16,128,128
505,Tandroy,26533,8448,4,64,8192,128,1024,128,8192,1024,1024,64,8192,64,8,8192,1024,1024,8192,2,1024,1024,2,8192,512,1024,8192,8192,512,8192,1024,8192,144,256,2,16,16,1024
506,Coyaha,29129,256,2,4,128,8192,128,128,2,2,1024,2048,8,8,2,512,512,1024,8192,16,128,1024,2,1024,32,128,8192,8192,512,128,1024,128,1024,256,16,16,16,128
507,Ekonda Mongo,15027,1024,4,64,8192,8192,8192,8192,2,8192,1024,2048,8,64,2,512,1024,1024,8192,2,1024,1024,256,8192,2048,128,8192,8192,512,8192,1024,8192,128,1024,1024,1024,16,128
508,Bara,11672,2048,512,32,128,1024,1024,8192,128,8192,1024,64,8,64,128,8192,1024,1024,8192,2,128,128,2,8192,512,1024,8192,8192,512,128,1024,8192,144,256,2,16,16,8192
509,Guna,14235,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,1024,2,8192,2,16,128,2,1024,512,128,2,8192,512,8192,128,8192,128,8,2,1024,128,128
510,Betsileo,12112,64,8,32,8192,128,1024,8192,128,8192,128,64,128,64,2048,512,512,1024,8192,2,1024,128,256,8192,2048,1024,8192,8192,2,128,128,8192,130,1024,16,16,16,128
511,Igbo,16996,1280,4,64,16,2,2,128,1024,8192,1024,2048,2,2048,128,512,2,9216,2,2,1024,128,2,1024,512,128,8192,8192,512,128,1024,128,1024,256,128,128,128,1024
512,Abelam,10033,64,2,2,128,128,1024,2,2,2,128,8192,8,2,2,512,2,1024,2,2,1024,1024,2,8192,2,1024,2,8192,2,8192,128,8192,128,64,1024,16,1024,8192
513,Kawaik,19537,64,4,4,128,1024,1024,16,2,2,1024,2048,8,2048,2,512,4,1024,2,2,1024,1024,2,8192,32,1024,8192,8192,512,8192,1024,128,1024,256,1024,1024,128,1024
514,Chahiksichahiks,23519,4,4,4,16,2,2,16,2,2,128,2048,2,8,2,32,64,1024,2,2,128,1024,2,128,32,1024,8192,8192,512,128,128,128,128,256,16,16,2,128
515,W Nakanai,28326,256,4,64,8192,8192,8192,128,8192,128,128,2048,8,8,32,512,1024,128,8192,2,128,128,8,8192,32,1024,512,8192,512,128,128,8192,128,256,1024,128,16,128
516,Arusa Masai,20967,1024,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,512,1024,1024,8192,2,1024,1024,256,1024,512,1024,8192,8192,512,8192,128,128,1024,1024,1024,16,16,1024
517,Kaulong,19097,64,4,64,128,128,1024,128,8192,8192,1024,2048,8,8,8,512,4096,128,2048,2,128,128,2,1024,512,128,8192,8192,32,128,1024,8192,128,64,8192,8192,128,8192
518,Austrian Tyrol 1,50275,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,8,1024,2,2,1024,1024,2,8192,512,128,512,8192,8192,8192,16,8192,1024,64,128,128,128,16
519,Aberdeen,25071,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,512,1024,128,2,8192,512,128,512,2,8192,8192,2,8192,128,64,128,128,1024,16
520,Perthshire,50244,4,2,2,16,2,2,2,2,2,128,64,2,2,2,8704,64,1024,2,2,128,1024,2,8192,2048,128,512,8192,8192,8192,128,8192,1024,256,128,128,16,16
521,Durham Pitmen,14818,64,2,2,128,128,1024,2,2,2,16,64,8,2,2,512,64,1024,64,512,128,1024,2,8192,512,128,8192,8192,8192,8192,16,8192,1024,256,1024,1024,128,16
522,Iban,16974,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,512,2,1024,8192,2,16,16,2,128,8,16,2,8192,512,128,2,2,1024,8,16,144,1024,2
523,Tagbanua,26379,1024,2,2,1024,128,16,2,2,2,128,8192,32,2,2,512,2048,128,2048,2,128,1024,2,1024,32,128,2,8192,512,128,128,8192,128,8,2,128,128,16
524,Wayuu,15973,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,1024,8192,2,128,1024,2,8192,2048,128,512,8192,512,128,128,128,128,256,2,128,1024,1024
525,Comoros,14004,256,2,32,128,128,128,128,128,1024,16,2048,8,64,128,512,2,128,2,16,128,16,2,1024,32,1024,32,8192,2,128,16,8192,1024,8,128,128,128,128
526,Strpci,26159,64,2,2,128,8192,8192,2,2,2,16,2048,8,2,2,512,64,1024,256,2048,1024,128,2,128,32,1024,8192,8192,512,128,16,2,130,256,128,128,128,128
527,Dragas,14752,64,2,2,8192,128,8192,128,2,2,128,64,8,64,128,8704,64,1024,256,16,128,128,1024,1024,512,1024,8192,8192,512,128,128,128,128,1024,128,1024,16,128
528,Finnish,15313,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,64,1024,256,2,128,1024,2,8192,32,1024,8192,8192,8192,8192,128,8192,1024,1024,128,128,128,128
529,Lozi,20098,256,4,4,8192,8192,1024,8192,2,2,128,64,8,64,2,2,4,1024,8192,512,128,1024,2,8192,512,128,8192,8192,512,8192,128,8192,128,1024,16,16,128,1024
530,Sherpa,25378,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2,128,2,16,1024,1024,2,1024,32,16,512,8192,32,128,16,8192,1024,256,16,128,1024,128
531,Gurung,50279,256,2,2,1024,128,128,128,2,2,128,64,32,2,128,512,2,1024,2,16,1024,128,2,128,512,128,2,8192,32,128,128,128,128,8,16,128,128,128
532,Tamang,26489,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,256,1024,2048,2048,128,16,2,128,512,16,8192,8192,512,128,2,8192,128,8,16,128,128,16
533,Mende,21198,512,8,32,128,8192,1024,128,1024,8192,128,64,8,64,512,8704,4096,8192,8192,16,128,1024,2,8192,512,1024,8192,8192,32,8192,128,8192,128,256,128,128,128,1024
534,S Peruvian Quechua,24091,128,256,4,128,128,128,16,2,2,128,2048,32,2048,2,512,4096,1024,8192,2,16,1024,2,8192,32,16,512,8192,8192,8192,128,8192,1024,64,16,16,1024,1024
535,Q'ero,62301,4,2,2,128,128,16,2,2,2,128,2048,2,2,2,512,2048,1024,8192,2,16,1024,2,8192,512,16,512,8192,8192,8192,128,8192,1024,64,128,128,1024,128
536,Kottu,15687,1024,2,2,128,1024,1024,128,2,2,128,64,8,2,2,512,1024,1024,8192,2,128,1024,2,128,512,1024,8192,8192,32,128,128,8192,144,64,16,128,128,1024
537,Sardinian Immigrants,62524,256,2,2,128,1024,8192,2,2,2,1024,64,8,2,2,512,64,1024,2048,2,1024,128,2,1024,512,128,8192,8192,512,8192,1024,8192,1024,256,128,128,128,128
538,Berry,15445,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,64,1024,32,512,128,128,2,1024,512,128,8192,8192,8192,8192,2,128,128,256,128,1024,128,16
539,Buzawa Kalmyks,17931,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,32,128,512,512,1024,1024,2,1024,2048,128,8192,8192,32,128,16,128,1024,256,128,1024,128,128
540,Cora,14081,4,4,4,16,2,2,16,2,2,128,2048,2,64,2,512,64,128,32,16,128,128,2,1024,2048,128,8192,8192,512,128,128,8192,128,64,16,128,128,128
541,Torghut Kalmyks,17920,256,2,2,1024,16,16,2,2,2,128,8192,32,2,2,512,64,1024,256,16,1024,1024,2,1024,8,1024,2,8192,32,2,128,128,1024,256,128,1024,128,1024
542,Acadien,22826,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,64,1024,64,16,1024,1024,2,8192,512,128,8192,8192,512,8192,16,8192,1024,64,128,128,128,16
543,Shona Karanga,25466,1024,4,4,8192,8192,8192,8192,2,2,128,64,8,64,2,512,1024,1024,8192,2,1024,1024,8192,8192,2048,128,8192,8192,32,8192,128,8192,1024,1024,1024,128,128,1024
544,Hehe,16688,1024,4,64,8192,8192,8192,128,8192,8192,128,64,8,64,512,8192,1024,1024,8192,16,128,128,2,8192,2048,128,8192,8192,512,8192,128,8192,1024,256,1024,128,128,1024
545,Pwo Karen,24069,64,2,2,128,128,16,2,2,2,2,2048,8,2,2,512,2048,128,2048,2048,128,1024,2,128,8,128,2,8192,32,2,2,8192,128,8,2,16,1024,1024
546,Barí,21814,64,2,2,8192,128,8192,2,2,2,1024,2048,8,2,2,512,4096,1024,8192,512,128,8192,1024,8192,512,16,8192,8192,8192,8192,1024,2,128,256,16,16,1024,8192
547,Nenet,24806,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,4096,1024,8192,512,128,1024,2,128,512,128,32,8192,32,128,1024,2,128,256,16,1024,1024,128
548,Yukaghir,29151,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,8192,8192,512,128,1024,2,1024,32,16,8192,8192,512,8192,16,2,1024,256,16,16,128,128
549,Seediq,30182,8208,2,2,128,1024,8192,2,2,2,1024,64,8192,2,2,2,8192,8192,8192,2,16,1024,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,128
550,Atayal,24696,64,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,64,128,8192,16,128,1024,2,8192,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128
551,Tsou,30185,256,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,2,16,8192,2,128,1024,2,8192,8,128,8192,8192,8192,128,128,8192,128,256,8192,8192,128,1024
552,S Italian Immigrant/ Campania,62523,256,4,4,128,16,128,8192,2,2,2,64,8,8,2,8704,32,1024,256,2,128,128,2,1024,512,128,8192,8192,512,8192,2,8192,144,64,16,16,16,2
553,S Italian Immigrant/ Calabria,62522,32,4,4,8192,16,1024,8192,2,2,2,2048,128,2048,2,512,32,1024,64,2,128,128,2,1024,512,128,8192,8192,512,128,2,8192,1024,72,16,16,128,16
554,Catania,62410,16,4,128,16,128,1024,8192,128,1024,16,64,2,2048,128,8704,2,1024,2,2,1024,1024,1024,128,2048,1024,2,32,32,128,16,128,144,256,16,16,128,128
555,Enna,62496,16,2,2,16,2,2,2,2,2,2,2048,2,2,2,2,64,1024,2048,2,128,1024,2,1024,32,1024,32,8192,512,128,2,128,128,256,16,16,128,16
556,Buryat,12871,4,4,32,16,2,2,8192,128,8192,2,8192,2,64,32,512,64,1024,256,2,16,1024,2,16,8,1024,2,8192,512,128,2,2,128,1024,1024,1024,128,16
557,Yakut,28898,4,2,2,16,2,2,2,2,2,1024,64,2,2,2,512,2048,1024,8192,2,16,1024,2,128,2048,128,8192,8192,512,128,1024,2,1024,1024,8192,1024,16,128
558,Anadysky Chukchi,15148,4,256,4,16,2,2,16,2,2,1024,512,2,2048,2,512,32,1024,256,16,128,1024,2,8192,512,128,8192,8192,32,8192,1024,8192,128,64,16,16,1024,1024
559,Aymara,11133,64,2,2,128,128,16,8192,128,2,1024,2048,8,2,2,512,2048,8192,8192,2,128,1024,2,8192,512,128,8192,8192,32,8192,1024,8192,1024,256,16,16,128,128
560,Chaunsky Chuckchi,13850,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,2048,1024,8192,2,16,1024,2,1024,512,128,512,8192,512,128,1024,128,1024,64,16,128,128,16
561,Kunta,19295,1024,256,32,1024,128,16,128,128,8192,2,2048,32,2048,128,8704,4,144,2,2,1024,16,2,2,32,128,2,8192,32,128,2,2,1024,2,16,128,128,1024
562,Turkey,27765,4,4,32,16,2,2,8192,2,2,16,2048,2,2048,2,8192,0,1024,2,2,128,16,2,16,512,1024,8192,8192,32,128,16,128,1024,8,16,128,16,1024
563,Murray Islanders,21946,4096,4,4,8192,1024,1024,16,2,2,1024,2048,8,8,2,2,64,1024,256,16,128,128,8,1024,32,16,8192,8192,32,8192,1024,8192,1024,256,1024,128,1024,1024
564,Saibai Islanders,30098,64,4,4,8192,1024,1024,16,2,2,1024,64,8,8,2,512,64,144,256,512,1024,1024,64,8192,512,128,8192,8192,32,128,1024,8192,1024,256,1024,1024,1024,1024
565,Seri,25246,4,2,2,16,2,2,2,2,2,1024,2048,2,2,2,512,64,1024,256,512,128,128,2,8192,512,16,8192,8192,512,8192,1024,8192,1024,256,16,128,1024,128
