,canto_coding_id,Culture,C_cid,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,orv_1,orv_2,ensemble_value_id,ensemble_value_label,instrument_value_id,instrument_value_label,Number of Samples
5206,4314,Bankalawa Jarawa,17535,5120,2,2,9216,144,1024,2,2,2,8192,64,8704,2,2,8192,4096,8192,8192,2,8192,8192,8448,8192,512,1024,8192,8192,8192,128,8192,8192,1024,1024,1024,8192,1024,1024,7,0,null,,null,,5
5207,4322,Bunlap,12816,4352,8192,8192,128,1024,1024,8192,16,1024,1024,2048,8,64,512,512,512,1024,2304,2048,16,1024,2,8192,512,9216,8192,8192,512,8192,1024,8192,1024,1024,1024,128,1024,1024,7,7,1,All singers play instruments,2,1 kind of instrument,4
5208,4387,Marshall,20923,32,8,2048,128,128,1024,8192,128,1024,128,2048,8,72,128,512,64,130,256,512,128,128,8192,8192,512,144,8192,8192,8192,8192,128,8192,1024,256,1024,1024,128,128,5,5,3,Ensemble 3,3,2 kinds of instruments,10
5209,4389,Marshall,20923,1024,8192,4096,8192,8192,8192,8192,1024,1024,16,64,8,64,512,512,8,9216,2,2048,1024,128,1024,8192,512,128,8192,8192,8192,8192,16,8192,128,64,1024,1024,128,128,6,3,2,Most singers play instruments,3,2 kinds of instruments,10
5210,4390,Marshall,20923,1024,8192,2048,8192,8192,8192,8192,1024,1024,128,64,8192,64,128,512,64,1024,32,2048,1024,128,8192,8192,512,128,8192,8192,8192,128,128,8192,128,256,1024,1024,128,128,7,7,3,Ensemble 3,3,2 kinds of instruments,10
5211,9042,Yugur,29145,4,2,2,16,2,2,2,2,2,128,64,2,2,2,8704,4096,128,8192,2,1024,128,2,1024,512,16,8192,8192,512,128,128,128,1024,64,1024,128,1024,128,1,0,null,,null,,5
5213,9165,Lithuanian Folk,30058,64,4,4,8192,1024,1024,8192,2,130,128,64,8,2,2,512,64,1024,256,512,8192,128,256,8192,512,128,8192,8192,8192,128,128,8192,128,64,1024,1024,128,16,7,1,null,,1,No instruments,4
5214,9260,Mbuti,21132,8192,2,2,8192,1024,8192,2,2,2,1024,64,512,2,2,8704,8192,1024,8192,2,1024,128,8192,8192,512,1024,8192,8192,8192,2,1024,2,128,8192,1024,1024,128,8192,5,0,null,,null,,13
5215,9316,Memphis - Black,30063,5120,8192,2048,8192,8192,8192,8192,16,8192,1024,8192,512,64,512,8192,256,1024,2048,16,1024,1024,8192,8192,512,8192,8192,8192,32,128,1024,128,1024,256,1024,1024,16,1024,7,7,2,Most singers play instruments,3,2 kinds of instruments,4
5216,9427,Kottu,15687,512,8,64,128,1024,1024,128,8192,128,1024,2048,8,2048,8,512,256,1024,8192,8192,128,1024,2,8192,512,1024,8192,8192,32,128,1024,128,16,64,1024,1024,128,1024,7,7,1,All singers play instruments,3,2 kinds of instruments,11
5218,9597,Savo,25053,4096,8,64,8192,1024,1024,128,1024,1024,128,64,8192,8,8,512,64,1024,256,0,8192,8192,8192,1024,512,128,8192,8192,512,8192,128,128,8192,8448,1024,1024,16,128,8,8,null,,2,1 kind of instrument,7
5219,9606,Munda,21869,4096,8,2048,8192,1024,1024,128,128,1024,1024,2048,8,8,8,512,4096,130,8192,2,128,8192,64,8192,512,1024,8192,8192,512,8192,1024,8192,1024,256,1024,128,16,1024,8,4,2,Most singers play instruments,2,1 kind of instrument,7
5220,9609,Tolai,27286,64,8192,8192,128,8192,8192,8192,8192,8192,128,64,8,64,8192,512,2048,16,2048,16,1024,128,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,1024,1024,128,16,5,5,2,Most singers play instruments,2,1 kind of instrument,6
5221,9646,Buzi,12923,64,8,64,128,1024,1024,128,128,128,1024,2048,8,8,8,8704,2048,128,8192,16,128,1024,2,8192,512,1024,8192,8192,512,128,1024,8192,128,256,1024,128,16,1024,6,6,2,Most singers play instruments,2,1 kind of instrument,10
5222,9665,Buzi,12923,4096,8,64,8192,1024,1024,128,8192,1024,8192,2048,8,8,8,512,4096,128,8192,8192,128,1024,8192,8192,512,1024,8192,8192,8192,128,8192,8192,16,256,1024,128,16,1024,7,3,1,All singers play instruments,1,No instruments,10
5223,9666,Nehan,22380,32,4,64,8192,128,128,128,8192,1024,1024,2048,8,2048,8,512,4096,146,10240,512,1024,1024,64,1024,512,128,8192,8192,512,128,1024,8192,1024,8,1024,1024,128,1024,6,2,1,All singers play instruments,1,No instruments,2
5224,30031,Hutu,11375,4,4,4,16,2,2,16,2,2,1024,512,2,512,2,512,1024,1024,8192,2,128,1024,2,8192,512,16,8192,8192,8192,8192,1024,8192,128,256,1024,8192,8192,8192,2,1,null,,null,,4
5225,30038,Datooga,30011,256,4,4,128,1024,8192,16,2,2,1024,512,8,72,8,8192,2048,8192,8192,2,16,128,2,8192,512,16,8192,8192,8192,8192,1024,8192,128,64,1024,8192,1024,8192,2,1,null,,null,,4
5226,30078,Rendille,30019,4096,2,2,128,8192,8192,2,2,2,8192,64,8,2,2,8192,4096,1024,8192,2,1024,8192,2,8192,512,1024,8192,8192,32,128,8192,8192,1040,1024,1024,8192,16,8192,2,0,null,,null,,2
5227,30104,Kaningara,30031,64,8,64,128,8192,1024,128,8192,1024,1024,2048,8,520,8,8192,64,128,8,16,16,128,2,8192,512,1024,8192,8192,32,8192,1024,8192,128,64,1024,1024,128,128,2,1,null,,null,,2
5228,30120,'Are'are,10000,8208,2,2,8192,1024,1024,2,2,2,128,64,8192,2,2,512,2048,128,8192,2,128,1024,8192,8192,512,2,8192,8192,32,2,128,8192,128,256,1024,8192,8192,1024,2,7,null,,null,,13
5229,30160,Kipsigis,18591,1024,4,4,8320,8192,8192,8192,2,2,1024,64,8,64,2,512,256,1024,8192,512,16,1024,64,8192,512,16,8192,8192,8192,8192,1024,8192,1024,1024,1024,128,1024,1024,2,1,null,,null,,4
5230,30167,Gĩkũyũ,30174,256,8,64,128,1024,8192,128,8192,8192,128,64,8,8,8,512,32,1024,512,512,128,128,2,8192,512,128,8192,8192,8192,8192,128,8192,128,256,1024,8192,128,1024,2,1,null,,null,,4
5231,30213,Rukai,24440,256,2,2,8192,1024,8192,2,2,2,2,2048,8,2,2,512,8,144,2,512,16,128,8,1024,512,128,8192,8192,8192,128,2,8192,1024,8,1024,8192,1024,128,2,1,null,,null,,30
5232,30225,Puyuma,30034,64,4,64,128,128,1024,128,8192,128,128,2048,8,8,8,512,64,1026,32,2,1024,1024,2,1024,512,128,8192,8192,512,128,128,8192,128,64,1024,1024,1024,128,2,1,null,,null,,40
5233,30307,Puyuma,30034,256,4,64,128,128,1024,128,8192,1024,128,64,8,8,8,512,64,128,64,2,128,1024,2,8192,512,128,8192,8192,32,128,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,40
5234,30310,Puyuma,30034,64,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,4096,1024,8192,16,16,128,2,8192,512,16,8192,8192,8192,8192,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,40
5235,30311,Puyuma,30034,64,2,2,128,128,1024,2,2,2,128,64,8,2,2,512,64,1024,64,16,128,1024,2,8192,512,16,8192,8192,512,128,128,8192,128,64,1024,8192,1024,1024,2,1,null,,null,,40
5236,30313,Puyuma,30034,32,2,2,128,1024,128,2,2,2,128,2048,8,2,2,512,4096,16,2048,2,1024,1024,2,8192,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,1024,1024,2,1,null,,null,,40
5237,30315,Tsou,30185,64,2,2,128,128,128,2,2,2,128,512,8,2,2,512,4096,1024,8192,2,128,8192,2,8192,512,16,8192,8192,8192,8192,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,23
5238,30330,Rukai,24440,256,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,2,64,1024,8,2048,16,128,2,8192,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,1024,128,2,1,null,,null,,30
5239,30343,Bunun,28304,256,2,2,8192,1024,8192,2,2,2,1024,64,8,2,2,512,4096,1024,8192,8194,1024,8192,1024,8192,512,128,8192,8192,512,8192,1024,8192,128,256,1024,8192,128,128,2,1,null,,null,,34
5240,30344,Bunun,28304,256,2,2,8192,1024,8192,2,2,2,16,2048,8,2,2,512,2,128,256,514,1024,8192,1024,8192,512,128,8192,8192,512,128,16,8192,1152,256,1024,8192,128,128,2,1,null,,null,,34
5241,30375,Tsou,30185,32,2,2,8192,8192,1024,2,2,2,128,2048,8,2,2,512,4096,1024,8192,16,128,8192,1024,8192,512,128,8192,8192,8192,8192,128,8192,128,1024,1024,1024,1024,1024,2,1,null,,null,,23
5242,30409,Puyuma,30034,64,4,64,128,1024,1024,128,8192,128,16,2048,8,8,8,512,64,128,256,16,1024,128,2,1024,512,16,8192,8192,8192,128,16,8192,128,64,1024,8192,128,128,2,1,null,,null,,40
5243,30410,Puyuma,30034,64,4,64,128,1024,1024,128,8192,128,128,2048,8,8,8,512,64,1040,32,2,1024,128,2,1024,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,40
5244,30411,Puyuma,30034,64,4,64,128,1024,1024,128,8192,128,128,2048,8,8,8,512,64,128,8,2,1024,128,2,1024,512,16,8192,8192,8192,8192,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,40
5245,30414,Puyuma,30034,64,4,64,128,1024,1024,128,128,128,128,64,8,8,128,512,64,1024,512,16,128,128,2,1024,512,128,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,40
5246,30419,Ami,10506,256,8,64,128,1024,8192,128,1024,1024,8192,2048,8,72,8,512,32,8320,256,2,1024,1024,2,8192,512,1024,8192,8192,512,128,8192,8192,144,256,1024,8192,2,1024,2,1,null,,null,,75
5247,30423,Ami,10506,8448,2,2,9216,8192,8192,2,2,2,8192,2048,8192,2,2,512,4096,16,2048,2,1024,1024,8192,8192,512,1024,8192,8192,512,128,8192,8192,144,256,1024,8192,16,1024,0,1,null,,null,,75
5248,30432,Ami,10506,8448,2,2,8192,8192,8192,2,2,2,1024,2048,8192,2,2,512,256,16,8192,2,1024,1024,8192,8192,512,1024,8192,8192,512,8192,1024,8192,144,256,1024,8192,16,1024,0,1,null,,null,,75
5249,30433,Ami,10506,9216,2,2,9216,8192,8192,2,2,2,128,2048,8192,2,2,512,1024,144,2048,2,1024,1024,8192,8192,512,1024,8192,8192,512,8192,128,8192,144,256,1024,8192,16,1024,0,1,null,,null,,75
5250,30439,Ami,10506,8448,2,2,8192,1024,8192,2,2,2,128,2048,8192,2,2,512,1024,16,2048,2,1024,1024,8192,8192,512,1024,8192,8192,512,128,128,8192,144,256,1024,128,16,1024,2,1,null,,null,,75
5251,30440,Ami,10506,10240,2,2,9216,1024,8192,2,2,2,8192,2048,8192,2,2,512,32,16,256,2,1024,1024,8192,8192,512,1024,8192,8192,512,128,8192,8192,144,256,1024,128,16,1024,2,1,null,,null,,75
5252,30459,Puyuma,30034,64,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,512,128,8192,2,128,128,2,8192,512,128,8192,8192,8192,8192,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,40
5253,30460,Rukai,24440,512,2,2,8192,128,8192,2,2,2,128,2048,8,2,2,512,64,16,512,2,128,128,8,8192,512,128,8192,8192,512,128,128,8192,128,256,1024,8192,1024,128,2,1,null,,null,,30
5254,30461,Rukai,24440,272,2,2,128,128,1024,2,2,2,128,2048,8,2,2,2,4096,16,2048,2,16,128,2,1024,512,16,8192,8192,512,128,128,8192,128,256,1024,8192,1024,128,2,1,null,,null,,30
5255,30462,Rukai,24440,256,2,2,128,128,1024,2,2,2,128,2048,8,2,2,2,4096,16,2048,2,128,128,2,1024,512,16,8192,8192,512,128,128,8192,128,256,1024,8192,1024,128,2,1,null,,null,,30
5256,30463,Rukai,24440,768,2,2,128,128,1024,2,2,2,128,2048,8,2,2,2,4096,16,2048,2,16,128,2,8192,512,16,8192,8192,8192,128,128,8192,128,256,1024,8192,1024,128,2,1,null,,null,,30
5257,30466,Seediq,30182,8192,2,2,8192,128,1024,2,2,2,1024,64,8192,2,2,512,64,8192,512,16,16,128,8192,8192,512,128,8192,8192,8192,8192,1024,8192,128,256,1024,8192,1024,16,2,0,null,,null,,11
5258,30537,Saisiyat,30181,256,2,2,128,128,1024,2,2,2,1024,64,8,2,2,512,64,9216,256,8192,128,1024,2,8192,512,16,8192,8192,8192,8192,1024,8192,1024,64,1024,1024,128,128,2,1,null,,null,,28
5259,30543,Saisiyat,30181,256,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,8,1152,2,512,128,1024,2,8192,512,16,8192,8192,512,128,128,8192,128,64,1024,8192,1024,1024,2,1,null,,null,,28
5260,30544,Saisiyat,30181,1024,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,64,1152,32,2,16,1024,2,8192,512,16,8192,8192,8192,8192,128,8192,128,64,1024,8192,1024,128,2,1,null,,null,,28
5261,30545,Saisiyat,30181,256,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,64,1152,256,16,16,1024,2,8192,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,1024,128,2,1,null,,null,,28
5262,30589,Tsou,30185,256,2,2,128,1024,8192,2,2,2,2,2048,8,2,2,512,2,128,8,2,128,1024,2,8192,512,16,8192,8192,8192,128,2,8192,1024,256,1024,1024,1024,1024,2,1,null,,null,,23
5263,30631,Atayal,24696,64,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,2,1024,8,16,128,128,2,8192,512,16,8192,8192,8192,8192,128,8192,128,64,1024,8192,1024,128,2,1,null,,null,,22
5264,30632,Atayal,24696,64,2,2,128,1024,128,2,2,2,1024,2048,8,2,2,512,64,1152,256,16,16,128,2,8192,512,16,8192,8192,8192,128,1024,8192,128,64,1024,8192,128,128,2,1,null,,null,,22
5265,30634,Atayal,24696,64,2,2,128,1024,1024,2,2,2,1024,64,8,2,2,512,2,1024,2,16,1024,1024,2,8192,512,16,8192,8192,8192,8192,1024,8192,128,64,1024,8192,128,128,2,1,null,,null,,22
5266,30636,Atayal,24696,64,2,2,128,1024,128,2,2,2,128,64,8,2,2,8192,4096,128,8192,16,128,128,2,8192,512,16,8192,8192,8192,8192,128,8192,1024,64,1024,128,128,128,2,1,null,,null,,22
5267,30637,Atayal,24696,64,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,64,128,512,16,1024,128,2,8192,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,22
5268,30638,Atayal,24696,64,2,2,128,1024,1024,2,2,2,2,64,8,2,2,512,4096,128,8192,512,128,1024,2,1024,512,16,8192,8192,8192,128,2,8192,128,64,1024,8192,128,128,2,1,null,,null,,22
5269,30639,Atayal,24696,64,2,2,128,1024,1024,2,2,2,2,64,8,2,2,512,64,128,256,2,128,1024,2,8192,512,16,8192,8192,8192,128,2,8192,128,64,1024,8192,128,128,2,1,null,,null,,22
5270,30640,Atayal,24696,64,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,64,1024,8,16,128,1024,2,1024,512,16,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,22
5271,30645,Kavalan,30180,64,2,2,128,8192,1024,2,2,2,1024,2048,8,2,2,512,64,128,256,2,1024,128,2,8192,512,128,8192,8192,512,8192,1024,8192,16,256,1024,8192,128,128,2,1,null,,null,,19
5272,30649,Kavalan,30180,256,2,2,128,8192,1024,2,2,2,1024,2048,8,2,2,512,64,128,256,2,1024,1024,2,8192,512,16,8192,8192,512,8192,1024,8192,128,256,1024,8192,1024,128,2,1,null,,null,,19
5273,100,Native Hawai'i,16611,4,4,64,16,2,2,128,8192,8192,2,64,2,64,8,512,256,2,8192,8192,16,1024,2,8192,2048,128,8192,8192,512,8192,2,8192,128,256,1024,1024,128,2,1,2,1,All singers play instruments,1,No instruments,13
5274,110,Cook Is Maori,14037,64,2,2,8192,8192,8192,2,2,2,16,64,32,2,2,512,4,128,2,2,16,128,256,8192,2048,8192,8192,8192,512,8192,16,8192,128,256,1024,1024,16,16,6,0,null,,null,,15
5276,208,Tikopia,27083,64,4,4,128,1024,128,16,2,2,16,64,8,64,2,2,2,16,2,16,128,1024,2,1024,2048,8192,8192,8192,512,128,16,8192,1024,1024,1024,16,16,128,5,1,null,,1,No instruments,10
5277,343,Hungary Folk,16919,4,2,2,16,2,2,2,2,2,2,64,2,2,2,512,64,1024,64,2,128,16,2,1024,2048,128,8192,8192,8192,8192,2,8192,1024,256,1024,1024,144,16,1,0,null,,null,,17
5278,424,Ngundi,16292,2048,8,64,8192,8192,8192,128,8192,1024,1024,64,8,8,8,512,1024,8192,8192,2,16,128,256,8192,2048,128,8192,8192,8192,8192,1024,2,1024,1024,1024,128,1024,1024,4,4,1,All singers play instruments,1,No instruments,3
5279,572,Nederlanders,14851,64,256,4,128,128,1024,16,2,2,2,64,2,8,2,512,4,128,64,512,128,128,2,8192,2048,1024,8192,8192,8192,8192,2,8192,128,256,1024,128,16,128,4,1,null,,1,No instruments,9
5280,587,British Canadian,13140,256,8,64,128,128,1024,128,128,128,128,64,8,8,8,512,2048,16,2048,16,128,1024,2,1024,2048,1024,8192,8192,8192,8192,128,128,1024,256,1024,128,16,128,7,7,1,All singers play instruments,1,No instruments,7
5282,938,Spanish Basques,11804,4,32,32,16,2,2,8192,128,8192,16,64,2,64,128,512,64,1024,8,2,16,128,2,8192,2048,1024,8192,8192,8192,8192,16,8192,16,256,1024,1024,16,16,1,2,1,All singers play instruments,2,1 kind of instrument,11
5283,947,Mari,13520,4,2,2,16,2,2,2,2,2,2,64,2,2,2,32,64,128,64,2,8192,128,2,8192,2048,128,8192,8192,8192,128,2,8192,1024,256,1024,1024,16,16,1,0,null,,null,,11
5284,986,Dani,14378,8192,2,2,8192,1024,8192,2,2,2,8192,72,8192,2,2,512,8192,8192,8192,8192,16,8192,8192,8192,2048,1024,8192,8192,8192,128,8192,2,144,8192,1024,1024,1024,8192,7,0,null,,null,,14
5285,1051,Anguilla,10671,4096,4,4,8192,16,128,8192,2,2,1024,64,8,64,2,512,4096,8192,8192,16,16,128,256,8192,2048,128,8192,8192,8192,8192,1024,8192,128,1280,1024,16,16,128,7,1,null,,1,No instruments,23
5286,1065,Anguilla,10671,64,2,2,128,1024,8192,2,2,2,128,64,8,2,2,512,64,1024,64,2,128,128,2,8192,2048,128,8192,8192,8192,8192,128,8192,1024,256,1024,1024,128,128,7,0,null,,null,,23
5287,1416,Trinidad,27462,10240,8,64,8192,8192,8192,128,8192,8192,8192,64,136,64,8,512,64,1024,64,2,128,128,8192,8192,2048,128,8192,8192,32,8192,8192,8192,128,1024,1024,128,128,8192,9,9,1,All singers play instruments,1,No instruments,7
5288,1441,Grenada,16138,4,2,2,16,2,2,2,2,2,128,64,2,2,2,8192,64,128,64,2,128,1024,2,8192,2048,16,8192,8192,8192,8192,128,8192,1024,256,1024,1024,128,128,1,0,null,,null,,40
5289,1522,Nsenga,22848,2048,8704,8192,128,8192,8192,8192,8192,8192,1024,512,8,64,2048,2,2048,1024,8192,2,16,128,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,1024,16,128,128,7,5,1,All singers play instruments,4,3 kinds of instruments,5
5290,1565,Hangzhou,13665,2048,2,2,128,1024,1024,2,2,2,8192,64,136,2,2,512,1024,1024,8192,2,128,1024,2,2,2048,1024,8192,8192,2,8192,8192,2,144,1024,1024,1024,16,8192,6,0,null,,null,,5
5291,1567,Hangzhou,13665,4096,2,2,8192,1024,1024,2,2,2,8192,64,8,2,2,512,4096,8192,8192,2,16,2,64,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,1024,1024,1024,16,8192,6,0,null,,null,,5
5292,1583,Moroccan Berbers,21737,4,4,32,16,2,2,128,8192,8192,1024,512,2,512,8,2,2048,1024,8192,2,16,128,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,8,1024,1024,128,128,1,2,1,All singers play instruments,2,1 kind of instrument,12
5293,1591,Moroccan Berbers,21737,2304,4096,32,128,128,1024,128,128,1024,128,512,8,512,512,512,4096,128,8192,2,16,128,2,128,2048,8192,8192,8192,512,8192,128,128,16,8,1024,128,16,16,9,2,1,All singers play instruments,2,1 kind of instrument,12
5294,1653,Jola-Fonyi,14598,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,2048,128,8192,16,1024,128,2,8192,2048,128,8192,8192,512,128,128,8192,128,1024,1024,1024,128,1024,1,0,null,,null,,11
5295,1693,Chopi,13806,4,4,4,16,2,2,16,2,2,16,64,2,64,2,8704,2,1024,2,2,8192,128,2,8192,2048,128,8192,8192,512,8192,16,8192,8192,1024,1024,128,128,128,1,1,null,,1,No instruments,10
5296,1694,Chopi,13806,256,32,32,128,8192,1024,8192,8192,8192,16,64,8,64,2048,8704,4,1024,2,16,1024,128,2,8192,2048,8192,8192,8192,8192,8192,16,8192,144,1024,1024,16,16,128,7,5,1,All singers play instruments,3,2 kinds of instruments,10
5297,1695,Chopi,13806,4,4,4,16,2,2,16,2,2,16,64,2,64,2,8704,2,128,2,2,8192,1024,2,1024,2048,128,8192,8192,8192,128,16,8192,8192,1024,1024,128,128,1024,1,1,null,,1,No instruments,10
5298,1702,Haudenosaunee,17282,256,4,64,8192,128,128,128,1024,1024,1024,2048,128,8,8,512,8,1024,2,8192,128,128,8,1024,2048,128,8192,8192,512,8192,1024,128,1024,256,1024,16,2,128,3,3,1,All singers play instruments,3,2 kinds of instruments,16
5299,1896,Fiji,15302,256,8,64,8192,8192,8192,128,1024,1024,128,64,128,64,128,512,4608,1024,8192,2048,1024,128,1024,8192,2048,128,8192,8192,512,8192,128,8192,1024,1024,1024,1024,128,128,5,5,1,All singers play instruments,1,No instruments,12
5300,2139,Ekonda Mongo,15027,1024,256,64,8192,8192,8192,8192,128,8192,1024,2048,8192,8192,2048,512,2,1024,2,2,1024,1024,8192,1024,2048,128,8192,8192,512,128,1024,8192,128,1024,1024,128,16,128,5,3,1,All singers play instruments,2,1 kind of instrument,10
5301,2140,Ekonda Mongo,15027,1024,8,64,8192,1024,8192,8192,1024,8192,1024,64,8,64,2048,8192,1024,1024,8192,2,128,1024,256,1024,2048,128,8192,8192,8192,128,1024,8192,128,1024,1024,1024,128,1024,4,4,1,All singers play instruments,3,2 kinds of instruments,10
5302,2143,Ekonda Mongo,15027,256,4,64,8192,8192,8192,128,8192,8192,128,10240,8,64,128,512,4,8192,2,16,1024,1024,1024,8192,2048,128,8192,8192,512,8192,128,8192,1024,1024,1024,1024,16,128,2,2,1,All singers play instruments,2,1 kind of instrument,10
5303,2144,Ekonda Mongo,15027,1024,4,64,8192,8192,8192,8192,8192,8192,128,8704,8192,512,2048,512,130,128,8192,2,128,1024,256,1024,2048,128,8192,8192,32,128,128,8192,128,1024,1024,128,128,128,6,2,1,All singers play instruments,1,No instruments,10
5304,2175,Sakalava,24707,1024,2,2,8192,8192,8192,2,2,2,128,512,8192,2,2,2,4096,128,8192,2,16,1024,8192,8192,2048,128,8192,8192,8192,8192,128,8192,128,64,1024,128,128,16,4,0,null,,null,,13
5305,2278,Cook Is Maori,14037,4096,2,2,8192,8192,8192,2,2,2,1024,2048,8192,2,2,512,2048,128,8192,2,8192,1024,8192,8192,2048,1024,8192,8192,8192,8192,1024,8192,1024,1024,1024,8192,2,16,7,0,null,,null,,15
5306,2309,Durham Pitmen,14818,64,2,2,128,128,128,2,2,2,2,64,8,2,2,512,64,1024,64,16,1024,1024,2,8192,2048,128,8192,8192,8192,8192,2,8192,1024,256,1024,16,128,16,4,0,null,,null,,11
5307,2568,Fut,15577,4,4,4,16,2,2,16,2,2,1024,64,2,64,2,512,2048,8192,8192,16,16,1024,2,8192,2048,16,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,1024,1,1,null,,1,No instruments,10
5308,2573,Azande,11155,4096,32,64,128,1024,1024,8192,1024,8192,1024,64,8,64,128,512,1024,8192,8192,16,128,1024,2,8192,2048,128,8192,8192,32,2,1024,8192,128,1024,1024,1024,1024,1024,7,4,1,All singers play instruments,3,2 kinds of instruments,11
5309,2579,Azande,11155,1024,2,2,8192,8192,8192,2,2,2,128,64,8,2,2,8704,1024,1024,2048,16,1024,1024,1024,1024,2048,1024,8192,8192,512,2,128,128,1024,1024,1024,128,16,1024,8,0,null,,null,,11
5310,2587,Ndau,22276,1024,8,64,8192,1024,8192,128,8192,8192,128,64,8,64,8,8192,4096,1024,8192,2048,1024,1024,256,1024,2048,1024,8192,8192,32,8192,128,128,1024,1024,1024,16,128,128,5,5,1,All singers play instruments,2,1 kind of instrument,11
5311,2678,Shona Karanga,25466,4096,8,64,8192,8192,8192,128,8192,8192,128,64,128,8,8,512,4096,1024,8192,8192,1024,1024,8192,8192,2048,128,8192,8192,512,8192,128,8192,8192,1024,1024,128,128,1024,7,7,1,All singers play instruments,1,No instruments,13
5312,2685,Shona Karanga,25466,4,4096,4,16,2,2,8192,2,2,8192,64,2,64,2,8192,128,8192,2048,16,1024,1024,2,8192,2048,128,8192,8192,2,8192,8192,2,16,8192,1024,1024,1024,9216,1,1,null,,1,No instruments,13
5313,2687,Shona Karanga,25466,2048,4,32,8192,8192,8192,8192,1024,8192,128,64,8,64,512,512,1024,1024,8192,16,1024,1024,8192,8192,2048,128,8192,8192,512,8192,128,8192,1024,1024,1024,16,1024,1024,3,2,1,All singers play instruments,2,1 kind of instrument,13
5314,2695,Hehe,16688,1024,4,64,128,8192,8192,128,8192,8192,1024,64,8,64,128,8192,1024,1024,8192,512,1024,1024,2,128,2048,1024,8192,8192,512,2,1024,2,1024,8448,1024,1024,144,1024,5,2,1,All singers play instruments,1,No instruments,11
5315,2696,Hehe,16688,256,4,32,128,8192,8192,128,128,8192,128,64,8,64,512,8704,1024,9216,8192,2,16,128,2,8192,2048,128,8192,8192,512,8192,128,8192,128,1024,1024,1024,144,1024,5,3,1,All singers play instruments,2,1 kind of instrument,11
5316,2700,Luba,20131,1024,4,32,8192,8192,8192,8192,128,8192,128,64,8,64,512,8192,256,8192,8192,2,128,1024,64,8192,2048,128,8192,8192,512,8192,128,8192,128,256,1024,1024,1024,128,5,3,1,All singers play instruments,3,2 kinds of instruments,12
5317,2808,Nederlanders,14851,64,2,2,128,1024,1024,2,2,2,16,64,8,2,2,512,64,1024,64,512,128,128,2,8192,2048,128,8192,8192,8192,128,16,8192,128,1024,1024,8192,128,128,5,0,null,,null,,9
5318,3081,Purépecha,26610,64,8,64,8192,8192,8192,8192,8192,8192,128,64,8,64,128,512,64,1024,64,512,1024,128,256,8192,2048,1024,8192,8192,8192,8192,128,128,130,1024,1024,1024,16,16,4,4,1,All singers play instruments,4,3 kinds of instruments,11
5319,3185,Salvador,12596,256,2,2,8192,1024,1024,2,2,2,128,64,8,2,2,512,4096,1024,8192,2560,128,128,256,8192,2048,128,8192,8192,512,8192,128,8192,1024,256,1024,128,128,16,6,0,null,,null,,13
5320,3200,Lunda,20230,1280,8192,32,8192,8192,8192,8192,8192,8192,16,64,8,64,2048,512,1024,8192,2,2560,128,128,256,8192,2048,1024,8192,8192,512,128,16,128,1024,1024,1024,16,128,128,7,7,1,All singers play instruments,3,2 kinds of instruments,11
5321,3264,Friuli,15522,4096,2,2,8192,1024,8192,2,2,2,16,64,8,2,2,512,4096,8192,8192,2048,8192,128,1024,8192,2048,16,8192,8192,8192,8192,16,8192,1024,256,1024,128,128,16,5,0,null,,null,,9
