,canto_coding_id,culture,lat,lng,cv_4
4479,3929,Selk'nam,-68.57,-54.04,0.31
4480,3930,Selk'nam,-68.57,-54.04,0.31
4481,9299,Selk'nam,-68.57,-54.04,0.08
4482,2068,Yahgan,-68.57,-54.04,0.31
4483,2069,Yahgan,-68.57,-54.04,0.31
4484,2070,Yahgan,-68.57,-54.04,0.31
4485,2071,Yahgan,-68.57,-54.04,0.31
4486,2072,Yahgan,-68.57,-54.04,0.31
4487,2073,Yahgan,-68.57,-54.04,0.54
4488,2074,Yahgan,-68.57,-54.04,0.31
4489,681,Huaso,-71.55,-36.55,0.31
4490,682,Huaso,-71.55,-36.55,0.31
4491,3140,Huaso,-70.66,-33.44,1.0
4492,3141,Huaso,-70.66,-33.44,0.31
4493,3142,Huaso,-70.66,-33.44,1.0
4494,3143,Huaso,-70.66,-33.44,0.31
4495,3144,Huaso,-70.66,-33.44,0.31
4496,3145,Huaso,-70.66,-33.44,0.31
4497,3146,Huaso,-70.66,-33.44,0.31
4498,3475,Huaso,-70.66,-33.44,0.31
4499,124,Qulla,-72.08,-15.6,0.54
4500,9902,Burusho,76.0,36.0,0.31
4501,9903,Burusho,76.0,36.0,0.31
4502,9905,Burusho,76.0,36.0,0.31
4503,9904,Shina,76.0,36.0,0.31
4504,4405,Kalash,73.26,36.89,0.88
4505,4406,Kalash,73.26,36.89,0.77
4506,749,Khattak,77.1,31.95,0.77
4507,3994,Khattak,72.33,34.95,0.54
4508,743,Pashtun,69.11,36.68,0.54
4509,744,Pashtun,69.11,36.68,0.54
4510,969,Pashtun,69.11,36.68,0.54
4511,2991,Pashtun,72.33,34.95,0.31
4512,2992,Pashtun,67.19,31.9,0.54
4513,2993,Pashtun,69.18,34.52,0.54
4514,2994,Pashtun,72.33,34.95,0.31
4515,2995,Pashtun,72.33,34.95,0.31
4516,2996,Pashtun,72.33,34.95,0.31
4517,3643,Pashtun,72.33,34.95,0.54
4518,8006,Pashtun,72.33,34.95,0.08
4519,3763,Bhatra Sikh,81.9,18.94,0.31
4520,3764,Bhatra Sikh,95.83,28.13,0.77
4521,3765,Bhatra Sikh,82.02,19.24,0.54
4522,3766,Bhatra Sikh,82.02,19.24,0.77
4523,3767,Bhatra Sikh,82.02,19.24,0.31
4524,3768,Bhatra Sikh,82.02,19.24,0.54
4525,3769,Bhatra Sikh,82.02,19.24,0.77
4526,3770,Bhatra Sikh,82.02,19.24,0.77
4527,3771,Bhatra Sikh,82.02,19.24,0.31
4528,821,Punjab,76.04,29.06,0.31
4529,3990,Punjab,72.7,31.17,0.54
4530,3991,Punjab,72.7,31.17,0.31
4531,842,Pakistani Classical,73.04,33.68,0.77
4532,843,Pakistani Classical,73.04,33.68,0.31
4533,3851,Banjara,75.3,19.89,0.77
4534,3772,Dhurwa Gond,81.78,18.75,0.54
4535,3773,Dhurwa Gond,81.78,18.75,0.77
4536,3774,Dhurwa Gond,81.78,18.75,0.88
4537,3775,Dhurwa Gond,81.78,18.75,0.54
4538,3776,Dhurwa Gond,81.78,18.75,0.54
4539,3777,Dhurwa Gond,81.78,18.75,1.0
4540,3778,Dhurwa Gond,78.93,22.05,1.0
4541,3779,Dhurwa Gond,81.78,18.75,0.77
4542,3780,Dhurwa Gond,81.78,18.75,0.54
4543,3781,Dhurwa Gond,81.78,18.75,0.77
4544,3782,Dhurwa Gond,81.78,18.75,0.88
4545,3783,Dhurwa Gond,81.78,18.75,0.31
4546,3784,Dorla,80.48,24.61,0.77
4547,3785,Dorla,80.48,24.61,0.77
4548,3786,Dorla,80.48,24.61,0.77
4549,3787,Dorla,80.48,24.61,0.54
4550,3788,Dorla,78.36,14.51,0.54
4551,3789,Dorla,78.36,14.51,0.54
4552,3798,Dorla,78.36,14.51,1.0
4553,3799,Dorla,80.48,24.61,1.0
4554,3800,Dorla,78.36,14.51,0.77
4555,3801,Dorla,80.48,24.61,1.0
4556,3885,Muria Gond,81.95,19.1,0.54
4557,3886,Muria Gond,81.95,19.1,1.0
4558,3844,Kolam,79.74,15.91,0.54
4559,3845,Kolam,79.74,15.91,0.54
4560,3846,Kolam,79.74,15.91,0.77
4561,411,Gond,79.08,21.14,0.54
4562,844,Gond,79.08,21.14,0.54
4563,846,Gond,79.08,21.14,0.54
4564,847,Gond,79.08,21.14,0.54
4565,848,Gond,79.08,21.14,0.54
4566,849,Gond,79.08,21.14,0.54
4567,850,Gond,79.08,21.14,0.54
4568,851,Gond,79.08,21.14,0.54
4569,852,Gond,79.08,21.14,0.54
4570,3797,Gond,78.65,22.97,0.54
4571,3853,Gond,78.66,22.34,0.54
4572,3854,Gond,80.37,22.59,0.88
4573,9842,Gond,81.93,19.2,1.0
4574,9843,Gond,81.93,19.2,0.31
4575,9844,Gond,81.93,19.2,0.54
4576,9845,Gond,81.93,19.2,0.54
4577,9846,Gond,81.93,19.2,0.54
4578,9847,Gond,81.93,19.2,0.54
4579,9848,Gond,81.93,19.2,0.54
4580,9849,Gond,81.93,19.2,0.88
4581,9850,Gond,81.93,19.2,0.54
4582,3762,Andh,75.94,31.73,1.0
4583,756,C Indian Folk,78.65,22.97,0.54
4584,3802,Korku,78.17,21.77,1.0
4585,3803,Korku,78.17,21.77,0.77
4586,3804,Korku,78.17,21.77,0.77
4587,3805,Korku,78.17,21.77,0.31
4588,3806,Korku,78.17,21.77,0.31
4589,3807,Korku,78.17,21.77,0.31
4590,3808,Korku,78.17,21.77,0.77
4591,3809,Korku,78.17,21.77,0.77
4592,3810,Korku,78.17,21.77,0.31
4593,3811,Korku,78.17,21.77,0.77
4594,972,Tamil People,80.27,13.08,0.31
4595,973,Tamil People,80.27,13.08,0.42
4596,9457,Tamil People,80.27,13.08,0.31
4597,748,Madras,80.27,13.08,0.31
4598,759,Madras,80.27,13.08,0.54
4599,760,Madras,80.27,13.08,0.31
4600,974,Madras,80.27,13.08,0.77
4601,8004,Madras,80.27,13.08,0.31
4602,758,Andhra Pradesh,79.74,15.91,0.31
4603,3752,Andhra Pradesh,79.74,15.91,0.31
4604,3753,Andhra Pradesh,78.46,17.39,0.31
4605,3814,Koya,80.92,16.87,0.77
4606,3815,Koya,80.92,16.87,0.54
4607,3816,Koya,80.92,16.87,0.54
4608,3817,Koya,80.92,16.87,0.54
4609,3790,Gadaba,84.36,21.77,0.77
4610,3791,Gadaba,84.36,21.77,1.0
4611,3792,Gadaba,84.36,21.77,0.65
4612,3793,Gadaba,82.97,18.56,0.77
4613,3794,Gadaba,82.97,18.56,0.77
4614,3795,Gadaba,82.97,18.56,1.0
4615,3796,Gadaba,82.97,18.56,1.0
4616,3842,Gadaba,84.36,21.77,1.0
4617,4012,Gadaba,85.82,20.29,1.0
4618,4013,Gadaba,85.82,20.29,0.77
4619,4001,Hill Saora,84.22,19.15,0.31
4620,4002,Hill Saora,84.22,19.15,0.31
4621,4003,Hill Saora,84.22,19.15,0.77
4622,4004,Hill Saora,84.22,19.15,0.31
4623,4005,Hill Saora,84.22,19.15,0.31
4624,4006,Hill Saora,84.22,19.15,0.31
4625,4007,Hill Saora,84.22,19.15,0.31
4626,4008,Hill Saora,84.22,19.15,0.31
4627,4009,Hill Saora,84.22,19.15,0.31
4628,4010,Hill Saora,84.22,19.15,0.31
4629,9889,Hill Saora,84.68,19.58,0.88
4630,9890,Hill Saora,84.68,19.58,0.31
4631,9891,Hill Saora,84.68,19.58,0.77
4632,3812,Konda-Dora,82.97,18.56,0.31
4633,3813,Konda-Dora,82.97,18.56,1.0
4634,3820,Bhumij,85.5,22.5,0.31
4635,3821,Bhumij,85.5,22.5,0.31
4636,3822,Bhumij,86.36,23.34,0.31
4637,3823,Bhumij,86.36,23.34,0.31
4638,3824,Bhumij,86.36,23.34,0.77
4639,3825,Bhumij,86.36,23.34,0.31
4640,3826,Bhumij,86.36,23.34,0.31
4641,3827,Bhumij,86.36,23.34,0.31
4642,3828,Bhumij,86.36,23.34,0.31
4643,3829,Bhumij,86.36,23.34,0.31
4644,3836,Bhumij,85.43,22.36,0.31
4645,3837,Bhumij,85.43,22.36,0.31
4646,3838,Bhumij,85.43,22.36,1.0
4647,3839,Bhumij,85.43,22.36,0.31
4648,3840,Bhumij,85.43,22.36,0.77
4649,3841,Bhumij,86.36,23.34,0.77
4650,3843,Bhumij,86.36,23.34,0.54
4651,3847,Kurukh,79.08,21.14,0.54
4652,3848,Kurukh,83.4,21.9,1.0
4653,3849,Kurukh,79.08,21.14,0.54
4654,3830,Munda,85.35,23.4,0.77
4655,3831,Munda,85.35,23.4,0.77
4656,3832,Munda,85.35,23.4,0.88
4657,3833,Munda,85.35,23.4,0.77
4658,3834,Munda,85.35,23.4,0.77
4659,3835,Munda,85.35,23.4,0.31
4660,9606,Munda,85.3,23.34,1.0
4661,3850,Santhal Munda,79.08,21.14,0.54
4662,9892,Bonda,82.73,18.55,0.77
4663,9893,Bonda,82.73,18.55,0.77
4664,9894,Bonda,82.73,18.55,0.77
4665,4101,Jhodia,76.78,28.02,0.77
4666,4091,Oriya,85.09,20.95,0.31
4667,4092,Oriya,85.09,20.95,0.31
4668,4093,Oriya,85.09,20.95,0.31
4669,4094,Oriya,85.09,20.95,0.31
4670,4095,Oriya,85.09,20.95,0.31
4671,4096,Oriya,85.09,20.95,0.31
4672,4097,Oriya,85.09,20.95,0.31
4673,4098,Oriya,85.09,20.95,0.31
4674,4099,Oriya,85.09,20.95,0.31
4675,4100,Oriya,85.09,20.95,0.31
4676,9885,Paroja,82.73,18.85,0.77
4677,9886,Paroja,82.73,18.85,0.77
4678,9887,Paroja,82.73,18.85,0.88
4679,9888,Paroja,82.87,18.32,0.88
4680,9872,Bhojpuri,84.29,25.88,0.31
4681,9873,Bhojpuri,84.29,25.88,0.54
4682,9874,Bhojpuri,84.29,25.88,0.54
4683,9875,Bhojpuri,84.29,25.88,0.31
4684,9876,Bhojpuri,84.29,25.88,0.77
4685,9877,Bhojpuri,84.29,25.88,0.31
4686,9878,Bhojpuri,84.29,25.88,0.31
4687,9879,Bhojpuri,84.29,25.88,0.31
4688,9880,Bhojpuri,84.29,25.88,0.31
4689,9881,Bhojpuri,84.29,25.88,0.31
4690,9882,Bhojpuri,84.29,25.88,0.77
4691,9895,Uttar Pradesh,80.94,26.84,0.54
4692,9896,Uttar Pradesh,83.0,25.26,0.77
4693,9899,Uttar Pradesh,80.94,26.84,0.77
4694,9914,Uttar Pradesh,80.33,26.44,0.54
4695,9915,Uttar Pradesh,79.64,26.33,0.54
4696,9916,Uttar Pradesh,81.25,26.24,0.54
4697,9918,Uttar Pradesh,82.97,25.31,0.54
4698,9919,Uttar Pradesh,80.21,26.95,0.77
4699,9920,Uttar Pradesh,82.97,25.31,0.31
4700,752,Benares,82.56,25.13,0.31
4701,1029,Benares,82.97,25.31,0.54
4702,9897,Benares,80.94,26.84,0.77
4703,9898,Benares,80.94,26.84,0.31
4704,9900,Benares,80.94,26.84,0.31
4705,9901,Benares,80.94,26.84,0.31
4706,9913,Benares,80.94,26.84,0.77
4707,753,Rajasthan,74.21,27.02,0.31
4708,754,Rajasthan,87.52,23.91,0.31
4709,1030,Rajasthan,74.21,27.02,0.54
4710,9921,Rajasthan,74.21,27.02,0.31
4711,9922,Rajasthan,74.21,27.02,0.77
4712,9923,Rajasthan,74.21,27.02,0.31
4713,9924,Rajasthan,74.21,27.02,0.31
4714,9925,Rajasthan,74.21,27.02,0.77
4715,680,Portuguese Goa,74.12,15.29,1.0
4716,757,Saurashtra,71.19,22.25,0.54
4717,1843,Kerala,76.93,8.52,0.54
4718,1844,Kerala,76.93,8.52,0.54
4719,1845,Kerala,76.27,10.85,0.54
4720,1846,Kerala,76.27,10.85,0.77
4721,1847,Kerala,76.27,10.85,0.31
4722,1848,Kerala,76.27,10.85,0.31
4723,1849,Kerala,76.27,10.85,1.0
4724,1850,Kerala,76.27,10.85,0.54
4725,1851,Kerala,76.27,10.85,1.0
4726,1852,Kerala,76.27,10.85,1.0
4727,3754,Kerala,76.27,10.85,0.31
4728,3755,Kerala,76.27,10.85,0.31
4729,9193,Kerala,76.27,10.85,0.0
4730,9347,Kerala,76.27,10.85,0.31
4731,845,Toda,79.08,21.14,0.54
4732,4456,Toda,76.73,11.49,0.54
4733,4457,Toda,76.73,11.49,0.54
4734,4458,Toda,76.73,11.49,0.54
4735,4459,Toda,76.73,11.49,0.31
4736,4460,Toda,76.73,11.49,0.54
4737,4461,Toda,76.73,11.49,0.54
4738,4462,Toda,76.73,11.49,0.54
4739,4463,Toda,76.73,11.49,0.31
4740,3852,Bhil,78.65,22.97,0.54
4741,3723,Jarawa,92.72,11.62,1.0
4742,755,Bengal,88.36,22.57,0.31
4743,813,Bengal,88.36,22.57,0.31
4744,1028,Bengal,90.41,23.81,0.31
4745,3992,Bengal,90.41,23.81,0.31
4746,3993,Bengal,67.0,24.86,0.31
4747,8005,Bengal,88.36,22.57,0.31
4748,9883,Bengal,88.36,22.57,0.31
4749,9884,Bengal,88.36,22.57,0.31
4750,3547,Kanyapur,86.94,23.7,0.77
4751,3548,Kanyapur,86.94,23.7,0.54
4752,3549,Kanyapur,86.94,23.7,1.0
4753,3550,Kanyapur,86.94,23.7,0.31
4754,3551,Kanyapur,86.94,23.7,0.77
4755,3552,Kanyapur,85.31,25.09,0.31
4756,3553,Kanyapur,86.94,23.7,0.31
4757,3554,Kanyapur,86.94,23.7,0.31
4758,3555,Kanyapur,86.94,23.7,0.54
4759,3556,Kanyapur,86.94,23.7,0.77
4760,3557,Kanyapur,88.36,22.56,0.31
4761,9747,A·chik Mande,90.09,24.68,0.31
4762,9748,A·chik Mande,90.09,24.68,0.31
4763,9749,A·chik Mande,90.09,24.68,0.31
4764,9750,A·chik Mande,90.09,24.68,0.54
4765,9751,A·chik Mande,90.09,24.68,0.31
4766,9752,A·chik Mande,90.04,25.49,0.31
4767,412,Meitei,93.9,24.66,0.31
4768,4337,Meitei,93.9,24.66,0.31
4769,4338,Meitei,93.9,24.66,0.31
4770,4339,Meitei,93.9,24.66,0.31
4771,4340,Meitei,93.9,24.66,0.31
4772,4341,Meitei,93.9,24.66,0.31
4773,4342,Meitei,93.9,24.66,0.77
4774,4343,Meitei,93.9,24.66,0.31
4775,4344,Meitei,93.9,24.66,0.31
4776,409,Angami Naga,92.93,26.2,0.54
4777,20443,Angami Naga,92.93,26.2,0.0
4778,20444,Angami Naga,92.93,26.2,0.0
4779,9906,Kullu,76.12,32.55,0.54
4780,9907,Kullu,76.12,32.55,0.54
4781,9908,Kullu,76.12,32.55,0.77
4782,9909,Kullu,77.1,31.95,0.54
4783,9910,Kullu,77.1,31.95,0.54
4784,9911,Kullu,77.1,31.95,0.31
4785,9912,Kullu,77.1,31.95,0.31
4786,750,Kashmiri Dards,76.57,33.77,1.0
4787,9293,Kashmiri Dards,76.57,33.77,0.08
4788,2987,Bhotiyas,83.73,28.82,0.77
4789,2988,Bhotiyas,83.73,28.82,0.54
4790,2989,Bhotiyas,85.51,27.67,0.31
4791,2990,Bhotiyas,85.51,27.67,0.31
4792,2422,Gurung,83.87,28.53,0.54
4793,2424,Gurung,83.87,28.53,0.77
4794,403,Nepalese,85.32,27.71,0.54
4795,2421,Sherpa,85.32,27.71,0.31
4796,2985,Sherpa,85.31,27.71,0.54
4797,2986,Sherpa,85.31,27.71,0.31
4798,2423,Tamang,85.32,27.71,0.31
4799,413,Tharu,79.06,21.14,0.54
4800,414,Tharu,79.06,21.14,0.31
4801,392,Monastic Lama,88.51,27.53,0.54
4802,396,Monastic Lama,88.61,27.28,0.31
4803,397,Monastic Lama,88.61,27.28,0.31
4804,399,Monastic Lama,88.61,27.28,0.31
4805,401,Monastic Lama,88.61,27.28,0.31
4806,402,Monastic Lama,85.36,27.72,0.54
4807,2837,Monastic Lama,88.51,27.53,0.54
4808,2838,Monastic Lama,88.51,27.53,0.54
4809,9138,Monastic Lama,74.79,34.09,0.54
4810,9304,Monastic Lama,88.61,27.33,0.0
4811,9320,Monastic Lama,88.61,27.33,1.0
4812,9385,Monastic Lama,88.56,27.28,0.0
4813,20449,Monastic Lama,88.71,28.18,0.0
4814,389,Tibetans,88.61,27.28,0.31
4815,390,Tibetans,88.61,27.28,0.54
4816,391,Tibetans,88.51,27.53,0.31
4817,393,Tibetans,88.51,27.53,0.77
4818,394,Tibetans,88.51,27.53,0.31
4819,395,Tibetans,88.51,27.53,0.77
4820,398,Tibetans,88.61,27.28,0.31
4821,400,Tibetans,88.61,27.28,0.31
4822,2830,Tibetans,88.78,30.15,0.31
4823,2831,Tibetans,81.17,30.29,0.54
4824,2832,Tibetans,81.17,30.29,0.54
4825,2833,Tibetans,88.83,33.18,0.54
4826,2834,Tibetans,88.83,33.18,0.88
4827,2835,Tibetans,88.78,30.15,0.31
4828,2839,Tibetans,88.78,30.15,0.31
4829,2984,Tibetans,85.31,27.71,0.31
4830,9128,Tibetans,88.51,27.53,0.0
4831,9258,Tibetans,81.17,30.29,0.77
4832,20492,Tibetans,116.4,39.9,0.0
4833,20493,Tibetans,116.4,39.9,0.0
4834,20494,Tibetans,88.78,30.15,0.0
4835,20495,Tibetans,88.78,30.15,0.0
4836,3818,Garhwal,78.92,30.21,0.54
4837,3819,Garhwal,78.92,30.21,0.54
4838,410,Jaunsari,84.26,19.44,0.54
4839,751,Jaunsari,84.26,19.44,1.0
4840,9381,Vedanta,78.26,30.08,0.31
4841,975,N India Muslim,82.97,25.31,0.54
4842,404,Adi,95.53,28.21,1.0
4843,405,Adi,95.53,28.21,1.0
4844,2852,Adi,95.24,28.46,1.0
4845,2853,Adi,95.24,28.46,1.0
4846,2854,Adi,95.4,28.16,0.54
4847,2855,Adi,95.4,28.16,0.54
4848,2856,Adi,95.84,28.12,0.54
4849,407,Afridi,71.52,34.01,0.77
4850,408,Afridi,71.52,34.01,0.31
4851,1,South Jakarta,110.82,-7.57,0.31
4852,877,South Jakarta,106.84,-6.2,0.31
4853,1562,South Jakarta,107.66,-7.09,0.31
4854,1823,South Jakarta,107.66,-7.09,0.31
4855,1824,South Jakarta,107.66,-7.09,0.31
4856,2765,South Jakarta,110.71,-7.61,0.31
4857,3352,South Jakarta,110.71,-7.61,0.31
4858,3353,South Jakarta,110.71,-7.61,1.0
4859,3354,South Jakarta,112.6,-7.64,0.54
4860,3355,South Jakarta,107.66,-7.09,0.31
4861,3356,South Jakarta,107.66,-7.09,0.31
4862,3357,South Jakarta,105.88,-5.91,0.31
4863,3358,South Jakarta,107.66,-7.09,0.31
4864,3979,South Jakarta,106.06,-6.4,0.31
4865,3980,South Jakarta,107.66,-7.09,0.88
4866,3981,South Jakarta,106.84,-6.2,0.31
4867,8,Dayak,110.87,-2.07,0.88
4868,9,Dayak,117.59,3.35,0.77
4869,10,Dayak,117.59,3.35,0.31
4870,9610,Mentawai,101.34,-0.58,0.54
4871,9611,Mentawai,99.03,-1.55,0.77
4872,9612,Mentawai,99.03,-1.55,0.54
4873,9613,Mentawai,98.92,-1.42,0.31
4874,9614,Mentawai,99.03,-1.55,0.31
4875,9615,Mentawai,99.03,-1.55,0.31
4876,9616,Mentawai,99.03,-1.55,0.31
4877,6,Bajau Laut,114.55,0.96,0.31
4878,7,Bajau Laut,114.55,0.96,0.31
4879,12,Dusun,114.55,0.96,1.0
4880,13,Dusun,114.55,0.96,0.31
4881,14,Dusun,114.55,0.96,0.31
4882,9131,Dusun,116.79,5.42,0.0
4883,18,Nabai Murut,114.55,0.96,0.54
4884,20,Nabai Murut,114.55,0.96,0.54
4885,3636,Nabai Murut,116.79,5.42,1.0
4886,9140,Nabai Murut,116.79,5.42,1.0
4887,9449,Nabai Murut,116.79,5.42,0.0
4888,15,Tagal Murut,116.31,4.54,1.0
4889,16,Tagal Murut,114.55,0.96,0.77
4890,19,Tagal Murut,116.18,4.43,1.0
4891,3632,Tagal Murut,116.79,5.42,0.77
4892,3633,Tagal Murut,116.79,5.42,0.54
4893,3634,Tagal Murut,116.79,5.42,1.0
4894,3635,Tagal Murut,116.79,5.42,1.0
4895,2323,Iban,110.35,1.55,0.31
4896,2324,Iban,110.35,1.55,0.54
4897,2325,Iban,110.35,1.55,0.31
4898,2326,Iban,110.35,1.55,0.31
4899,2327,Iban,110.35,1.55,0.31
4900,2328,Iban,110.35,1.55,0.54
4901,2329,Iban,110.35,1.55,0.31
4902,2330,Iban,110.35,1.55,0.31
4903,2331,Iban,110.35,1.55,0.31
4904,2332,Iban,110.35,1.55,0.54
4905,30252,Makassarese,119.74,-5.31,0.77
4906,9821,Petalangan,103.25,-1.87,0.31
4907,9822,Petalangan,103.25,-1.87,0.31
4908,9823,Petalangan,103.25,-1.87,0.31
4909,9824,Petalangan,103.25,-1.87,0.31
4910,9825,Petalangan,103.25,-1.87,0.31
4911,30253,Toraja,119.32,-2.91,1.0
4912,9631,Karo,98.49,3.1,0.31
4913,9617,Minangkabau,101.34,-0.58,0.31
4914,9618,Minangkabau,100.17,-0.22,0.31
4915,9620,Minangkabau,100.17,-0.22,0.31
4916,9621,Minangkabau,100.17,-0.22,0.31
4917,9622,Minangkabau,100.89,-0.96,0.31
4918,9623,Minangkabau,101.34,-0.58,0.31
4919,9624,Minangkabau,101.34,-0.58,0.31
4920,9625,Minangkabau,100.41,-0.94,0.31
4921,9626,Minangkabau,101.34,-0.58,0.77
4922,9627,Minangkabau,105.32,-5.46,0.31
4923,9628,Minangkabau,105.32,-5.46,0.31
4924,9629,Minangkabau,100.41,-0.94,0.31
4925,9630,Minangkabau,100.41,-0.94,0.31
4926,9632,Nias,97.73,0.64,1.0
4927,9633,Nias,97.73,0.64,1.0
4928,9725,Nias,97.73,0.64,1.0
4929,9726,Nias,97.73,0.64,1.0
4930,9727,Nias,97.73,0.64,1.0
4931,9728,Nias,97.73,0.64,1.0
4932,9729,Nias,97.79,0.61,0.31
4933,2,Balinese,115.24,-8.5,0.31
4934,3,Balinese,115.09,-8.34,0.54
4935,4,Balinese,115.09,-8.34,0.54
4936,998,Balinese,115.09,-8.34,0.54
4937,2480,Balinese,115.09,-8.34,0.31
4938,2481,Balinese,115.09,-8.34,0.54
4939,2482,Balinese,115.09,-8.34,0.31
4940,2483,Balinese,115.09,-8.34,0.31
4941,2484,Balinese,115.09,-8.34,0.31
4942,2485,Balinese,115.09,-8.34,0.77
4943,9182,Balinese,115.26,-8.7,0.0
4944,9448,Balinese,115.26,-8.7,0.0
4945,30262,Manggarai,121.13,-8.61,1.0
4946,30263,Manggarai,121.13,-8.61,1.0
4947,30264,Manggarai,121.13,-8.61,0.54
4948,30265,Manggarai,121.13,-8.61,0.54
4949,30266,Manggarai,121.13,-8.61,0.54
4950,30254,Nage,121.07,-8.65,1.0
4951,30255,Nage,121.07,-8.65,1.0
4952,30256,Nage,121.07,-8.65,1.0
4953,30257,Nage,121.07,-8.65,1.0
4954,30258,Nage,121.07,-8.65,1.0
4955,30092,Sikka,122.21,-8.62,1.0
4956,30093,Sikka,122.21,-8.62,1.0
4957,30094,Sikka,122.21,-8.62,0.54
4958,30095,Sikka,122.21,-8.62,1.0
4959,30267,Sikka,122.96,-8.31,1.0
4960,30268,Sikka,122.96,-8.31,1.0
4961,30269,Sikka,122.96,-8.31,1.0
4962,30259,Wogo-Toto,120.96,-8.79,1.0
4963,30260,Wogo-Toto,120.96,-8.79,1.0
4964,30261,Wogo-Toto,120.96,-8.79,1.0
4965,30270,Wogo-Toto,120.98,-8.74,1.0
4966,30271,Wogo-Toto,120.98,-8.74,1.0
4967,30272,Wogo-Toto,120.98,-8.74,1.0
4968,24,Aru,129.38,-3.15,0.54
4969,21,Babarisla,129.69,-7.89,0.88
4970,22,Babarisla,129.69,-7.89,1.0
4971,23,Kai Islanders,132.73,-5.75,0.54
4972,9274,Manuwoko,130.92,-3.88,0.08
4973,9709,Tau Humba,119.97,-9.69,0.54
4974,9710,Tau Humba,119.97,-9.69,0.77
4975,9711,Tau Humba,119.97,-9.69,0.77
4976,9712,Tau Humba,119.97,-9.69,0.54
4977,9713,Tau Humba,119.97,-9.69,0.54
4978,9714,Tau Humba,119.97,-9.69,0.54
4979,9715,Tau Humba,119.97,-9.69,0.54
4980,9716,Tau Humba,119.97,-9.69,0.54
4981,9717,Tau Humba,119.97,-9.69,0.54
4982,9718,Tau Humba,119.97,-9.69,0.31
4983,9719,Tau Humba,119.97,-9.69,0.31
4984,9720,Tau Humba,119.97,-9.69,0.31
4985,9721,Tau Humba,119.97,-9.69,0.54
4986,9722,Tau Humba,119.97,-9.69,0.77
4987,9723,Tau Humba,119.97,-9.69,0.31
4988,9724,Tau Humba,119.97,-9.69,0.77
4989,9634,Ema,125.21,-8.99,1.0
4990,9635,Ema,125.21,-8.99,0.54
4991,9636,Ema,125.21,-8.99,0.88
4992,9637,Ema,125.21,-8.99,1.0
4993,9638,Ema,125.21,-8.99,1.0
4994,9639,Ema,125.21,-8.99,1.0
4995,9640,Ema,125.21,-8.99,1.0
4996,9641,Ema,125.21,-8.99,1.0
4997,9642,Ema,125.21,-8.99,1.0
4998,9659,Ema,125.21,-8.99,1.0
4999,30546,Ayta,121.26,16.56,1.0
5000,30547,Ayta,121.26,16.56,0.54
5001,30548,Ayta,121.26,16.56,1.0
5002,30549,Ayta,121.26,16.56,0.77
5003,30550,Ayta,121.26,16.56,0.54
5004,30551,Ayta,121.26,16.56,0.77
5005,30552,Ayta,121.26,16.56,0.54
5006,30553,Ayta,121.26,16.56,0.08
5007,30554,Ayta,121.26,16.56,0.54
5008,30555,Ayta,121.26,16.56,0.77
5009,30556,Ayta,121.26,16.56,0.77
5010,30664,Ayta,121.26,16.56,0.88
5011,3708,Casiguran,121.26,16.56,0.77
5012,3709,Casiguran,121.26,16.56,0.31
5013,3710,Casiguran,121.26,16.56,0.31
5014,3711,Casiguran,121.26,16.56,0.31
5015,3712,Casiguran,121.26,16.56,0.31
5016,3713,Casiguran,121.26,16.56,0.31
5017,3714,Casiguran,121.26,16.56,0.31
5018,3715,Casiguran,121.26,16.56,0.31
5019,3716,Casiguran,121.26,16.56,0.31
5020,3717,Casiguran,121.26,16.56,0.31
5021,30481,Ibaloi,120.8,16.55,0.54
5022,30482,Ibaloi,120.8,16.55,0.54
5023,30483,Ibaloi,120.8,16.55,0.54
5024,30484,Ibaloi,120.8,16.55,0.54
5025,30485,Ibaloi,120.8,16.55,0.54
5026,30486,Ibaloi,120.8,16.55,0.54
5027,30531,Ibaloi,120.8,16.55,0.54
5028,30532,Ibaloi,120.8,16.55,0.54
5029,30656,Ibaloi,120.8,16.55,0.54
5030,30657,Ibaloi,120.8,16.55,0.54
5031,30658,Ibaloi,120.8,16.55,0.54
5032,30659,Ibaloi,120.8,16.55,0.54
5033,30660,Ibaloi,120.8,16.55,0.54
5034,30661,Ibaloi,120.8,16.55,1.0
5035,30662,Ibaloi,120.8,16.55,0.54
5036,30663,Ibaloi,120.8,16.55,0.54
5037,30487,Ifugao,121.17,16.83,1.0
5038,30488,Ifugao,121.17,16.83,0.88
5039,30489,Ifugao,121.17,16.83,0.54
5040,30490,Ifugao,121.17,16.83,0.88
5041,30491,Ifugao,121.17,16.83,0.08
5042,30492,Ifugao,121.17,16.83,0.88
5043,30493,Ifugao,121.17,16.83,0.88
5044,30494,Ifugao,121.17,16.83,0.88
5045,30495,Ifugao,121.17,16.83,0.88
5046,30496,Ifugao,121.17,16.83,0.88
5047,30497,Ifugao,121.17,16.83,0.77
5048,30498,Ifugao,121.17,16.83,0.08
5049,30499,Ifugao,121.17,16.83,0.54
5050,30500,Ifugao,121.17,16.83,0.88
5051,30501,Ifugao,121.17,16.83,0.88
5052,30502,Ifugao,121.17,16.83,0.77
5053,30503,Ifugao,121.17,16.83,0.08
5054,30504,Ifugao,121.17,16.83,0.88
5055,30505,Ifugao,121.17,16.83,0.88
5056,30506,Ifugao,121.17,16.83,0.88
