"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"737",27677,"Cd21",0,0,16,1,0.5,33.88,9.53,"tuni1259","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",301,7,520,4,1,NA,1,0.333333333333333,NA,NA,8,5,"xd520","Tunisians","tuni1260","Tunisians (Cd21)","",1930,"","",37,10,37,10,"Original","",0.25,0.875,0.333333333333333,NA,1,1,1,-1.66099490287574,NA
"738",27743,"Eb5",0.333333333333333,0.25,128,0.75,0.5,37.96,58.33,"turk1304","Turkic","Central Asia","S W Central Asia",365,8,596,2,NA,1,0.5,NA,0.5,NA,NA,4,"xd613","Turkmen","turk1304","Turkmen (Eb5)","",1910,"","",38,62,38,62,"Original","",0.5,1,NA,0.5,0.5,0.8,NA,-0.881061760051783,NA
"739",27765,"Ci5",0.333333333333333,0.25,16,0.75,0.5,38.96,35.24,"nucl1301","Turkic","Western Asia","Anatolia",340,7,564,4,0,0,1,0,0,1,8,4,"xd581","Turks","nucl1301","Turks (Ci5)","",1950,"Turks (MB01)","http://ehrafworldcultures.yale.edu/collection?owc=MB01",38,30,38,30,"Original","",0.25,0.875,0,0,1,0.8,1,-0.899469107839842,0.975095069822783
"740",27781,"Ae10",0,0.25,128,1,0.75,-1.57,29.64,"rwan1241","Atlantic-Congo","Africa","East Africa",67,4,128,4,2,1,1,0.666666666666667,0.5,2.16666666666667,3,4,"xd128","Banyaruanda","kiny1244","Ruanda (Ae10)","Ruanda",1910,"Rwandans (FO57)","http://ehrafworldcultures.yale.edu/collection?owc=FO57",-2,30,-2,30,"Original","",0.5,0.5,0.666666666666667,0.5,1,0.8,0.375,-0.925827377820487,0.458750834470609
"741",27798,NA,0.0833333333333333,0.25,1024,0.25,0,48.44,92.67,"tuvi1240","Turkic","Central Asia","N E Central Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-1.11871101331172,NA
"742",27809,NA,0.416666666666667,0.75,1024,0,0.75,-3.01,28.29,"Chiga: chig1238; Rundi: rund1242","Atlantic-Congo","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.13004006876721,NA
"743",27853,NA,0.333333333333333,0.75,1024,0,0.5,16.64,-92.74,"tzot1259","Mayan","Central America","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.701676671051859,NA
"744",27908,"Ch7",0,0,128,0,0.5,48.37,31.16,"ukra1253","Indo-European","Europe","Eastern Europe",330,7,554,4,0,0,1,0,0,1,8,5,"xd571","Ukranians","east2270","Ukranians (Ch7)","",1930,"Ukraine (RD01)","in process",48,36,48,36,"Original","",0.5,0.875,0,0,1,1,1,-0.612688349700224,1.14405797501987
"745",27930,"If9",0,0.25,128,0.25,0.25,9.96,139.61,"ulit1238","Austronesian","Oceania","Micronesia",530,6,813,0,0,0,0,0,0,0,2,2,"xd840","Ulithians","ulit1238","Ulithians (If9)","",1900,"","",10,140,10.02,139.79,"Revised","",0.5,0.75,0,0,0,0.4,0.25,-0.923868083555714,-0.625910255654203
"746",27963,NA,0.333333333333333,0.75,16,0,0.75,-20.63,121.39,"nyan1301","Pama-Nyungan","Australia","Western Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.921243095847239,NA
"747",28029,NA,0.0833333333333333,0,128,0.25,0.25,-32.52,-55.77,NA,"Indo-European","South America","E South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.21226486310756,NA
"748",28084,"Ig10",0,0.5,1024,0,0.5,-2.08,147.05,"manu1262","Austronesian","Oceania","Melanesia",532,3,815,0,0,0,0,0,0,0,2,1,"xd842","Usiai","lele1270","Usiai (Ig10)","",1950,"","",-2,147,-2,147,"Original","",0.75,0.375,0,0,0,0.2,0.25,0.197625677362822,-1.12079209618254
"749",28117,"Ef11",0.833333333333333,0.75,128,0.5,0.5,26.84,80.94,"hind1269","Indo-European","South Asia","India",391,8,636,2,3,0,0.5,1,0,1.5,8,5,"xd663","Uttar Pradesh","bhoj1244","Uttar Pradesh (Ef11)","",1945,"Uttar (AW19)","http://ehrafworldcultures.yale.edu/collection?owc=AW19",26,83,26,83,"Original","",0.5,1,1,0,0.5,1,1,0.298253343018281,1.44408805589603
"750",28133,NA,0.833333333333333,0.25,16,0.75,0.75,43.67,79.75,"uigh1240","Turkic","Central Asia","E Central Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.255451495987305,NA
"751",28136,NA,0,0.5,128,0,0.5,-5.52,151.54,"mamu1254","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.0503668950583498,NA
"752",28139,"Eb8",0.5,0,16,1,0.5,35.91,64.77,"uzbe1247","Turkic","Central Asia","C Central Asia",NA,NA,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd616","Uzbek","nort2690","Uzbek (Eb8)","",1800,"","",43,60,43,60,"Original","",0.25,NA,NA,NA,NA,NA,NA,-1.40220984591112,NA
"753",28172,"Ac30",0.416666666666667,0.5,128,0,0.75,-17.81,25.18,"tong1318","Atlantic-Congo","Africa","Southern Africa",27,4,56,0,0,1,0,0,0.5,0.5,4,1,"xd56","Plateau Tonga","tong1318","Plateau Tonga (Ac30)","Batonga",1940,"Tonga (FQ12)","http://ehrafworldcultures.yale.edu/collection?owc=FQ12",-18,28,-18,28,"Original","",0.5,0.5,0,0.5,0,0.2,0.5,0.651253664083449,-0.885299701896721
"754",28183,NA,0.416666666666667,0.5,1024,0.25,0.75,-2.69,141.26,"vani1248","Sko","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.541037645041056,NA
"755",28210,NA,0,0,16,0,0.75,-7.73,156.63,"bilu1245","Bilua (language isolate)","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.245863142600371,NA
"756",28227,NA,0.416666666666667,0,128,0,0.25,10.95,-63.86,NA,"Indo-European","South America","N South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.782266690450948,NA
"757",28238,NA,0.0833333333333333,0.25,128,0,0.5,19.43,-96.38,NA,"Indo-European","Central America","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.238029884493499,NA
"758",28271,"Ej4",0,0,16,1,0.5,18.39,106.76,"viet1252","Austroasiatic","Southeast Asia","Mainland S E Asia",438,8,699,4,0,1,1,0,0.5,1.5,8,5,"xd726","Annamese","viet1252","Annamese (Ej4)","Vietnamese",1950,"Vietnam (AM11)","http://ehrafworldcultures.yale.edu/collection?owc=AM11",17,107,17,107,"Original","",0.25,1,0,0.5,1,1,1,-1.66099490287574,1.19517593307658
"759",28282,NA,0.916666666666667,0,128,0,0.75,18.34,-64.89,"virg1240","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.246983476289501,NA
"760",28304,"Ia10",0,1,1024,0,0.5,23.41,121.03,"bunu1267","Austronesian","Southeast Asia","Island S E Asia",445,3,706,0,0,NA,0,0,NA,NA,NA,1,"xd733","Bunun","bunu1267","Bunun (Ia10)","",1930,"","",24,121,24,121,"Original","",0.75,0.375,0,NA,0,0.2,NA,0.860680922121396,NA
"761",28315,NA,0.0833333333333333,0.75,16,0,0.75,-21.54,117.01,"yind1247","Pama-Nyungan","Australia","Western Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.791850567364927,NA
"762",28326,"Ig7",0.416666666666667,0.5,128,0,0.5,-5.62,150.89,"naka1262","Austronesian","Oceania","Melanesia",NA,NA,832,1,0,0,0.25,0,0,0.25,3,1,"xd859","Lakalai","naka1262","Lakalai (Ig7)","Western Nakanai",1950,"","",-5,151,-5.5,150.81,"Revised","",0.5,NA,0,0,0.25,0.2,0.375,0.266021109195537,NA
"763",28337,NA,0.416666666666667,1,1024,0,0.5,44.95,-68.65,"algo1256","Algic","North America","United States/ Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.07633513625858,NA
"764",28414,"Nd65",0.0833333333333333,0.75,128,0.25,0.5,35.63,-113.39,"wala1270","Cochimi-Yuman","North America","United States",739,1,1050,0,0,0,0,0,0,0,1,1,"xd1202","Hualapai","wala1270","Walapai (Nd65)","Walapai",1870,"","",36,-114,36,-114,"Original","",0.5,0.125,0,0,0,0.2,0.125,0.167550558918209,-1.43025860451793
"765",28436,NA,0,0.25,128,0.25,0.25,52.01,-4.22,"wels1247","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.923868083555714,NA
"766",28456,NA,0,0.5,16,0,1,-3.71,141.68,"oloo1241","Nuclear Torricelli","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.802424657046114,NA
"767",28469,"Nh17",0.416666666666667,0.5,1024,0,0.75,33.86,-110.12,"west2615","Athapaskan-Eyak-Tlingit","North America","United States",783,2,1114,0,0,0,0,0,0,0,1,1,"xd1267","Western Apache","west2615","Western Apache (Nh17)","Ndee",1870,"Western (NT21)","http://ehrafworldcultures.yale.edu/collection?owc=NT21",34,-110,34,-110,"Original","",0.75,0.25,0,0,0,0.2,0.125,0.798512446387922,-1.32161895940751
"768",28502,"Sc1",0,0.5,1024,0,0.75,7.51,-59.35,"wara1303","Warao (language isolate)","South America","N South America",811,1,1182,0,0,0,0,0,0,0,2,1,"xd1335","Warao","wara1303","Warrau (Sc1)","Warrau",1950,"Warao (SS18)","http://ehrafworldcultures.yale.edu/collection?owc=SS18",9,-62,9,-62,"Original","",0.75,0.125,0,0,0,0.2,0.25,0.582858232250734,-1.33807138640338
"769",28507,NA,0.333333333333333,0.5,1024,0,0.75,11.94,35.63,"weyt1237","Unattested","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.755381603560484,NA
"770",28524,"Nd6",0.333333333333333,0.75,1024,0,0.75,38.32,-119.64,"wash1253","Washo (language isolate)","North America","United States",733,1,1044,0,0,0,0,0,0,0,1,1,"xd1196","Washo","wash1253","Washo (Nd6)","",1850,"Washo (NT20)","in process",39,-120,39,-120,"Original","",0.75,0.125,0,0,0,0.2,0.125,1.08690922593977,-1.43025860451793
"771",28568,NA,0.666666666666667,0.25,128,0,0,48.85,2.35,"stan1290","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.706579094477261,NA
"772",28579,NA,0,0.5,1024,0.5,0.25,-3.55,143.63,"kair1263","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.70255648021882,NA
"773",28667,"Nc14",0.0833333333333333,0.75,1024,0.5,1,39.72,-122.44,"wint1259","Wintuan","North America","United States",650,2,960,1,0,0,0.25,0,0,0.25,2,1,"xd1112","Wintu","nucl1651","Wintu (Nc14)","Northern Wintu",1860,"","",41,-122,41,-122,"Original","Changed 15Nov2016 to differentiate Nomlaki from Wintu",0.75,0.25,0,0,0.25,0.2,0.25,0.82779964965164,-1.07910260097168
"774",28738,NA,1,0.75,128,0,0.5,6.33,37.75,"wola1242","Ta-Ne-Omotic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.899464631366887,NA
"775",28744,"Cb2",0.0833333333333333,0.25,128,0,0.5,15.25,-15.38,"nucl1347","Atlantic-Congo","Africa","West Africa",267,4,469,4,1,1,1,0.333333333333333,0.5,1.83333333333333,8,3,"xd469","Wolof","nucl1347","Wolof (Cb2)","",1950,"Wolof (MS30)","http://ehrafworldcultures.yale.edu/collection?owc=MS30",15,-17,15,-17,"Original","",0.5,0.5,0.333333333333333,0.5,1,0.6,1,-0.238029884493499,0.586707781043512
"776",28810,"Ab11",0,0.75,128,0,0.5,-31.04,28.08,"xhos1239","Atlantic-Congo","Africa","Southern Africa",11,4,12,2,0,0,0.5,0,0,0.5,NA,4,"xd12","Xhosa Ngqika","xesi1238","Xhosa (Ab11)","amaXhosa, Amakosa, Kaffirs, Xosa",1850,"","",-33,28,-32.89,27.91,"Revised","",0.5,0.5,0,0,0.5,0.8,NA,0.381894517437637,NA
"777",28821,"Ab11",0.0833333333333333,0.25,128,0,0.75,-32.68,28.37,"xhos1239","Atlantic-Congo","Africa","Southern Africa",11,4,12,2,0,0,0.5,0,0,0.5,NA,4,"xd12","Xhosa Ngqika","xesi1238","Xhosa (Ab11)","amaXhosa, Amakosa, Kaffirs, Xosa",1850,"","",-33,28,-32.89,27.91,"Revised","",0.5,0.5,0,0,0.5,0.8,NA,0.147202670394412,NA
"778",28826,NA,0,0.25,128,0.5,0.5,43.59,81.01,"xibe1242","Tungusic","North Eurasia","E North Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.796110330014668,NA
"779",28843,"Se4",0,0.5,1024,0,0.5,-2.83,-77.26,"yagu1244","Peba-Yagua","South America","N W South America",NA,NA,1215,0,0,0,0,0,0,0,1,1,"xd1368","Yagua","yagu1244","Yagua (Se4)","",1940,"","",-3,-72,-3,-72,"Original","",0.75,NA,0,0,0,0.2,0.125,0.197625677362822,NA
"780",28865,"Sg1",0,0.75,128,0.25,0.5,-54.01,-68.51,"yama1264","Yahgan (language isolate)","South America","S South America",840,2,1230,0,0,0,0,0,0,0,1,1,"xd1383","Yahgan","yama1264","Yahgan (Sg1)","",1870,"Yahgan (SH06)","http://ehrafworldcultures.yale.edu/collection?owc=SH06",-55,-69,-55.02,-68.98,"Revised","",0.5,0.25,0,0,0,0.2,0.125,0.124419716090771,-1.32161895940751
"781",28898,"Ec2",0,0.25,1024,0.5,0.5,61.71,133.98,"yaku1245","Turkic","North Eurasia","E North Eurasia",NA,NA,603,1,0,1,0.25,0,0.5,0.75,2,3,"xd628","Yakut","yaku1245","Yakut (Ec2)","Sakha",1900,"Yakut (RV02)","http://ehrafworldcultures.yale.edu/collection?owc=RV02",65,125,65,125,"Original","",0.75,NA,0,0.5,0.25,0.6,0.25,-0.648851547710195,NA
"782",28914,NA,0,0.75,1024,0,1,-4.47,139.39,"yali1257","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.29961840951793,NA
"783",28969,"Ed14",0,0.5,16,0.5,0.75,26.53,99.28,"mien1243","Hmong-Mien","Southeast Asia","Mainland S E Asia",NA,NA,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd641","Man","kimm1245","Man (Ed14)","Yao",NA,"","",22,105,22,105,"Original","",0.25,NA,NA,NA,NA,NA,NA,-0.0977575005355284,NA
"784",28975,"If6",0.416666666666667,0.75,128,0.25,0.5,9.56,138.12,"yape1248","Austronesian","Oceania","Micronesia",528,6,810,2,0,0,0.5,0,0,0.5,2,2,"xd837","Yapese","yape1248","Yapese (If6)","",1910,"Yap (OR22)","http://ehrafworldcultures.yale.edu/collection?owc=OR22",9,138,9.55,138.13,"Revised","",0.5,0.75,0,0,0.5,0.4,0.25,0.340073930227959,-0.325251975011652
"785",28986,"Ni7",0.0833333333333333,0.5,128,0,0.75,29.94,-110.68,"yaqu1251","Uto-Aztecan","Central America","Mexico",NA,NA,1139,0,0,0,0,0,0,0,NA,1,"xd1292","Yaqui","yaqu1251","Yaqui (Ni7)","Yoeme",1870,"","",28,-110,28,-110,"Original","",0.5,NA,0,0,0,0.2,NA,0.478730292773699,NA
"786",28997,"Sc2",0.0833333333333333,0.75,1024,0.25,0.5,7.11,-68.61,"pume1238","Pumé (language isolate)","South America","N South America",NA,NA,1192,0,0,0,0,0,0,0,NA,1,"xd1345","Pumé","pume1238","Yaruro (Sc2)","Yaruro",1950,"Pumé (SS19)","http://ehrafworldcultures.yale.edu/collection?owc=SS19",7,-68,7,-68,"Original","",0.75,NA,0,0,0,0.2,NA,0.314809341222681,NA
"787",29030,"Sc16",0,0.5,8192,0.25,0.75,4.71,-64.39,"maqu1238","Cariban","South America","N South America",NA,NA,1189,0,0,0,0,0,0,0,NA,1,"xd1342","Ye'kuana","maqu1238","Yekuana (Sc16)","So'to, Yekuana",1920,"","",3,-65,3,-65,"Original","",1,NA,0,0,0,0.2,NA,1.50345368933965,NA
"788",29085,"Nc3",0.0833333333333333,0.75,1024,0.25,0.5,36.32,-119.72,"gene1243","Yokutsan","North America","United States",667,1,977,1,0,0,0.25,0,0,0.25,NA,1,"xd1129","Northern Foothill Yokuts","nort2937","Yokuts (Nc3)","Yokuts",1850,"Yokuts (NS29)","http://ehrafworldcultures.yale.edu/collection?owc=NS29",36,-120,36,-120,"Original","",0.75,0.125,0,0,0.25,0.2,NA,0.314809341222681,NA
"789",29107,"Af6",0.333333333333333,0.5,128,0,0.75,7.15,3.67,"yoru1245","Atlantic-Congo","Africa","West Africa",NA,NA,240,4,0,1,1,0,0.5,1.5,8,4,"xd240","Oyo Yoruba","oyoo1238","Oyo Yoruba (Af6)","",1950,"Yoruba (FF62)","http://ehrafworldcultures.yale.edu/collection?owc=FF62",8,4,8,4,"Original","2Aug2021 Dialect match updated by KK",0.5,NA,0,0.5,1,0.8,1,0.608122821256012,NA
"790",29129,"Ng11",0.0833333333333333,0.75,1024,0.25,0.5,35.96,-95.04,"yuch1247","Yuchi (language isolate)","North America","United States",774,3,1093,0,0,0,0,0,0,0,NA,2,"xd1246","Yuchi","yuch1247","Yuchi (Ng11)","Euchee, Uchee",1750,"","",35,-86,35,-86,"Original","",0.75,0.375,0,0,0,0.4,NA,0.314809341222681,NA
"791",29145,NA,0,0.5,128,0.5,0.5,39.05,99.31,"East Yugur: east2337; West Yugur: west2402","Turkic","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.464582707635381,NA
"792",29151,"Ec6",0,0.25,1024,0,0.5,65.39,151.32,"yuka1259","Yukaghir (language isolate)","North Eurasia","E North Eurasia",371,2,607,0,0,1,0,0,0.5,0.5,1,1,"xd634","Yukaghir","nort2745","Yukaghir (Ec6)","",1850,"","",70,145,70,145,"Original","",0.75,0.25,0,0.5,0,0.2,0.125,-0.133901945016464,-1.37914064646121
"793",29217,"Nb4",0,0.75,1024,0,1,41.33,-123.82,"yuro1248","Algic","North America","United States",639,1,949,1,0,2,0.25,0,1,1.25,1,1,"xd1101","Yurok","yuro1248","Yurok (Nb4)","",1850,"Yurok (NS31)","http://ehrafworldcultures.yale.edu/collection?owc=NS31",41,-124,41,-124,"Original","",0.75,0.125,0,1,0.25,0.2,0.125,1.29961840951793,-1.39497283830405
"794",29228,NA,0,0.5,128,0.5,0.75,17.48,23.46,"zagh1240","Saharan","Africa","Northern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.0793501527474693,NA
"795",29239,"Nj10",NA,NA,NA,NA,NA,17.09,-96.74,"zapo1436","Otomanguean","Central America","Mexico",NA,NA,1143,NA,0,0,NA,0,0,NA,7,NA,"xd1296","Zapotec","yala1267","Zapotec (Nj10)","",1940,"Zapotec (NU44)","http://ehrafworldcultures.yale.edu/collection?owc=NU44",17,-96,17,-96,"Original","Note 8Feb2018: HH notes that Parsons ref (1 of 3 references) describes Mitla Zapotec [zaw]. KK: Not changed, as EA focus is ""mountain village of Yalagag""; perhaps Parsons ref is used for context/complementary information.",NA,NA,0,0,NA,NA,0.875,NA,NA
"796",29288,"Ed5",0.5,0,2,0,0.5,36.06,136.22,"kink1238","Japonic","East Asia","Japan",379,8,621,4,1,0,1,0.333333333333333,0,1.33333333333333,8,5,"xd648","Japanese","nucl1643","Japanese (Ed5)","",1950,"Okayama (AB43)","http://ehrafworldcultures.yale.edu/collection?owc=AB43",35,136,35,136,"Original","",0,1,0.333333333333333,0,1,1,1,-0.374611558997165,1.41671385893305
"797",29299,NA,0,0.5,128,0.5,0.5,23.68,107.18,"yong1274","Tai-Kadai","East Asia","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.464582707635381,NA
"798",29316,NA,0.333333333333333,1,1024,0,0.75,16.75,-92.71,"tzot1259","Mayan","Central America","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.41843684831906,NA
"799",29360,"Ab12",0.0833333333333333,0.5,1024,0,0.75,-25.33,31.35,"zulu1248","Atlantic-Congo","Africa","Southern Africa",12,4,13,2,0,0,0.5,0,0,0.5,NA,4,"xd13","Zulu","zulu1248","Zulu (Ab12)","Amazulu",1830,"Zulu (FX20)","http://ehrafworldcultures.yale.edu/collection?owc=FX20",-29,31,-29,31,"Original","",0.75,0.5,0,0,0.5,0.8,NA,0.625989075078172,NA
"800",29371,"Nh4",0.416666666666667,0.75,1024,0.25,0.5,35.08,-108.76,"zuni1245","Zuni (language isolate)","North America","United States",NA,NA,1127,0,0,0,0,0,0,0,6,1,"xd1280","Zuni","zuni1245","Zuni (Nh4)","",1910,"Zuni (NT23)","http://ehrafworldcultures.yale.edu/collection?owc=NT23",35,-109,35,-109,"Original","",0.75,NA,0,0,0,0.2,0.75,0.487332712532431,NA
"801",30001,"Ai22",0.416666666666667,1,16,0,1,8.59,18.06,"sara1345","Central Sudanic","Africa","Central Africa",184,4,351,0,0,2,0,0,1,1,NA,1,"xd351","Sara","sarr1246","Sara (Ai22)","",1890,"","",9,18,9,18,"Original","",0.25,0.5,0,1,0,0.2,NA,1.68113411594188,NA
"802",30002,"Ai22",0.916666666666667,1,128,0,0.75,9.15,16.65,"sarr1246","Central Sudanic","Africa","Northern Africa",184,4,351,0,0,2,0,0,1,1,NA,1,"xd351","Sara","sarr1246","Sara (Ai22)","",1890,"","",9,18,9,18,"Original","",0.5,0.5,0,1,0,0.2,NA,1.57309396580665,NA
"803",30003,"Ai22",0.916666666666667,1,1024,0,0.75,7.7,17.1,"kaba1281","Central Sudanic","Africa","Central Africa",184,4,351,0,0,2,0,0,1,1,NA,1,"xd351","Sara","sarr1246","Sara (Ai22)","",1890,"","",9,18,9,18,"Original","",0.75,0.5,0,1,0,0.2,NA,1.72035274811112,NA
"804",30004,"Ai22",0.0833333333333333,0,16,0.5,0.75,8.08,17.07,"gorr1238","Central Sudanic","Africa","Central Africa",184,4,351,0,0,2,0,0,1,1,NA,1,"xd351","Sara","sarr1246","Sara (Ai22)","",1890,"","",9,18,9,18,"Original","",0.25,0.5,0,1,0,0.2,NA,-0.717681902466664,NA
"805",30006,"Ai22",0.75,0.75,1024,0,0.75,11.01,18.29,"cent2044","Central Sudanic","Africa","Central Africa",184,4,351,0,0,2,0,0,1,1,NA,1,"xd351","Sara","sarr1246","Sara (Ai22)","",1890,"","",9,18,9,18,"Original","",0.75,0.5,0,1,0,0.2,NA,1.30256344007696,NA
"806",30009,NA,0.916666666666667,0.75,1024,0,0.75,5.95,15.26,"bodo1270","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.38882512573183,NA
"807",30011,"Aj28",0.0833333333333333,1,128,0,1,-4.41,35.23,"nort3277","Nilotic","Africa","East Africa",215,5,404,0,1,0,0,0.333333333333333,0,0.333333333333333,NA,2,"xd404","Tatoga","dato1239","Tatoga (Aj28)","Datoga, Mangati, Taturu",1940,"","",-5,35,-5,35,"Original","",0.5,0.625,0.333333333333333,0,0,0.4,NA,1.52701809242018,NA
"808",30013,NA,0.916666666666667,1,128,0,1,-21.52,26.02,"kxoe1243","Khoe-Kwadi","Africa","Southern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.95832652069456,NA
