"","soc_id","EA_code","line_7","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"203",20219,"Ae16",1,0,0.75,0,0.5,-4.31,27.34,"luba1249","Atlantic-Congo","Africa","Central Africa",NA,NA,134,NA,NA,2,NA,NA,1,NA,NA,NA,"xd134","Lulua","luba1249","Lulua (Ae16)","Bena Lulua",1910,"","",-6,23,-6,23,"Original","",NA,NA,1,NA,NA,NA,0.169152796875188,NA
"204",20230,"Ac6",1,0.5,0.5,0,0.5,-11.18,23.97,"lund1266","Atlantic-Congo","Africa","Central Africa",NA,NA,72,NA,0,1,NA,0,0.5,NA,1,3,"xd72","Ndembu","lund1266","Ndembu (Ac6)","Andembu, Southern Lunda",1930,"","",-11,26,-11,26,"Original","",NA,0,0.5,NA,0.6,0.125,0.0175227675555351,NA
"205",20241,"Aj6",0.5,0.25,0.5,0,0.25,-0.93,34.49,"luok1236","Nilotic","Africa","East Africa",218,4,411,1,0,0,0.25,0,0,0.25,3,2,"xd411","Luo","luok1236","Luo (Aj6)","Jaluo, Luwo, Nilotic Kavirondo, Nyifwa",1940,"Luo (FL11)","http://ehrafworldcultures.yale.edu/collection?owc=FL11",-1,34,-1,34,"Original","",0.5,0,0,0.25,0.4,0.375,-0.0375810095165826,-0.345570750498608
"206",20252,"Ac11",1,0.5,0.5,0,0.25,-13.55,23.11,"luva1239","Atlantic-Congo","Africa","Central Africa",NA,NA,35,0,0,2,0,0,1,1,NA,2,"xd35","Luvale","luva1239","Luvale (Ac11)","Aluena, Balovale, Lobare, Luena",1930,"","",-12,22,-12,22,"Original","",NA,0,1,0,0.4,NA,-0.355803649231591,NA
"207",20571,"Ej8",0.5,0,0.25,1,1,-2.75,103.83,"stan1306","Austronesian","Southeast Asia","Mainland S E Asia",442,8,703,2,0,1,0.5,0,0.5,1,NA,3,"xd730","Malays","mala1479","Malays (Ej8)","",1940,"Malays (AN05)","http://ehrafworldcultures.yale.edu/collection?owc=AN05",5,103,5,103,"Original","",1,0,0.5,0.5,0.6,NA,2.89873749450431,NA
"208",20615,"Ag9",1,0.5,0.5,0,0.25,12.82,-15.65,"mand1436","Mande","Africa","West Africa",157,4,297,2,1,1,0.5,0.333333333333333,0.5,1.33333333333333,NA,2,"xd297","Malinke","kita1249","Malinke (Ag9)","Mandingo, Wangara",1930,"","",11,-9,11,-9,"Original","Note 8Feb2018: Glottocode changed to kita1249 [mwk], which is hte focus of Sidibe's work, and also has ""Central Malinke"" listed as an alternative language name. Another reference for this society is focused (according to HH's notes on the closely related [mnk], but whether it also touches on mwk, and/or might have been used for context/depth, should be verified.",0.5,0.333333333333333,0.5,0.5,0.4,NA,-0.355803649231591,NA
"209",20681,"Ai5",1,0.25,0.75,0,0.25,2.68,28.99,"mamv1243","Central Sudanic","Africa","Central Africa",NA,NA,379,0,0,1,0,0,0.5,0.5,2,1,"xd379","Mamvu","mamv1243","Mamvu (Ai5)","Mornvu",1920,"","",3,29,3,29,"Original","",NA,0,0.5,0,0.2,0.25,-0.492961079109282,NA
"210",20714,"Ed3",0,0.25,0.5,0.5,0.25,47.31,126.56,"manc1252","Tungusic","North Eurasia","E North Eurasia",378,7,619,1,0,1,0.25,0,0.5,0.75,NA,NA,"xd646","Manchu","manc1252","Manchu (Ed3)","",1920,"Manchu (AG01)","http://ehrafworldcultures.yale.edu/collection?owc=AG04",45,126,45,126,"Original","",0.875,0,0.5,0.25,NA,NA,0.542657623694648,NA
"211",20758,"Ij7",0,0.5,0.5,0,0.75,-23.11,-134.97,"mang1401","Austronesian","Oceania","Polynesia",NA,NA,869,2,0,0,0.5,0,0,0.5,NA,3,"xd896","Mangarevans","mang1401","Mangarevans (Ij7)","",1900,"","",-20,-134,-23.12,-134.97,"Revised","",NA,0,0,0.5,0.6,NA,0.449719545377991,NA
"212",20791,"Ia15",0,0,1,0.25,0.75,8.63,125.74,"mano1276","Austronesian","Southeast Asia","Island S E Asia",449,3,711,0,0,1,0,0,0.5,0.5,NA,1,"xd738","Manobo","agus1235","Manobo (Ia15)","",1920,"","",8,126,8,126,"Original","Note 8Feb2018: Changed based on note from HH: Why W Bukidnon Manobo rather than e.g. Agusan Manobo [msm]?",0.375,0,0.5,0,0.2,NA,0.450806411969393,NA
"213",20813,"Ig9",0,0,0.5,0,0.75,-3.11,129.43,"manu1262","Austronesian","Oceania","Melanesia",542,2,834,1,0,0,0.25,0,0,0.25,3,1,"xd861","Manus","tita1241","Manus (Ig9)","",1920,"Manus (OM06)","http://ehrafworldcultures.yale.edu/collection?owc=OM06",-2,147,-2,147,"Original","",0.25,0,0,0.25,0.2,0.375,1.02729446377268,-0.759537267747352
"214",20835,"Ij2",0,0,0.25,0,0.75,-38.29,176.54,"maor1246","Austronesian","Oceania","New Zealand",NA,NA,864,2,0,2,0.5,0,1,1.5,4,2,"xd891","Māori","maor1246","Maori (Ij2)","Maori",1820,"Maori (OZ04)","http://ehrafworldcultures.yale.edu/collection?owc=OZ04",-35,175,-38.41,176.31,"Revised","",NA,0,1,0.5,0.4,0.5,1.45323935284771,NA
"215",20901,"Ij3",0.25,0.25,0,0,0.25,-9.45,-139.39,"marq1246","Austronesian","Oceania","Polynesia",559,6,865,2,0,0,0.5,0,0,0.5,2,2,"xd892","Marquesans","nort2845","Marquesans (Ij3)","",1900,"Marquesas (OX06)","http://ehrafworldcultures.yale.edu/collection?owc=OX06",-9,-140,-8.9,-140.08,"Revised","",0.75,0,0,0.5,0.4,0.25,0.829026358892318,-0.056973727416693
"216",20923,"If17",0,0.25,0.5,0,0.5,6.06,171.98,"mars1254","Austronesian","Oceania","Micronesia",NA,NA,805,2,0,0,0.5,0,0,0.5,3,2,"xd832","Marshallese - Jaluit atoll","rali1241","Marshallese (If17)","",1900,"Marshallese (OR11)","http://ehrafworldcultures.yale.edu/collection?owc=OR11",6,169,6.28,169.49,"Revised","12 Nov 2018 - dialect assigment corrected (should have been Ralik, rali1241, not Ratak, rata1243).",NA,0,0,0.5,0.4,0.375,0.365180587788209,NA
"217",20945,"Ai9",0.5,0.75,0.5,0,0.5,7.65,16.73,"masa1322","Afro-Asiatic","Africa","Central Africa",NA,NA,383,0,0,NA,0,0,NA,NA,4,1,"xd383","Masa","masa1322","Masa (Ai9)","Massa",1910,"","",10,16,10,16,"Original","",NA,0,NA,0,0.2,0.5,-0.241829511124144,NA
"218",20956,"Aj2",0,1,1,0,0.25,-3.14,36.46,"masa1300","Nilotic","Africa","East Africa",209,5,395,0,1,0,0,0.333333333333333,0,0.333333333333333,2,2,"xd395","Maasi","masa1300","Masai (Aj2)","Masai",1900,"Masai (FL12)","http://ehrafworldcultures.yale.edu/collection?owc=FL12",-2,36,-2,36,"Original","",0.625,0.333333333333333,0,0,0.4,0.25,-1.72639798474102,-0.300208834681338
"219",20978,"Ig2",0.25,0.5,0.5,0.25,0.75,-9.52,150.67,"kili1267","Austronesian","Oceania","Melanesia",536,6,825,2,0,0,0.5,0,0,0.5,3,2,"xd852","Trobriands","kili1267","Trobriands (Ig2)","",1910,"Trobriands (OL06)","http://ehrafworldcultures.yale.edu/collection?owc=OL06",-8,151,-8.43,151.09,"Revised","",0.75,0,0,0.5,0.4,0.375,0.710403681465941,0.0446469142955786
"220",20989,"Sh1",0,1,1,0,0.25,-23.16,-62.18,"wich1261","Matacoan","South America","C South America",845,2,1235,0,0,0,0,0,0,0,2,1,"xd1388","Wichí","wich1264","Mataco (Sh1)","Mataco, Nocten",1860,"Mataco (SI07)","http://ehrafworldcultures.yale.edu/collection?owc=SI07",-24,-63,-24,-63,"Original","Note 8Feb2018: Changed based on note from HH: Pelleschi is Wichí Lhamtés Güisnay [mzh]",0.25,0,0,0,0.2,0.25,-1.72639798474102,-1.0241030974213
"221",21033,"Sa6",0,0,0.5,0,0.75,16.35,-89.07,"yuca1254","Mayan","Central America","Mexico",801,3,1169,4,0,2,1,0,1,2,7,2,"xd1322","Yucatec Maya","yuca1254","Yucatec Maya (Sa6)","",1520,"Yucatec Maya (NV10)","http://ehrafworldcultures.yale.edu/collection?owc=NV10",18,-90,18,-90,"Original","",0.375,0,1,1,0.4,0.875,1.02729446377268,0.375828818536155
"222",21055,"Nj5",0,0.5,0.75,0,0.5,18.15,-96.57,"maza1295","Otomanguean","Central America","Mexico",NA,NA,1151,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1304","Mazateco","huau1238","Mazateco (Nj5)","",1940,"","",18,-97,18,-97,"Original","",NA,NA,NA,NA,NA,NA,-0.349551760484169,NA
"223",21077,"Ac15",1,0.5,0.75,0,0.25,-5.12,18.04,"mbal1257","Atlantic-Congo","Africa","Central Africa",NA,NA,39,0,0,2,0,0,1,1,NA,NA,"xd39","Mbala","mbal1257","Mbala (Ac15)","Ambala, Bambala",1900,"","",-5,18,-5,18,"Original","",NA,0,1,0,NA,NA,-0.781748538306625,NA
"224",21110,"Ai14",1,1,0.75,0,0,7.58,14.27,"mbum1254","Atlantic-Congo","Africa","Central Africa",NA,NA,342,NA,NA,NA,NA,NA,NA,NA,3,2,"xd342","Mbum","mbum1254","Mbum (Ai14)","",1920,"","",7,14,7,14,"Original","",NA,NA,NA,NA,0.4,0.375,-1.73264987348844,NA
"225",21132,"Aa5",0,1,1,0,0.25,3.01,30.92,"asoa1238","Central Sudanic","Africa","Central Africa",4,2,5,0,0,0,0,0,0,0,3,1,"xd5","Mbuti","bila1255","Mbuti (Aa5)","Sua, BaSua, Kango, BaKango, Bambuti, BaMbuti Pygmies",1930,"Mbuti (FO04)","http://ehrafworldcultures.yale.edu/collection?owc=FO04",2,28,2,28,"Original","Note 8Feb2018: Changed. Focus is ""Epulu net-hunters, Ituri forest"". From White pinpointing sheets: ""The Pygmies and Pygmoid peoples of the Congo have been pushed into smaller and smaller areas of the tropical forest since the invasions of Bantu and Sudanic tribes in the 16-17th centuries, and most of the groups have adopted the languages of invading tribes with whom they allied themselves. Mbuti pygmies have adopted the languages of the Bira to the south of them, the Lese to the east, the Mangbetu and Azande to the northwest, and the Mamvu-Mangutu to the north. The [...] Epulu group studied by Turnbull situated to the north of the Ituri and Epulu Rivers, and the majority of the other groups to the south of the Ituri River [...] are net-hunters, and speak a language largely influenced by the Forest Bira."" Note, though, that Ember concordance lists the language as Lese.",0.25,0,0,0,0.2,0.375,-1.72639798474102,-0.922482455709024
"226",21187,"Ie22",0,0,0.5,0.25,0.75,-8.24,146.59,"meke1243","Austronesian","Oceania","Melanesia",496,3,772,2,0,0,0.5,0,0,0.5,4,1,"xd799","Mekeo","meke1243","Mekeo (Ie22)","",1900,"","",-9,147,-9,147,"Original","",0.375,0,0,0.5,0.2,0.5,1.30269619011946,-0.381335199657151
"227",21198,"Af5",0.5,0.5,0.75,0,0.25,7.91,-10.99,"mend1266","Mande","Africa","West Africa",NA,NA,230,2,0,1,0.5,0,0.5,1,5,2,"xd230","Mende","mend1266","Mende (Af5)","",1930,"Mende (FC07)","http://ehrafworldcultures.yale.edu/collection?owc=FC07",8,-11,8,-11,"Original","",NA,0,0.5,0.5,0.4,0.625,-0.75231335778896,NA
"228",21209,"Nf9",0.5,0.75,1,0,0.25,44.94,-88.61,"meno1252","Algic","North America","United States",772,1,1090,0,0,1,0,0,0.5,0.5,NA,2,"xd1243","Menominee","meno1252","Menomini (Nf9)","Menomini",1870,"","",46,-88,46,-88,"Original","",0.125,0,0.5,0,0.4,NA,-1.46704570606134,NA
"229",21220,"Ib7",0,0.25,0.75,0,0.75,-1.41,98.94,"ment1249","Austronesian","Southeast Asia","Island S E Asia",462,3,729,0,0,0,0,0,0,0,NA,1,"xd756","Mentaweians","ment1249","Mentaweians (Ib7)","",1920,"Mentawaians (OD09)","http://ehrafworldcultures.yale.edu/collection?owc=OD09",-3,100,-2.93,100.23,"Revised","",0.375,0,0,0,0.2,NA,0.312562115500301,NA
"230",21242,"Eh2",1,0.25,0.5,0,0.75,-18.02,46.91,"meri1243","Austronesian","Africa","East Africa",NA,NA,661,2,0,1,0.5,0,0.5,1,7,4,"xd688","Merina","meri1243","Merina (Eh2)","Antimerina, Hova, Imerina",1900,"","",-19,46,-19,46,"Original","",NA,0,0.5,0.5,0.8,0.875,0.679636643540005,NA
"231",21253,"Ad35",0.25,1,0.25,0.75,0,-3.3,36.77,"meru1245","Atlantic-Congo","Africa","East Africa",49,4,104,0,0,1,0,0,0.5,0.5,NA,1,"xd104","Meru","meru1245","Meru (Ad35)","",1940,"","",0,35,0,35,"Original","12Nov2018 - changed back to Meru meru1245 [mer], after looking at Murdock's primary sources in more detail. While the latter two refs do focus on the ""Kikuyu"" in general terms, within the Kikuyu they clearly differentiated the Kikuyu and Meru. (Previous note, based on comment from HH: ""8Feb2018 - Note possible mix, refs appear to refer to both kik and mer; kik assigned because majority of references refer to kik. [HH: ""The latter two refs deal with Kikuyu [kik] which is a different lg from Meru [mer]"".]",0.5,0,0.5,0,0.2,NA,-0.0104021455215252,NA
"232",21286,"Nf7",0.25,0.75,0.75,0.25,0.25,40.01,-94.12,"mesk1242","Algic","North America","United States",NA,NA,1088,0,0,1,0,0,0.5,0.5,NA,2,"xd1241","Fox","mesk1242","Fox (Nf7)","Meskwaki",1830,"Fox (NP05)","http://ehrafworldcultures.yale.edu/collection?owc=NP05",45,-95,45,-95,"Original","",NA,0,0.5,0,0.4,NA,-0.750981500380689,NA
"233",21319,"Ed4",0,0.75,0.5,0.25,0.75,26.83,106.83,"chua1256","Hmong-Mien","Southeast Asia","Mainland S E Asia",NA,NA,620,0,0,0,0,0,0,0,3,2,"xd647","Miao","horn1235","Miao (Ed4)","",1940,"Miao (AE05)","http://ehrafworldcultures.yale.edu/collection?owc=AE05",26,107,26,107,"Original","Changed from hea to hrm on 8 April 2017 based on comment by H. Hammarström: Based on where Ruey worked, language should be cqd or hrm (they are intelligible, which is why glottolog only has one entry for them).",NA,0,0,0,0.4,0.375,0.43633381252743,NA
"234",21385,"Ib6",0.25,0.25,0.25,0.75,0.75,4.17,96.25,"mina1268","Austronesian","Southeast Asia","Island S E Asia",461,8,728,2,0,1,0.5,0,0.5,1,NA,3,"xd755","Minangkabau","mina1268","Minangkabau (Ib6)","",1920,"","",-1,101,-1,101,"Original","",1,0,0.5,0.5,0.6,NA,1.97593948243188,NA
"235",21440,"Sa9",1,0.25,0.5,0,0.75,15.16,-84.29,"misk1235","Misumalpan","Central America","Central American Mainland",803,1,1172,0,0,0,0,0,0,0,3,2,"xd1325","Miskito","misk1235","Miskito (Sa9)","Mískitu, Mosquito",1920,"Miskito (SA15)","http://ehrafworldcultures.yale.edu/collection?owc=SA15",13,-85,14.766,-84.089,"Revised 22-July-2021 by KK based on web research and review of location in GIS","",0.125,0,0,0,0.4,0.375,0.679636643540005,-0.849424653709052
"236",21484,"Nj12",1,0.25,0.5,0,0.75,17.05,-96.72,"mixt1427","Otomanguean","Central America","Mexico",NA,NA,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd1298","Mixtec","juxt1235","Mixtec (Nj12)","",1950,"","",18,-98,18,-98,"Original","Note 8Feb2018: Changed based on note from HH: The ref describes Juxtlahuaca Mixtec [vmc] unclear why NW Oaxaca Mixtec [mxa] is assigned.",NA,NA,NA,NA,NA,NA,0.679636643540005,NA
"237",21506,"Ej2",0,0,0.25,1,0.75,12.63,107.31,"mnon1259","Austroasiatic","Southeast Asia","Mainland S E Asia",436,4,697,1,0,2,0.25,0,1,1.25,3,1,"xd724","Mnong Gar","east2333","Mnong Gar (Ej2)","",1940,"","",12,107,12,107,"Original","",0.5,0,1,0.25,0.2,0.375,2.55484625823484,-0.59254711419792
"238",21594,"Nh21",0.25,0.75,0.75,0,0.5,34.02,-114.51,"moha1256","Cochimi-Yuman","North America","United States",NA,NA,1119,0,0,2,0,0,1,1,NA,2,"xd1272","Mojave","moha1256","Mohave (Nh21)","Mohave",1850,"Mohave (NT28)","in process",35,-114,35,-114,"Original","",NA,0,1,0,0.4,NA,-0.653056809940345,NA
"239",21647,"Eb3",1,0,0.5,0,0,48.32,106.29,"mong1331","Mongolic-Khitan","Central Asia","N E Central Asia",364,5,594,2,0,1,0.5,0,0.5,1,1,4,"xd611","Khalka","halh1238","Khalka (Eb3)","Xanx, Khalka Mongols",1940,"Mongolia (AH01)","http://ehrafworldcultures.yale.edu/collection?owc=AH01",46,97,46,97,"Original","",0.625,0,0.5,0.5,0.8,0.125,-0.15155514762403,0.0710163116456948
"240",21704,"ch15",0,0,0.5,0,0.75,54.23,44.06,"Moksha: moks1248; Erzya: erzy1239","Uralic","Europe","Russia",868,7,1268,3,0,1,0.75,0,0.5,1.25,6,5,"xd552","Erzya Mordvins","erzy1239","Erzia mordva (ch15)","Erzia mordva, Erzia Mordvins, Erzja Mordvins, Mordva, Mordvinians, Mordovians, erzät",1895,"","",53,50,53,50,"Original","",0.875,0,0.5,0.75,1,0.75,1.02729446377268,1.15603122541747
"241",21814,"Sb3",0,0.75,1,0,0,9.08,-72.94,"bari1297","Chibchan","South America","N South America",805,1,1175,NA,NA,NA,NA,NA,NA,NA,1,1,"xd1328","Barí (Motilon)","yukp1241","Motilon (Sb3)","Bari, Motilon, Yuko, Motilones, Barí",1940,"","",9,-72,9,-72,"Original","Note 8Feb2018: Changed after note by HH:""The Motilon described by Reichel-Dolmatoff is Yukpa [yup] (a Cariban lg) not the Chibchan Bari [mot]""; KK: indeed, the focus is on the ""Iroka"", who are described as a ""Yukpa subtribe"" by Ruddle (1974:29, in Halbmayer 2013). References for case are Holder and Reichel-Dolmatoff, and both seem to have attempted to contact the Bari in 1946 (according to Beckerman and Lizarralde 2013), but may have been unsuccsessful. In any case, both anthropologists, and certainly R-D, worked with the Iroka [Yukpa]. Note from Beckerman and Lizarralde (2013): ""the forest-dwelling Bari (and their traditional and ongoing enemies, the Carib-speaking Yukpa) constituted a recognized obstacle to colonization of the forested land remaining to [the small-scale colonists]"". Both Yukpa and Bari seem to have been known as ""Motilones"" (e.g., see http://www.native-languages.org/definitions/motilone.htm).",0.125,NA,NA,NA,0.2,0.125,-1.8109369423308,NA
"242",21825,"Ie10",0,0.25,0.5,0,0.5,-9.67,147.42,"motu1246","Austronesian","Oceania","Melanesia",488,3,759,1,0,0,0.25,0,0,0.25,5,1,"xd786","Motu","motu1246","Motu (Ie10)","",1950,"","",-9,147,-9,147,"Original","",0.375,0,0,0.25,0.2,0.625,0.365180587788209,-0.442659745906551
"243",21913,"Ej13",0,0.25,0.25,0.75,0.25,20.75,105.36,"muon1246","Austroasiatic","Southeast Asia","Mainland S E Asia",433,8,693,2,0,0,0.5,0,0,0.5,NA,3,"xd720","Muong","muon1246","Muong (Ej13)","",1940,"","",21,105,21,105,"Original","",1,0,0,0.5,0.6,NA,1.24400423911646,NA
"244",21924,"Eg13",0,0.75,0.75,0.25,0,19.07,82.03,"muri1262","Dravidian","South Asia","India",400,4,649,0,0,0,0,0,0,0,NA,NA,"xd676","Muria Gond","west2408","Muria Gond (Eg13)","",1941,"Gond (AW32)","http://ehrafworldcultures.yale.edu/collection?owc=AW32",20,81,20,81,"Original","Note 8Feb2018: Changed based on note by HH: ""Elwin's book concerns Muria of Kondagaon and Narayanpur Tahsil = Muria-Western [mut]"". Also, White SCCS pinpointing sheets for Hill Maria provide this detail on the location of the Muria Gond: ""the north-eastern plateau of Bastar, Kondagaon Tahsil.""",0.5,0,0,0,NA,NA,-1.10959032690898,NA
"245",21946,"Ie14",0.25,0.75,0.5,0.25,0.25,-9.92,144.05,"meri1244","Eastern Trans-Fly","Australia","Queensland",490,6,763,0,0,0,0,0,0,0,NA,1,"xd790","Miriam","meri1244","Miriam (Ie14)","",1900,"","",-10,144,-9.91,144.06,"Revised","",0.75,0,0,0,0.2,NA,-0.325036611305655,NA
"246",22045,"Sj9",0,0.5,0.75,0,0.25,-9.84,-52.75,"kaya1330","Nuclear-Macro-Je","South America","C South America",865,3,1264,0,0,0,0,0,0,0,3,1,"xd1417","Kayapo","kaya1330","Coroa (Sj9)","Coroa, Northern Cayapo",1950,"","",-8,-52,-8,-52,"Original","Note 8Feb2018: Changed based on note from HH: Unclear why this is not simply Kayapó [txu]?!",0.375,0,0,0,0.2,0.375,-0.722878177271296,-0.808846217292766
"247",22056,"Ed10",0,0.75,0.5,0.5,0.25,31.34,114.71,"mand1415","Sino-Tibetan","East Asia","China",376,7,612,4,0,NA,1,0,NA,NA,8,5,"xd639","Shantung","mand1415","Shantung (Ed10)","",1930,"","",37,118,37,118,"Original","",0.875,0,NA,1,1,1,-0.0349172947000397,NA
"248",22065,"Ce2",0,0,0.5,0,0.75,41.13,-7.87,"port1283","Indo-European","Europe","Southern Europe",NA,NA,529,4,0,NA,1,0,NA,NA,NA,NA,"xd529","Portuguese","gali1257","Portuguese (Ce2)","",1950,"","",42,-7,42,-7,"Original","",NA,0,NA,1,NA,NA,1.02729446377268,NA
"249",22100,"Ed7",0.25,0.5,0.5,0.5,0.5,26.21,127.69,"cent2126","Japonic","East Asia","Japan",381,7,623,2,0,0,0.5,0,0,0.5,8,3,"xd650","Okinawans","cent2126","Okinawans (Ed7)","",1950,"Okinawa (AC07)","http://ehrafworldcultures.yale.edu/collection?owc=AC07",26,128,26.16,127.8,"Revised","",0.875,0,0,0.5,0.6,1,0.612478991025598,0.853080401689423
"250",22166,"Aj7",0.5,0.75,0.5,0.25,0.25,0.79,35.41,"nand1266","Nilotic","Africa","East Africa",219,4,412,0,0,0,0,0,0,0,NA,2,"xd412","Nandi","nand1266","Nandi (Aj7)","",1910,"","",0,35,0,35,"Original","",0.5,0,0,0,0.4,NA,-0.339754201564487,NA
"251",22188,"Ce5",1,0,0.5,0.25,0.75,40.85,14.26,"napo1241","Indo-European","Europe","Southern Europe",312,7,532,4,0,0,1,0,0,1,8,4,"xd532","Neapolitans","neap1235","Neapolitians (Ce5)","Neapolitians",1960,"","",41,13,40.89,14.25,"Revised","",0.875,0,0,1,0.8,1,1.24382582908413,1.365664818029
"252",22243,"Nh3",0,0.75,0.75,0.25,0.5,36.21,-110.08,"nava1243","Athapaskan-Eyak-Tlingit","North America","United States",NA,NA,1126,0,0,1,0,0,0.5,0.5,4,1,"xd1279","Navajo","nava1243","Navaho (Nh3)","Diné Bizaad, Navaho",1930,"Navaho (NT13)","http://ehrafworldcultures.yale.edu/collection?owc=NT13",37,-110,37,-110,"Original","",NA,0,0.5,0,0.2,0.5,-0.36293749333473,NA
"253",22276,"Ab17",1,0.5,0.75,0.25,0.25,-20.12,33.17,"ndau1241","Atlantic-Congo","Africa","Southern Africa",NA,NA,18,NA,0,1,NA,0,0.5,NA,NA,NA,"xd18","Ndau","ndau1241","Ndau (Ab17)","Vandau",1920,"","",-20,34,-20,34,"Original","",NA,0,0.5,NA,NA,NA,-0.506346811959843,NA
"254",22573,"Ac9",1,0.25,0.5,0,0.25,-11.78,37.41,"zulu1248","Atlantic-Congo","Africa","Southern Africa",32,4,75,2,0,1,0.5,0,0.5,1,3,4,"xd75","Ngoni","ngon1269","Ngoni (Ac9)","Angoni",1940,"Ngoni (FR05)","in process",-12,33,-12,33,"Original","",0.5,0,0.5,0.5,0.8,0.375,-0.0670161900342475,0.160621356653981
"255",22672,"Ii9",0.5,0.75,0,0,0.75,-19.05,-170.12,"niue1239","Austronesian","Oceania","Polynesia",NA,NA,861,2,0,0,0.5,0,0,0.5,4,2,"xd888","Niueans","niue1239","Niueans (Ii9)","",1840,"","",-19,-169,-19.05,-169.86,"Revised","",NA,0,0,0.5,0.4,0.5,0.983386683813051,NA
"256",22749,"Nb11",0.5,0.75,0.75,0.25,0.25,49.18,-125.71,"nuuc1236","Wakashan","North America","Canada",608,2,918,2,0,2,0.5,0,1,1.5,NA,2,"xd1070","Nuu chah nulth","nuuc1236","Nootka (Nb11)","Nuu-chah-nulth, Aht, Central Nootka",1880,"Nuu-chah-nulth (NE11)","http://ehrafworldcultures.yale.edu/collection?owc=NE11",49,-126,49.16,-125.85,"Revised","",0.25,0,1,0.5,0.4,NA,-0.765699090639522,NA
"257",22754,"Cd12",0.25,0.25,0.25,0.5,0.5,28.03,1.65,"alge1239","Afro-Asiatic","Western Asia","Berber & Semitic North Africa",292,8,510,4,1,2,1,0.333333333333333,1,2.33333333333333,8,NA,"xd510","Algerians","algi1247","Algerians (Cd12)","",1870,"","",31,2,31,2,"Original","",1,0.333333333333333,1,1,NA,1,1.32721133929798,NA
"258",22870,"Aj3",0.5,0.5,0.75,0.25,0.25,8.14,32.38,"nuer1246","Nilotic","Africa","East Africa",NA,NA,406,0,2,0,0,0.666666666666667,0,0.666666666666667,NA,1,"xd406","Nuer","nuer1246","Nuer (Aj3)","Nath",1930,"Nuer (FJ22)","http://ehrafworldcultures.yale.edu/collection?owc=FJ22",8,32,8,32,"Original","",NA,0.666666666666667,0,0,0.2,NA,-0.476911631442178,NA
"259",23112,"Sg3",0,1,1,0,0.5,-54.01,-68.51,"onaa1245","Chonan","South America","S South America",842,2,1232,0,0,0,0,0,0,0,2,1,"xd1385","Ona","onaa1245","Ona (Sg3)","",1880,"Ona (SH04)","http://ehrafworldcultures.yale.edu/collection?owc=SH04",-54,-69,-54,-69,"Original","",0.25,0,0,0,0.2,0.25,-1.35307156795389,-1.0241030974213
"260",23123,"Ii5",0,0.25,0.5,0,0.5,-5.49,159.71,"onto1237","Austronesian","Oceania","Melanesia",NA,NA,857,1,0,0,0.25,0,0,0.25,NA,1,"xd884","Ontong Java","onto1237","Ontong Java (Ii5)","Leuenuwa, Lord Howe's Islanders",1920,"","",-5,160,-5.48,159.7,"Revised","",NA,0,0,0.25,0.2,NA,0.365180587788209,NA
"261",23145,"Ef6",1,0.75,0.5,0.25,0.5,24.46,86.47,"kuru1302","Dravidian","South Asia","India/ Bangladesh",394,7,641,NA,3,1,NA,1,0.5,NA,NA,2,"xd668","Kurukh","kuru1302","Oraon (Ef6)","Oraon",1940,"","",23,85,23,85,"Original","",0.875,1,0.5,NA,0.4,NA,0.00413703470497415,NA
"262",23189,"ec19",0,0.75,0.5,0.5,0.5,49.36,143.13,"orok1265","Tungusic","North Eurasia","E North Eurasia",887,2,1289,0,0,0,0,0,0,0,2,1,"xd627","Orok","orok1265","Orok (ec19)","Uilta, Ul'ta, Nani, Oroki, Oroc, Ulta, Ujlta",1890,"","",54,142,54.01,142.71,"Revised","",0.25,0,0,0,0.2,0.25,0.338409122087087,-1.0241030974213
"263",23200,"Ie9",0,0.5,0.75,0.25,0.25,-8.79,148.09,"orok1269","Nuclear Trans New Guinea","Oceania","Melanesia",518,3,796,0,0,0,0,0,0,0,2,1,"xd823","Orokaiva","orok1269","Orokaiva (Ie9)","",1920,"Orokaiva (OJ23)","http://ehrafworldcultures.yale.edu/collection?owc=OJ23",-9,148,-9,148,"Original","",0.375,0,0,0,0.2,0.25,-0.447476450924513,-0.910466859005038
"264",23202,"Ie39",0,0.5,0.25,0.5,0.25,-7.81,145.34,"orok1267","Eleman","Oceania","Melanesia",NA,NA,790,1,0,0,0.25,0,0,0.25,NA,1,"xd817","Elema","orok1267","Elema (Ie39)","",1920,"","",-8,145,-7.82,145.31,"Revised","",NA,0,0,0.25,0.2,NA,0.679815053572338,NA
